date,beta_const,beta_oil,beta_ofz,fair_expanding,deviation_pct
2018-04-30,12.666460651232635,-0.5884292835209113,-0.04299270150090456,1844.2959838760305,25.089466125252535
2018-05-02,12.641925364647031,-0.5851902713937687,-0.043153247624651336,1842.2681162282413,25.1945891959547
2018-05-03,12.616909462403148,-0.5818924665631813,-0.04331335963233962,1837.1213927451254,23.784416695619814
2018-05-04,12.592929156062988,-0.5787377349265931,-0.04346144643989874,1836.6996761667417,24.651298723926708
2018-05-07,12.567792503659168,-0.5754338279955697,-0.043614554985739684,1836.8025956816114,25.060798879564473
2018-05-08,12.54184390436254,-0.5720259254386142,-0.043770741996154605,1832.088205957014,25.64842634296238
2018-05-10,12.514909959566008,-0.5684955542854981,-0.043927315764753894,1832.5236672838548,26.21501382452447
2018-05-11,12.487027844960481,-0.5648433372383023,-0.0440877613516375,1834.3180667028641,27.854598532932727
2018-05-14,12.457095923234476,-0.5609241255276076,-0.04425925256260543,1825.8608232110214,29.12375193273542
2018-05-15,12.425331152651284,-0.5567766255243223,-0.0444317006729531,1822.9144196653501,28.202946599601276
2018-05-16,12.393781465234705,-0.5526634253691424,-0.04459824629568537,1818.2977705871692,28.60324847920157
2018-05-17,12.36115360595579,-0.5484173770984135,-0.04476443634219779,1818.203412039424,27.791532268316942
2018-05-18,12.328596723095645,-0.5441839916794429,-0.04492800512065914,1811.5909748966226,28.447316874758965
2018-05-21,12.294606190450617,-0.5397736766261818,-0.045091213975554656,1811.2828463760382,28.783309832976013
2018-05-22,12.259590195049924,-0.5352337848956388,-0.045256962592682026,1810.8188082852241,28.498223530351808
2018-05-23,12.224171758444959,-0.5306454055572258,-0.045422068029513596,1810.2628564973056,26.808656088857717
2018-05-24,12.190079900212513,-0.5262323481761562,-0.04557849913794654,1810.771385715018,26.686892563975782
2018-05-25,12.155497017328713,-0.521758233132652,-0.04573559284726675,1807.752773527673,27.593221472365848
2018-05-28,12.119332458928787,-0.5170851510624903,-0.04589545498294895,1807.2069176078264,27.892383405626187
2018-05-29,12.08241217081438,-0.5123178472272247,-0.04605609737174421,1804.9638430394436,27.315569719685627
2018-05-30,12.04575185439153,-0.5075890090091115,-0.04621176747681943,1804.3048509959021,27.33990039054759
2018-05-31,12.008635302002533,-0.5028047727937807,-0.04636680249965902,1801.5070367699864,27.830752419871253
2018-06-01,11.970394682154296,-0.49788111698989257,-0.04652226486313876,1803.0400908952554,27.30388035134068
2018-06-04,11.932291788796423,-0.49297682202708276,-0.046676241004861674,1802.5879976569965,28.90577342244964
2018-06-05,11.891789108824076,-0.48776713573856445,-0.0468373127126,1802.5897227733526,28.6055262998679
2018-06-06,11.851290160141923,-0.482561112542741,-0.046995996052209,1799.32199498098,28.684582662730996
2018-06-07,11.810338349396972,-0.47730297819368317,-0.04715151068315737,1796.396006081902,28.9286990261993
2018-06-08,11.768613964851092,-0.47195149266616365,-0.04730531102204766,1789.4467487328034,26.738613574616153
2018-06-09,11.729289255653018,-0.4669165895363331,-0.04744297468285125,1789.4793771351724,27.495741451490407
2018-06-11,11.688484672575257,-0.46169495124819526,-0.04758389875401464,1792.7342296962609,26.719285121526127
2018-06-13,11.648343698699806,-0.4565583087986874,-0.047722864322409075,1785.3232946157843,27.18872861000108
2018-06-14,11.60726249680406,-0.45131044115596985,-0.04785747830912013,1786.5737288537937,26.13417311614439
2018-06-15,11.567344572068633,-0.44621282922605005,-0.047987161529342126,1771.9894431182752,26.272196975535334
2018-06-18,11.527007965436022,-0.4410763070685754,-0.04810573890586639,1757.3938440069464,26.469089873016237
2018-06-19,11.486148790533498,-0.4358877700164365,-0.0482134182752999,1752.0816618828271,26.787469347336888
2018-06-20,11.444619364694141,-0.4306208711092188,-0.04831724897089268,1762.2447338429363,28.033862531666664
2018-06-21,11.401246264799507,-0.4251137159460953,-0.04843160856663292,1764.242356227073,27.303371448527237
2018-06-22,11.358736956486593,-0.41971716131081765,-0.048543147542323584,1766.4073079195934,27.359074541510275
2018-06-25,11.316055764377408,-0.4142995650487071,-0.048654696593974534,1767.7474396832558,26.52542720699751
2018-06-26,11.274436700004195,-0.40901826083700094,-0.048762414603046034,1763.7949620613747,26.490326142703147
2018-06-27,11.23290715040209,-0.40375410074181234,-0.04886497589714839,1764.9639761901667,27.68532561580084
2018-06-28,11.189405950304652,-0.39824149787141666,-0.04897147788101175,1768.3377799810828,27.252837408929476
2018-06-29,11.146279918140289,-0.3927762525898058,-0.04907754784688939,1773.0583300464427,29.490945734417018
2018-07-02,11.099906879530089,-0.3868982165952107,-0.04919303604465941,1772.3731073251358,30.85901554330741
2018-07-03,11.051359631262681,-0.3807484995687891,-0.0493108808994942,1774.895690348057,29.678043195239635
2018-07-04,11.004284346927102,-0.37478635825666645,-0.04942448022675053,1776.2677493005374,29.71355252648693
2018-07-05,10.956943054837184,-0.3687925913278985,-0.04953724390938555,1782.4648988566237,31.663742803878627
2018-07-06,10.906788732805902,-0.36244044857270113,-0.049658956124039644,1785.9120285585554,31.326737403353633
2018-07-09,10.857104218198824,-0.35614846837280417,-0.0497791798511156,1795.3169910265804,32.18668412662866
2018-07-10,10.806439831872053,-0.3497275463382477,-0.049906174747107124,1799.8173749940554,31.4116661423947
2018-07-11,10.7570802188938,-0.3434718751364717,-0.05003010066206687,1803.7241297724074,29.518143126176042
2018-07-12,10.71043450058726,-0.3375605288789009,-0.05014705608945588,1809.6285416305893,28.31694165851726
2018-07-13,10.665664682716473,-0.33188546027029836,-0.05026069635127603,1812.478549421829,29.459739026897648
2018-07-16,10.619426298970305,-0.32602525234593127,-0.050377322651088186,1813.9715785366936,28.67787056966744
2018-07-17,10.574455886807002,-0.32032795010990506,-0.05048892303617308,1808.9290493772564,27.75072636461664
2018-07-18,10.53088865224553,-0.31481567792607923,-0.05059078297826222,1810.3004169532342,26.76238587306703
2018-07-19,10.488900687813391,-0.3095051409259172,-0.05068734706564826,1810.610401319797,25.341707876290997
2018-07-20,10.449083503988204,-0.304471662322091,-0.0507768022301644,1814.4346039544885,23.885423872591783
2018-07-23,10.411523904065108,-0.2997233793331717,-0.050861427327153874,1817.2230858700511,24.434364585312185
2018-07-24,10.373394834306369,-0.29490350713086766,-0.05094704608529252,1819.052746934576,25.246505569414456
2018-07-25,10.33430895513235,-0.2899638511160596,-0.05103387053811184,1819.6474906329574,25.455068179492436
2018-07-26,10.295223111338736,-0.285026269249153,-0.05111888927830788,1821.1982141767737,25.909963130318793
2018-07-27,10.255594727187463,-0.28002165480050256,-0.05120390232466632,1820.3329760173458,25.95058322879895
2018-07-30,10.216045737670953,-0.275030346665053,-0.05128595922650098,1825.4200307414008,25.763931661667215
2018-07-31,10.177024379223486,-0.2701044942694527,-0.0513679525916379,1832.252460040649,26.680686784205786
2018-08-01,10.137031802033734,-0.2650535808770231,-0.05145419856638475,1829.5062466619897,26.54671194614078
2018-08-02,10.097312801194928,-0.26004202427872714,-0.051535742422850195,1822.1331579697985,25.959510146735475
2018-08-03,10.058451087247777,-0.25514664113260743,-0.051608591256869646,1822.432579083485,26.094650983230117
2018-08-06,10.01961833789508,-0.2502572058465242,-0.05167941374917387,1820.7076529021226,26.317917999306427
2018-08-07,9.980640677146681,-0.24535333258855455,-0.05174722758047701,1823.7416034689713,26.782763281922307
2018-08-08,9.941260918935997,-0.24039918899277415,-0.05181552054298294,1806.1420929077835,26.956235005208672
2018-08-09,9.901652945662123,-0.23543211341028292,-0.05187043461158422,1797.924739086508,28.458102265918782
2018-08-10,9.860179205183305,-0.2302401731146973,-0.05192001105475105,1790.7726363696183,27.042928498848596
2018-08-13,9.820619781885137,-0.22529586299295923,-0.051960366765412214,1782.3789371755213,28.233674238876105
2018-08-14,9.779534833354298,-0.22016998392406123,-0.05199440309538983,1789.23960563598,27.58939567451375
2018-08-15,9.73955114139211,-0.21517883168110444,-0.05202991155648187,1781.2454938492006,27.277795667615834
2018-08-16,9.700095126745785,-0.21026207738747069,-0.052057504305323354,1783.4263373655908,26.78348147196232
2018-08-17,9.661514362372273,-0.20545516183807294,-0.05208383361674923,1773.4375251457163,27.160949738824634
2018-08-20,9.62253730462612,-0.20060874216626215,-0.05210181484165845,1777.2421345678388,27.8660884636627
2018-08-21,9.582867695662557,-0.19567567498407623,-0.05212064433422399,1791.428126499556,27.929218376072452
2018-08-22,9.54345925184087,-0.1907666838571328,-0.052146761273393585,1794.2219865863653,28.02540695481721
2018-08-23,9.504051057841501,-0.18585806344770214,-0.05217268201264545,1792.106848869197,26.110784154754207
2018-08-24,9.46702191994757,-0.18124962888863397,-0.05219380627007711,1797.365902696032,26.83894785031704
2018-08-27,9.429154431764562,-0.17653523378165897,-0.0522169708793825,1799.926354900435,28.50136860893635
2018-08-28,9.38926778875602,-0.17156993259539116,-0.052241100290792916,1800.8618272167603,28.620639573432506
2018-08-29,9.349289258353341,-0.166595080976591,-0.052263761142067294,1801.8163446571032,30.33736800999676
2018-08-30,9.307258766846612,-0.16136687442307884,-0.05228598387017201,1798.8305536500666,29.579742531627183
2018-08-31,9.266001186314202,-0.1562400431680639,-0.0523034436612361,1806.3855301256679,29.8643042073528
2018-09-03,9.22446122100603,-0.1510748914080444,-0.052324037762035716,1811.0762238806685,29.540654836324688
2018-09-04,9.183296574887079,-0.14595557610901147,-0.05234538773231576,1801.6862045764549,29.677409643553453
2018-09-05,9.141816291359993,-0.14080736114004608,-0.05235800596577887,1799.0693219564114,29.029491619347514
2018-09-06,9.101118892833995,-0.1357611428901574,-0.052366302773240364,1780.575439618818,30.331461861385666
2018-09-07,9.058646492454184,-0.13051268671533908,-0.05235943494375257,1777.1363761754792,30.64951182850233
2018-09-10,9.015736599021366,-0.1252158404843732,-0.0523476947413365,1776.4217810412895,31.491857673057176
2018-09-11,8.971705770016614,-0.11978412600580865,-0.05233280318249344,1806.9109617441977,29.236583840625908
2018-09-12,8.930814429578556,-0.11471882220338972,-0.052337471511577305,1822.2707456144367,28.44578697392095
2018-09-13,8.89101200257915,-0.1097795797304298,-0.052349966228557664,1828.2950878783647,28.93542271316496
2018-09-14,8.850698063735775,-0.10477510609940538,-0.05236431620138528,1828.6585341666298,29.070570360782845
2018-09-17,8.810236506712556,-0.09975497774179024,-0.05237653414810987,1825.3401840643564,30.044252612383637
2018-09-18,8.768621376361631,-0.09459736605578216,-0.052384272787465005,1837.4308324799638,30.757575062417963
2018-09-19,8.726329745953949,-0.08934938552551555,-0.05239801782663274,1852.6546920548822,29.782414948201954
2018-09-20,8.685457783707209,-0.08426897067226091,-0.05241898845000638,1854.3603078090919,29.47268068073714
2018-09-21,8.645099956429734,-0.07925426733021466,-0.05243820713414601,1860.678260809942,30.425557771800314
2018-09-24,8.6036180793207,-0.07409826277968494,-0.052459600676914894,1869.4174115107385,29.98755575065646
2018-09-25,8.562931064119754,-0.06903750602220488,-0.05248377174515123,1871.1829982425916,30.624316397466345
2018-09-26,8.521603720136204,-0.06389904218148887,-0.052506735079835665,1874.004394176664,29.52424271483205
2018-09-27,8.481695777800589,-0.05893821193147836,-0.05252801779240289,1885.7161012364195,31.22707062730614
2018-09-28,8.440106232336776,-0.05376227888194081,-0.052555586891856056,1888.661986445796,31.064214653797826
2018-10-01,8.398828455877231,-0.048626360424687445,-0.05258200246291443,1896.5946348232974,30.35046891980333
2018-10-02,8.358570047115736,-0.04361461515225304,-0.05261021460831713,1901.4819548189967,28.831093757773175
2018-10-03,8.320218728830964,-0.03883998639393328,-0.05263746804075923,1901.1867499478471,31.176487531717335
2018-10-04,8.279170709651858,-0.033733326253943166,-0.05266353719849935,1889.1656108666243,30.48247256995151
2018-10-05,8.238730857294765,-0.028715336884796674,-0.05267798790161809,1891.0877152593227,29.602660956628913
2018-10-08,8.199334847136088,-0.023828891689252583,-0.052690461960652954,1885.0123140585883,30.19967995411823
2018-10-09,8.159224101682904,-0.018861781043640426,-0.052696279556904035,1889.9438063163207,29.30701917340368
2018-10-10,8.120198610769313,-0.014028809443863845,-0.05270233892218646,1891.8355336938514,27.79599267169943
2018-10-11,8.082968916993254,-0.009420091513529336,-0.052706650177115025,1893.5943810570152,24.972381819121292
2018-10-12,8.049170670761976,-0.005237789206051356,-0.05270926212771693,1903.0512885911576,26.271951492120472
2018-10-15,8.01398272732569,-0.0008798035283128711,-0.05271535604242239,1916.7743870567,24.639081997986324
2018-10-16,7.980939883536401,0.003218486761431036,-0.05272644582393859,1925.3351705372481,25.55008795302298
2018-10-17,7.946974888139636,0.007434104400264079,-0.052740540735156875,1925.923576167935,25.208498916559876
2018-10-18,7.913518116673137,0.011584414064674753,-0.05275255336549878,1925.4636795447195,23.534919161000744
2018-10-19,7.882140270078209,0.015474123298930526,-0.0527615253760714,1930.901999188138,21.434956356453316
2018-10-22,7.853436377693438,0.019033234236746015,-0.052770579562126725,1942.2267896320552,18.86150537740985
2018-10-23,7.828072613756685,0.022181962653362416,-0.05278195918080235,1940.907070618979,18.78878875250438
2018-10-24,7.802940601140707,0.025299871414174502,-0.05279145313768683,1942.6606178900372,20.272680595013483
2018-10-25,7.776139772457477,0.028624148352588016,-0.052801032850600095,1942.5758836834066,20.02568443189803
2018-10-26,7.7497356254774505,0.03189746496026141,-0.05280898281981197,1945.5215895377453,17.871732307266107
2018-10-29,7.726079002241657,0.03483004493805751,-0.052816034568054226,1952.3077443989682,18.68313316112584
2018-10-30,7.701595378615485,0.03786696883660317,-0.052824982505729624,1952.9857273216444,17.76737371011048
2018-10-31,7.678356537610669,0.04074848021196176,-0.05283260848716828,1954.5992559722456,20.367896018139465
2018-11-01,7.652146396654738,0.04399774562026877,-0.052840661366504574,1956.4758780428967,20.590804439668652
2018-11-02,7.625865827667986,0.04725518442799943,-0.0528482520183242,1960.4618379773806,21.295398560440425
2018-11-06,7.598959195452444,0.050590713793418084,-0.052856475253351146,1962.4255358680152,22.92491897956235
2018-11-07,7.570397845020281,0.05413075985806008,-0.052864671449734696,1958.3038362656816,24.87030636997858
2018-11-08,7.539853998438236,0.057912118875925796,-0.05286954353858381,1950.2668637585368,25.04032372781606
2018-11-09,7.509267732051457,0.06169174147235995,-0.05286826106164912,1940.1896355790877,23.878097064601466
2018-11-12,7.480079601351093,0.06529070323036756,-0.05286008063706932,1939.2840286050368,23.437823685987457
2018-11-13,7.451535437264434,0.06880784428366997,-0.05284996687039584,1937.244211508017,22.59373319542741
2018-11-14,7.424084585980261,0.07218738739351972,-0.05283770319054718,1974.2380017704395,20.481421078256503
2018-11-15,7.399496703774608,0.07523192327723748,-0.05284204156336819,1984.128636298623,20.02498005585851
2018-11-16,7.375715761555673,0.07818033840559627,-0.05284952895009943,1985.5777886964006,19.49519245769458
2018-11-19,7.352732284542966,0.08102950275343242,-0.05285638965999759,1985.7856319119592,19.53858270766473
2018-11-20,7.329944141227123,0.08385363109981199,-0.052862404383872456,1979.5741804741035,18.28806533732381
2018-11-21,7.308704041132103,0.0864823065245166,-0.05286475874448642,1984.6267901668477,18.81175905127055
2018-11-22,7.2872214766223165,0.08914274856268062,-0.05286858640694648,1989.607419683013,19.095354015995625
2018-11-23,7.265785391924597,0.09179929210178059,-0.052873915721398455,1980.877453213839,18.27940169638915
2018-11-26,7.245421919458391,0.09431846235146198,-0.05287494494538419,1975.1374707613725,16.8779406078567
2018-11-27,7.226740833701579,0.09662670548836368,-0.05287330723909172,1986.9931523000928,17.700959225388814
2018-11-28,7.2075892639833565,0.09899804166628713,-0.052875860440536826,1989.3283828518229,19.694667834906166
2018-11-29,7.186827296919449,0.10156976036443834,-0.05287932302356763,2000.2848481238987,19.910921799445227
2018-11-30,7.166276217417088,0.10412050892374954,-0.05288711091386293,2004.7619293881048,19.340853640922884
2018-12-03,7.146648532626085,0.10655875768826359,-0.05289621370299715,2011.3678060297216,21.369646699213753
2018-12-04,7.1255467552401495,0.10918349681577527,-0.05290878034735895,2005.4827686729445,21.835003429963052
2018-12-05,7.104277843130159,0.11182554706413006,-0.05291823589722523,2003.742611144261,22.04910882258675
2018-12-06,7.083128627712854,0.11445156079991572,-0.05292643406372456,2004.9822740076004,20.31577691598363
2018-12-07,7.063843627591342,0.11684670551517577,-0.052934239615182205,2011.3115425764631,20.880825696726735
2018-12-10,7.044463967971349,0.11925696946817888,-0.05294482842358078,2010.306919730083,19.22756552625384
2018-12-11,7.0267641242941785,0.12145783412235735,-0.052953909901392954,2008.8927010291156,19.18307029407138
2018-12-12,7.009414263761817,0.12361482029021523,-0.0529622860051924,2009.7462988736324,17.942747367091492
2018-12-13,6.993361262753151,0.12561107321792403,-0.05297030926496138,2005.060936944056,18.62482362382003
2018-12-14,6.976987307994154,0.1276453201374542,-0.05297662968497438,2005.7896730297741,17.943074082468048
2018-12-17,6.961414678551573,0.1295804764366431,-0.05298288733299254,2003.2695823791698,17.763980482257157
2018-12-18,6.9461972179429665,0.13147052142875773,-0.05298799411287851,2003.7726690661218,17.293245700141036
2018-12-19,6.931597705920379,0.1332842871372888,-0.05299313852216901,2004.1869254523542,17.68263578845859
2018-12-20,6.916942751641561,0.13510543027274205,-0.05299855691466518,2007.4522692074556,17.207269935684177
2018-12-21,6.902969319386808,0.13684389576038514,-0.053005261166074125,2009.8664559342692,16.782385867967452
2018-12-24,6.889564156914244,0.1385130708269792,-0.05301275201386135,2009.671461663881,15.554708533170247
2018-12-25,6.877349180134557,0.14003472480189874,-0.053019943577104836,2008.2060417997359,14.074948103778851
2018-12-26,6.866474928872855,0.14138963349411468,-0.05302636442260723,2006.7991656765585,15.051373325721418
2018-12-27,6.855131350790232,0.14280322091409803,-0.0530330320607668,2009.851142990894,15.820020209852249
2018-12-28,6.843493685568264,0.1442552986162961,-0.053041292415114405,2011.5485278047256,17.24797922593073
2018-12-29,6.831188105321799,0.1457924399698125,-0.053051272091219265,2013.36569579624,17.68006204471384
2019-01-03,6.81889215284096,0.14733013664976177,-0.053062520412149636,2014.1498728546558,17.94554278292413
2019-01-04,6.806704099654106,0.14885564107685006,-0.053074549004948804,2015.7787924831105,19.383139110992676
2019-01-08,6.793958908662673,0.15045294685455685,-0.05308861319971586,2022.9338729385852,18.12991180619523
2019-01-09,6.782306692883271,0.15191763730475816,-0.05310499792963726,2034.487268760386,18.66036406661471
2019-01-10,6.770688384266133,0.15338457740521044,-0.05312675357911882,2036.369959548276,19.533780617150875
2019-01-11,6.75884933128364,0.1548815333028788,-0.05315051885873352,2040.4681854098862,19.798486321851772
2019-01-14,6.747153214241865,0.1563636833041106,-0.05317657158897257,2040.2500943138618,19.600533620885585
2019-01-15,6.735807327374673,0.15780256343401028,-0.05320254565150595,2046.6704059452572,19.19603629942024
2019-01-16,6.724939215964484,0.15918500865927035,-0.053230812697561455,2049.5546557854104,18.786780978379714
2019-01-17,6.714550696486444,0.16050924799327063,-0.05325998986252961,2044.9724462767244,19.690610230783847
2019-01-18,6.703884768386348,0.16186778513852607,-0.05328876958684395,2048.081522283435,20.776930658606663
2019-01-21,6.692927030613293,0.1632663363793901,-0.053320556225541174,2048.0144994235143,20.519166280061786
2019-01-22,6.6822937058692675,0.16462456111886298,-0.05335209963526932,2045.5288298501553,20.689083623467972
2019-01-23,6.671792662577086,0.16596603577792757,-0.053383089056733266,2043.157914076106,21.94309518785409
2019-01-24,6.660913361121689,0.16735583777317142,-0.053414923941049394,2048.4217680195943,21.201113889756872
2019-01-25,6.650632460027632,0.16867336443784908,-0.053448348139160884,2044.952241824865,22.16568919822994
2019-01-28,6.640109761096753,0.1700212952206851,-0.05348177379172671,2043.6316924512118,21.196495882739864
2019-01-29,6.630205572700941,0.17129066301543472,-0.053513530277355476,2045.4678812225704,22.14075923337124
2019-01-30,6.6201475502656475,0.1725823700666338,-0.05354774083320182,2047.3024157536827,22.691204810369836
2019-01-31,6.610115888357291,0.17387344879611194,-0.0535839210569338,2063.739186284787,22.1617545838517
2019-02-01,6.600629350099243,0.1751049149159268,-0.053627008745823934,2063.414241834094,22.21007051684165
2019-02-04,6.591339595114473,0.1763124944838692,-0.053670320293876916,2062.447941109109,22.35557318566517
2019-02-05,6.582123315947417,0.1775109137650473,-0.0537134301222288,2066.810116070138,23.246445340775423
2019-02-06,6.572793511940567,0.17872811649572942,-0.05376028676733889,2063.358108190224,23.08721350495979
2019-02-07,6.5636735339798555,0.17991745732663883,-0.05380538803259262,2060.280907846892,21.822708274425274
2019-02-08,6.5550898092890755,0.18103583890978187,-0.05384678585368295,2062.417507084073,21.353702216123338
2019-02-11,6.546843472574419,0.18211270119252437,-0.05388842936607206,2059.9192466797335,21.860116800504702
2019-02-12,6.538575954952796,0.18319255063926704,-0.053930086648840275,2058.5391361063607,23.063970733714932
2019-02-13,6.530068978227995,0.18430455977385551,-0.05397341279525182,2053.002476514524,21.07924994908863
2019-02-14,6.522309322917084,0.1853168913241509,-0.054011006585685195,2038.0222013569896,20.7454952336386
2019-02-15,6.514575038802717,0.186317767508918,-0.054041396926371235,2047.4556716796783,21.6221691362499
2019-02-18,6.506653513127896,0.18734793071153955,-0.054076850618772224,2051.2795456668414,20.53013472604266
2019-02-19,6.4991724533794715,0.18832288715741788,-0.05411205756343544,2045.342997316606,20.20233296936027
2019-02-20,6.49175593009108,0.18928588862064155,-0.05414391128152478,2048.189229593905,21.464362962852835
2019-02-21,6.483960540261483,0.19029938667830748,-0.05417849899509129,2051.251993947184,20.425477088584554
2019-02-22,6.47652691632787,0.1912668987458374,-0.054212413055465786,2051.2711417421147,21.321357735596223
2019-02-25,6.468741302686796,0.19227907121906762,-0.05424705358253504,2060.040439552364,21.096166468560675
2019-02-26,6.461082504972796,0.19327874372084458,-0.05428462311208429,2053.054317182549,21.478520033634464
2019-02-27,6.453228170846869,0.19429944267580118,-0.054319303380868295,2049.7097852404972,21.512324229245273
2019-02-28,6.445284701410698,0.1953287901504097,-0.05435194586285455,2055.3101669078037,20.919462182151662
2019-03-01,6.437540758483354,0.1963342330854002,-0.05438554932828066,2057.588661874059,20.432720393347225
2019-03-04,6.429928941067466,0.1973226250108716,-0.05441877262939182,2057.667772554594,20.223003586666955
2019-03-05,6.4223315213639145,0.1983080280199187,-0.054451081206416035,2058.557870734448,19.803773071490262
2019-03-06,6.414869658974312,0.199275656716493,-0.054482688663503503,2054.721313607092,21.38093781787265
2019-03-07,6.406848316776293,0.20031343625184844,-0.054514584112677844,2059.0356552270305,20.281549943676147
2019-03-11,6.3992203519863065,0.20130184904750792,-0.05454628103732531,2058.9760821440113,19.765354313014516
2019-03-12,6.3917315708219595,0.20227129375496633,-0.05457667319345777,2064.4521627392023,19.55956376945163
2019-03-13,6.384332205006023,0.20323113943746995,-0.054608467938760286,2065.549703089429,19.61029048609797
2019-03-14,6.37688164454829,0.2041972160020464,-0.054640215154216604,2067.966965137004,18.85054458967965
2019-03-15,6.36965233064267,0.20513458091219927,-0.05467111934973776,2069.0090139052327,19.706100038935958
2019-03-18,6.362094724769304,0.2061141495072182,-0.05470318934083393,2078.115892139182,19.516914787813654
2019-03-19,6.354631668338157,0.20708496554303474,-0.05473797549930662,2080.5036211309616,19.84021439216017
2019-03-20,6.347018579458662,0.2080753231639237,-0.05477359135864604,2082.597645721012,20.245502300710385
2019-03-21,6.33926302938916,0.20908457178644185,-0.05481022846007361,2091.836901678225,19.88554164944938
2019-03-22,6.331661711727741,0.21007730729052498,-0.054849306433204736,2085.243268535336,19.540009437405324
2019-03-25,6.324055070360668,0.21106600688457056,-0.05488445410010068,2098.150240406553,19.03771006961106
2019-03-26,6.316661289749223,0.21203192100491836,-0.05492296779105016,2094.953386294898,19.93727480704468
2019-03-27,6.308850390690314,0.21304927082216552,-0.05496114013785586,2092.0951560947915,18.89898950118758
2019-03-28,6.301287903686546,0.21403109998474712,-0.05499553706748253,2089.2646755486653,19.295560259518908
