date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2023-11-16,3189.08,89.15,87.01,11.76,7756.941500000001,8836.922491666664,89.15,12.275,polymarket,0.0465,0.0465,-0.8890879226742965,-0.068776273646116,0.0758271288200229,3424.6120558875077,8.067487752929333,0.0,-0.017,-0.018500000000000003,-0.008129097776054195,-0.015691745475196917,-0.0203000774155494
2023-11-17,3206.34,90.0,84.37,11.75,7593.3,8825.72693611111,90.0,12.469,polymarket,0.0465,0.0465,-0.8890879226742965,-0.0633404965562294,0.0824266130376139,3423.16496892564,8.072885378700558,0.0,-0.0625,-0.023500000000000007,0.005397625771225378,-0.011017686285879957,-0.019248945483242408
2023-11-20,3207.36,88.4,87.0,11.68,7690.8,8818.517307539683,88.4,12.318,polymarket,0.048,0.048,-0.881385275308062,-0.0649659928583487,0.0845380238872774,3430.206789809418,8.073203447836502,0.0015000000000000013,0.0015000000000000013,-0.011999999999999997,0.00031806913594323305,-0.012594396401776953,-0.017256593783704144
2023-11-21,3218.48,87.8675,87.94,11.67,7727.067950000001,8808.915323412699,87.8675,12.292,polymarket,0.065,0.065,-0.7940886051574036,-0.0614316907405229,0.0889979783542127,3429.1377284401974,8.076664477398484,0.017,0.018000000000000002,0.0050000000000000044,0.003461029561982798,0.0018957847583886966,-0.014251104897075373
2023-11-22,3230.65,88.35,90.86,11.57,8027.481,8802.811739285715,88.35,12.302,polymarket,0.056,0.056,-0.8403044893548111,-0.0609216423514896,0.0954462023526665,3440.234751112438,8.080438634361066,-0.009000000000000001,0.009500000000000001,-0.009000000000000001,0.003774156962581543,0.004833427161123449,-0.010605522344178775
2023-11-23,3221.05,88.4,89.49,11.61,7910.916,8798.049191666667,88.4,12.339,polymarket,0.0625,0.0625,-0.8069263507677945,-0.0620237826268719,0.0916374802798631,3434.042292693507,8.077462672340179,0.006499999999999999,0.016,0.0175,-0.002975962020887124,0.010024834748579625,-0.0008809233565660879
2023-11-24,3217.76,88.6,88.24,11.64,7818.063999999999,8790.323183730157,88.6,12.387,polymarket,0.0755,0.0755,-0.7401700735937617,-0.061438848723886,0.0903250601051011,3428.396749242152,8.076440744286293,0.012999999999999998,0.028999999999999998,0.020499999999999997,-0.001021928053885901,0.0035616933949611518,-0.0019912039650390456
2023-11-27,3191.05,88.805,87.52,11.61,7772.2136,8778.84619642857,88.805,12.39,polymarket,0.0815,0.0815,-0.7093594841288234,-0.0694955082705862,0.0824665123869345,3429.376245212089,8.068105295224742,0.006000000000000005,0.0335,0.026500000000000003,-0.008335449061551259,-0.005085179088097358,-0.011161827912006816
2023-11-28,3196.36,89.44,87.66,11.57,7840.310399999999,8766.254175,89.44,12.481,polymarket,0.08,0.08,-0.717062131495058,-0.0684797955624492,0.0857215454688871,3431.3372751050024,8.069767941343668,-0.0015000000000000013,0.015,0.035,0.0016626461189268582,-0.00687280952499314,-0.0014401884428781875
2023-11-29,3173.52,88.55,88.97,11.59,7878.2935,8751.838681349205,88.55,12.407,polymarket,0.0795,0.0795,-0.7196296806171362,-0.0735100801938061,0.0783148891805374,3425.315194647608,8.062596660916677,-0.0005000000000000004,0.0235,0.0445,-0.007171280426991444,-0.017683747852599407,-0.010291531005576116
2023-11-30,3165.79,89.4525,87.14,11.64,7794.89085,8734.198412301586,89.4525,12.489,polymarket,0.0725,0.0725,-0.7555753683262308,-0.0729096432141764,0.0756146359665344,3414.75884937002,8.06015790848741,-0.007000000000000006,0.009999999999999995,0.03749999999999999,-0.002438752429267055,-0.017155896369196455,-0.009830415173181617
2023-12-01,3142.29,90.4075,90.78,11.7,8207.19285,8719.167862301587,90.4075,12.625,polymarket,0.0715,0.0715,-0.7607104665703872,-0.0767783614326912,0.0672281180163503,3403.6138980411333,8.052707112455805,-0.0010000000000000009,-0.0040000000000000036,0.036,-0.007450796031605478,-0.023454204166873938,-0.02067549078578712
2023-12-04,3114.41,90.9275,89.67,11.87,8153.468925,8702.806003968253,90.9275,12.733,polymarket,0.052,0.052,-0.8608448823314365,-0.0781783504713661,0.0552949924922301,3378.5385726105787,8.043795007182435,-0.019499999999999997,-0.029500000000000005,-0.060500000000000005,-0.008912105273369164,-0.024017173030820627,-0.03730939597107985
2023-12-05,3129.33,92.275,88.0,11.95,8120.200000000001,8686.666043650794,92.275,12.8775,polymarket,0.0495,0.0495,-0.8736826279418274,-0.0699709388113963,0.0596214823895639,3364.765823554618,8.048574203112633,-0.0024999999999999953,-0.0305,-0.0155,0.0047791959301974885,-0.020970729204470184,-0.03604366763801703
2023-12-06,3079.5,92.82,84.5,11.99,7843.289999999999,8669.921321428572,92.82,12.945,polymarket,0.043,0.043,-0.9070607665288438,-0.0823374721536592,0.0428299814214925,3355.808814845332,8.032522525127098,-0.006500000000000006,-0.036500000000000005,-0.022000000000000006,-0.016051677985535306,-0.02962640853059062,-0.051127277433190677
2023-12-07,3073.63,92.1,85.0,12.06,7828.499999999999,8650.970870238096,92.1,12.8515,polymarket,0.045,0.045,-0.8967905700405311,-0.0804844994435375,0.0404632024601143,3342.6625197073176,8.030614552508043,0.0020000000000000018,-0.027499999999999997,-0.018500000000000003,-0.001907972619054732,-0.029111217105367015,-0.0513253413664535
2023-12-08,3079.99,91.8975,88.32,12.15,8116.387199999999,8637.750348809524,91.8975,12.786,polymarket,0.0445,0.0445,-0.8993581191626093,-0.0746596263456964,0.0415643621931998,3328.4941278814754,8.032681629209103,-0.0005000000000000004,-0.026999999999999996,-0.0645,0.002067076701059989,-0.01982630501958771,-0.04998982128646612
2023-12-11,3026.17,90.69,84.57,12.18,7669.653299999999,8615.015913095238,90.69,12.608,polymarket,0.0365,0.0365,-0.9404389051158604,-0.0883358034538992,0.0239365357515006,3319.3910778385757,8.015053072545557,-0.008,-0.0155,-0.010000000000000002,-0.01762855666354568,-0.028332814240899507,-0.06837485800133603
2023-12-12,3019.89,89.9975,83.6,12.3,7523.790999999999,8587.535021031745,89.9975,12.5285,polymarket,0.041,0.041,-0.9173309630171567,-0.0844022695809082,0.0209346057724868,3298.2716095394003,8.012975685864491,0.004500000000000004,-0.0085,-0.005999999999999998,-0.0020773866810657182,-0.034972342322478034,-0.059924230868605655
2023-12-13,3032.22,90.0125,84.0,12.41,7561.05,8560.016321031746,90.0125,12.51,polymarket,0.2,0.2,-0.10085034219629263,-0.0751075982137943,0.0244177096600584,3278.457033644131,8.017050303496713,0.159,0.15700000000000003,0.15350000000000003,0.004074617632221944,-0.015353141743789656,-0.05688452339111272
2023-12-14,3008.84,89.875,84.3,12.48,7576.4625,8534.617277380954,89.875,12.655,polymarket,0.22,0.22,0.0018516226868348544,-0.0781802764834975,0.0164843084705414,3264.022154485975,8.00930990140437,0.01999999999999999,0.175,0.1735,-0.007740402092343501,-0.021079310131668416,-0.05651786722189467
2023-12-15,3033.89,90.275,82.88,12.36,7481.992,8504.399169444445,90.275,12.6435,polymarket,0.23,0.23,0.053202605128398674,-0.0725367048143746,0.0287460746207619,3271.169884294761,8.017600903483258,0.010000000000000009,0.1855,0.1835,0.008291002078887999,-0.014967581063574875,-0.05378406532058366
2023-12-18,3076.26,90.0575,86.51,11.98,7790.874325000001,8483.564126984127,90.0575,12.597,polymarket,0.225,0.225,0.027527113907616762,-0.0711639483575987,0.0515086348743871,3311.951548995592,8.031469852411075,-0.0050000000000000044,0.1885,0.177,0.01386894892781676,0.016552275648757497,-0.04087473810236453
2023-12-19,3083.64,90.34,84.84,11.89,7664.445600000001,8460.550131746031,90.34,12.665,polymarket,0.23,0.23,0.053202605128398674,-0.0704293588131803,0.0569850717409585,3317.2734414922943,8.033865996352057,0.0050000000000000044,0.189,0.165,0.0023961439409827534,0.021110040431936206,-0.041895553180383294
2023-12-20,3104.66,90.9625,85.38,11.81,7766.37825,8436.47181031746,90.9625,12.743,polymarket,0.235,0.235,0.07887809634918044,-0.0651743586991605,0.0670364257802322,3321.1112990864985,8.040659487566776,0.004999999999999977,0.034999999999999976,0.179,0.006793491214718728,0.02389008713088092,-0.03899834398650437
2023-12-21,3073.57,92.15,83.89,11.77,7730.463500000001,8414.825080158731,92.15,12.85,polymarket,0.245,0.245,0.13022907879074425,-0.0744118108444791,0.0582729824572614,3320.6668321948164,8.030595031425273,0.010000000000000009,0.024999999999999994,0.1825,-0.010064456141503086,0.021513274218635692,-0.04578631191692151
2023-12-22,3092.58,92.0,85.0,11.88,7820.0,8390.775482539682,92.0,12.839,polymarket,0.245,0.245,0.13022907879074425,-0.0632609285863893,0.0639507056709229,3301.4316306173296,8.03676097297004,0.0,0.014999999999999986,0.16949999999999998,0.006165941544766795,0.01934480155839524,-0.03890283924220583
2023-12-25,3099.02,91.75,86.04,11.86,7894.170000000001,8364.534896825398,91.75,12.761,polymarket,0.445,0.445,1.1572487276220198,-0.0601675000975329,0.0679668833843563,3297.417359286476,8.038841211461664,0.2,0.22,0.3635,0.002080238491624087,0.007398594397092451,-0.028840036978424077
2023-12-26,3094.72,91.66,85.98,11.98,7880.9268,8341.521148015872,91.66,12.788,polymarket,0.42,0.42,1.02887127151811,-0.0557204589789832,0.0653721868139325,3277.3345874398447,8.037452712528598,-0.025000000000000022,0.18999999999999997,0.33999999999999997,-0.001388498933065918,0.003593156140146103,-0.03179867098824929
2023-12-27,3097.49,91.27,84.0,12.01,7666.679999999999,8316.263231349207,91.27,12.735,polymarket,0.36,0.36,0.7207653768687275,-0.0520491413674442,0.0671009230856243,3267.563895103393,8.038347385088079,-0.06,0.125,0.28049999999999997,0.0008946725594807248,-0.002309431628584102,-0.023957624341425343
2023-12-28,3101.99,89.36,83.96,11.9,7502.665599999999,8284.91387579365,89.36,12.6,polymarket,0.315,0.315,0.48968595588169067,-0.052263815105495,0.0725190403396418,3273.0521947363345,8.039799120004659,-0.044999999999999984,0.07,0.2425,0.0014517349165803495,0.009246576456693578,-0.02015294760549502
2023-12-29,3099.11,90.36,84.76,11.75,7658.913600000001,8256.938690873016,90.36,12.6115,polymarket,0.31,0.31,0.4640104646609088,-0.0563467476981806,0.0760133872314821,3284.161838514786,8.038870252478876,-0.0050000000000000044,0.065,0.2385,-0.0009288675257828061,0.0021115056037355195,-0.01374157063797421
2024-01-03,3130.23,92.0,83.2,11.82,7654.400000000001,8237.76059563492,92.0,12.752,polymarket,0.245,0.245,0.13022907879074425,-0.0430407226822239,0.0864853666060327,3271.016932688713,8.048861763262613,-0.065,-0.2,0.193,0.009991510783736501,0.010070925647462703,0.005079613795229365
2024-01-04,3136.07,91.3325,83.51,11.75,7627.177075,8219.359572222222,91.3325,12.676,polymarket,0.245,0.245,0.13022907879074425,-0.0423783138529214,0.0909410019740002,3274.8527371155837,8.05072570264975,0.0,-0.175,0.1955,0.0018639393871371368,0.01336146727329135,0.002153815673003656
2024-01-05,3136.37,90.95,84.49,11.77,7684.3655,8202.073486507938,90.95,12.65,polymarket,0.245,0.245,0.13022907879074425,-0.0403285622965097,0.0916124996445848,3268.1706225470098,8.05082135920453,0.0,-0.11499999999999999,0.202,9.565655478027679e-05,0.01255209863470097,0.0184672836499431
2024-01-08,3158.58,91.1525,82.6,11.79,7529.1965,8176.82593968254,91.1525,12.711,polymarket,0.27,0.27,0.2586065348946538,-0.0309673334230887,0.1003673643420037,3259.518599262109,8.057877838496703,0.025000000000000022,-0.044999999999999984,0.22500000000000003,0.007056479292172568,0.018243127798606817,0.027638329922599514
2024-01-09,3155.55,89.8975,81.22,11.99,7301.47495,8149.436653174603,89.8975,12.4935,polymarket,0.26,0.26,0.20725555245309,-0.0227418657398329,0.0968288685800906,3228.983100139564,8.056918086248148,-0.010000000000000009,-0.04999999999999999,0.21550000000000002,-0.0009597522485549348,0.018211680127520502,0.024532547183594877
2024-01-10,3164.7,89.33,84.31,11.8,7531.4123,8128.432499206349,89.33,12.409,polymarket,0.175,0.175,-0.22922779830020218,-0.0251398415322265,0.105057610383572,3246.311763293399,8.059813543355872,-0.08500000000000002,-0.07,0.13849999999999998,0.0028954571077246527,0.011011970366394674,0.04577733570817233
2024-01-11,3181.25,88.59,82.43,11.88,7302.4737,8107.714309920634,88.59,12.323,polymarket,0.245,0.245,0.13022907879074425,-0.0156044172740207,0.1103983676185509,3231.6784591723904,8.065029480298833,0.07,0.0,0.204,0.0052159369429602975,0.014406566179963942,0.05343240978976049
2024-01-12,3185.22,88.41,83.47,12.01,7379.5827,8081.568175,88.41,12.226,polymarket,0.27,0.27,0.2586065348946538,-0.0076798219707271,0.1106421412511067,3209.87123966962,8.066276639404139,0.025000000000000022,0.025000000000000022,0.07,0.0012471591053060394,0.015575330716720348,0.05045808021845377
2024-01-15,3184.88,87.6,82.35,11.9,7213.859999999999,8052.296627380952,87.6,12.1335,polymarket,0.235,0.235,0.07887809634918044,-0.0095408362320389,0.1144733909804478,3215.5591229868564,8.066169890687377,-0.03500000000000003,-0.03500000000000003,0.014999999999999986,-0.00010674871676208397,0.008326526477087759,0.05850759761236879
2024-01-16,3179.45,87.8525,84.28,11.81,7404.208700000001,8024.0491464285715,87.8525,12.12,polymarket,0.225,0.225,0.027527113907616762,-0.0123256280977838,0.1160663118557181,3219.1277717133867,8.06446350484077,-0.009999999999999981,-0.035,-0.0050000000000000044,-0.0017063858466066506,0.007573956996403064,0.04797800843141964
2024-01-17,3185.23,88.95,83.5,11.71,7427.325,7989.628325793651,88.95,12.2165,polymarket,0.215,0.215,-0.023823868533947055,-0.0115063065680731,0.1221827588155171,3222.306850478002,8.06627977889978,-0.010000000000000009,0.04000000000000001,-0.010000000000000009,0.0018162740590099702,0.0064871867791576054,0.03542288363142254
2024-01-18,3178.85,89.05,82.63,11.83,7358.201499999999,7958.5086511904765,89.05,12.265,polymarket,0.215,0.215,-0.023823868533947055,-0.0067321361275466,0.1193075130951497,3200.3954981555707,8.064274775148311,0.0,-0.03,-0.015000000000000013,-0.002005003751468948,-0.0007544204322200709,0.030875848023764085
2024-01-19,3166.37,88.2,84.49,11.73,7452.018,7928.443444841269,88.2,12.216,polymarket,0.215,0.215,-0.023823868533947055,-0.011923858173172,0.1187466941210726,3204.5809689785465,8.060341100321356,0.0,-0.05500000000000002,-0.01999999999999999,-0.003933674826955169,-0.005917958571150517,0.01987657263597309
2024-01-22,3172.15,87.8,84.15,11.76,7388.37,7896.992290079365,87.8,12.19,polymarket,0.215,0.215,-0.023823868533947055,-0.0065779674208321,0.1220490494699053,3193.154466047344,8.062164870413456,0.0,-0.01999999999999999,-0.03,0.0018237700921002187,-0.003997010876390927,0.03207345204436529
2024-01-23,3175.74,88.7,84.7,11.75,7512.89,7873.179432936508,88.7,12.278,polymarket,0.215,0.215,-0.023823868533947055,-0.003947757458237,0.1249560789855719,3188.3267406697755,8.06329595503614,0.0,-0.010000000000000009,-0.03,0.0011310846226830762,-0.001166868483542749,0.0268901693731447
2024-01-24,3162.41,88.6075,84.5,11.67,7487.33375,7849.064313888888,88.6075,12.346,polymarket,0.17,0.17,-0.25490328952098396,-0.0091406524472134,0.1233333394591529,3191.5831523520314,8.059089674132801,-0.044999999999999984,-0.044999999999999984,-0.275,-0.004206280903337856,-0.007164317804365772,0.020454853469806578
2024-01-25,3157.74,88.8925,85.38,11.65,7589.64165,7825.164530555555,88.8925,12.379,polymarket,0.165,0.165,-0.28057878074176584,-0.0094503311828573,0.1235297060707572,3187.866393182273,8.057611860837257,-0.0050000000000000044,-0.04999999999999999,-0.255,-0.0014778132955441947,-0.006640766314862323,0.020363716265122456
2024-01-26,3163.21,89.7375,85.52,11.68,7674.351,7805.13474484127,89.7375,12.487,polymarket,0.165,0.165,-0.28057878074176584,-0.0050581696558523,0.1260712184257126,3179.29139526263,8.059342613766944,0.0,-0.04999999999999999,-0.19499999999999998,0.0017307529296868296,-0.0009979882325817924,0.02121717907079601
2024-01-29,3176.61,88.975,87.0,11.84,7740.825,7789.160911507937,88.975,12.3545,polymarket,0.155,0.155,-0.3319297631833297,0.0063104161628351,0.1284954515163088,3156.6899725759968,8.063569869415995,-0.010000000000000009,-0.06,-0.16,0.004227255649050576,0.0014059864760493923,0.024055525646439868
2024-01-30,3196.08,89.72,86.25,11.81,7738.349999999999,7772.633133730158,89.72,12.439,polymarket,0.155,0.155,-0.3319297631833297,0.01270422568144,0.1370556297814562,3155.9856461045038,8.069680337862,0.0,-0.06,-0.155,0.006110468446005157,0.006404806438814248,0.03128962831264448
2024-01-31,3214.19,90.0175,87.07,11.77,7837.823724999999,7762.349224603175,90.0175,12.501,polymarket,0.155,0.155,-0.3319297631833297,0.017789911699658,0.1449779783962781,3158.009293521552,8.075330660916054,0.0,-0.015000000000000013,-0.09,0.005650323054053885,0.01637358849738013,0.02682231018168002
2024-02-01,3229.89,90.4675,87.52,11.95,7917.715599999999,7752.447488095238,90.4675,12.566,polymarket,0.165,0.165,-0.28057878074176584,0.0303437103156019,0.1473884187834637,3134.7694634935565,8.08020335990924,0.010000000000000009,0.0,-0.07999999999999999,0.0048726989931857645,0.02284861958235962,0.02991642405941186
2024-02-02,3226.35,91.05,84.0,11.94,7648.2,7739.512117857143,91.05,12.612,polymarket,0.165,0.165,-0.28057878074176584,0.0299072794084103,0.1471484804926792,3132.6606428621903,8.079106746290552,0.0,0.0,-0.07999999999999999,-0.001096613618686959,0.01996073608770832,0.028689217152312985
2024-02-05,3226.79,90.575,83.0,11.94,7517.725,7727.555743253968,90.575,12.55,polymarket,0.165,0.165,-0.28057878074176584,0.0310391824081996,0.1480526464607188,3129.648276279066,8.079243114012524,0.0,0.010000000000000009,-0.10500000000000001,0.0001363677219714532,0.01579671410717709,0.021595147186393993
2024-02-06,3238.4,91.22,82.6,11.9,7534.771999999999,7716.936898809524,91.22,12.648,polymarket,0.125,0.125,-0.485982710508021,0.0341187008794705,0.1536988690274292,3131.5553980852383,8.082834659653091,-0.04000000000000001,-0.03,-0.135,0.0035915456405675172,0.013241220495106454,0.026255327914309623
2024-02-07,3256.58,91.2675,82.5,11.88,7529.568749999999,7705.949678571428,91.2675,12.6505,polymarket,0.125,0.125,-0.485982710508021,0.0400844656712495,0.1612991019441363,3131.0726267777386,8.088432843936822,0.0,-0.03,-0.04999999999999999,0.00559818428373049,0.013188392721027675,0.029032767718899066
2024-02-08,3241.81,90.85,85.5,11.94,7767.674999999999,7699.049567460318,90.85,12.556,polymarket,0.125,0.125,-0.485982710508021,0.0382233556766724,0.1551942655196994,3122.4591339376275,8.083887094779344,0.0,-0.04000000000000001,-0.12,-0.00454574915747763,0.003690528160401829,0.01903654223968565
2024-02-09,3242.38,90.9,85.2,11.92,7744.68,7693.372129761905,90.9,12.571,polymarket,0.125,0.125,-0.485982710508021,0.0381220526641106,0.1561814382444779,3123.3129010978514,8.084062907024657,0.0,-0.04000000000000001,-0.14500000000000002,0.0001758122453132671,0.0049684628140158615,0.017945385248114842
