date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-06-19,1495.09,114.87,34.396,8.32,3951.06852,3832.1288775396815,5.506,34.8232,,34.396,3951.0685200000003,3832.1288775396824,632.4742200000001,606.0440293968254,0.0,7.309941684681696,0.0005419202171852433,0.04875910155866392,2309.320939339043,-0.35258457387568065,2309.320647678395,-0.3525844921089485,2394.738209062673,-0.37567705967108833
2014-06-20,1486.3,115.03,34.479,8.41,3966.11937,3834.162445952381,5.52,34.3025,,34.479,3966.11937,3834.162445952381,634.9656,606.3060098730158,0.0,7.304045089154849,-0.005896595526846404,0.03222446003194657,2302.423993017439,-0.3544629466564361,2302.4238272444745,-0.35446290017820314,2388.555222022654,-0.3777409932597726
2014-06-23,1486.3,114.38,34.127,8.34,3903.44626,3834.8706945238096,5.4908,,,34.127,3903.44626,3834.8706945238096,628.037704,606.4569894444444,0.0,7.304045089154849,0.0,0.03897828791924729,2308.6444428725854,-0.3562022923934376,2308.6441865089096,-0.3562022209028425,2394.186636047553,-0.3792046210509048
2014-06-24,1518.83,114.45,33.8175,8.32,3870.412875,3834.394162142857,5.427,34.2797,,33.8175,3870.4128750000004,3834.394162142857,621.12015,606.3316652380953,0.0,7.325695580598704,0.02165049144385467,0.055490694797703854,2310.170284476025,-0.3425463005016146,2310.1699999894004,-0.3425462195392682,2395.4066209600496,-0.3659406354186032
2014-06-25,1481.95,113.65,33.7455,8.28,3835.176075,3833.918624920635,5.42,33.9812,,33.7455,3835.1760750000003,3833.918624920635,615.9830000000001,606.1851008412699,0.0,7.301114067095254,-0.024581513503449948,0.022485786830049204,2313.404228168325,-0.35940723979165645,2313.4038888345017,-0.35940714582847444,2398.09046152438,-0.3820291503690909
2014-06-26,1473.18,113.3,33.72,8.2,3820.476,3834.329234444445,5.4212,33.907,,33.72,3820.4759999999997,3834.3292344444444,614.22196,606.1664562380953,0.0,7.295178608589536,-0.005935458505717861,0.03941241215815783,2320.3984322485985,-0.3651176541382143,2320.3979870569283,-0.3651175323296566,2404.1072574477016,-0.3872236792113892
2014-06-27,1477.32,113.43,33.738,8.2,3826.90134,3834.655781111111,5.4002,33.7508,,33.738,3826.9013400000003,3834.655781111111,612.5446860000001,606.162663952381,0.0,7.2979849144475235,0.002806305857987468,0.03602510606963771,2320.521396014193,-0.3633672145675988,2320.5209518529123,-0.36336709271236056,2404.098411318239,-0.38549936514872485
2014-06-30,1476.38,112.6,33.9825,8.24,3826.4295,3834.662935873016,5.48,,,33.9825,3826.4295,3834.662935873016,617.048,606.1696282380952,0.0,7.297348424599717,-0.0006364898478068426,0.02002915592894805,2317.1013627411307,-0.3628332261418885,2317.1009722607487,-0.3628331187658491,2401.0826465870105,-0.38511904115479645
2014-07-01,1482.92,112.31,34.34,8.27,3856.7254,3834.430069206349,5.5235,33.8434,,34.34,3856.7254000000003,3834.4300692063493,620.344285,606.1409660952381,0.0,7.301768395976189,0.004419971376472098,0.035536965007716415,2314.450169509445,-0.35927762907321115,2314.449818433144,-0.35927753188275224,2398.744436657198,-0.38179325094483896
2014-07-02,1514.33,111.99,34.281,8.3,3839.12919,3835.268830952381,5.5205,34.2275,,34.281,3839.1291899999997,3835.268830952381,618.240795,606.209657063492,0.0,7.322728375900229,0.020959979924040084,0.03404644683742242,2312.2040388224937,-0.34507077464877056,2312.2037304525907,-0.34507068730332646,2396.634877905595,-0.3681432186602559
2014-07-03,1514.47,110.94,34.284,8.29,3803.46696,3835.955458333333,5.5099,34.2496,,34.284,3803.4669599999997,3835.9554583333334,611.2683059999999,606.279130968254,0.0,7.322820821753438,9.2445853209e-05,0.028272102007699473,2313.315108911366,-0.34532481365554146,2313.3147893728005,-0.3453247232251465,2397.5527093078617,-0.3683267132687126
2014-07-04,1489.53,110.81,34.42,8.27,3814.0802,3837.85432531746,5.5435,34.1949,,34.42,3814.0802000000003,3837.8543253174603,614.275235,606.5588458095237,0.0,7.306215912937418,-0.016604908816019837,0.009310267721017285,2315.736065216129,-0.35677902919347537,2315.7357249695715,-0.356778934686266,2399.7169369375547,-0.37928929155248925
2014-07-07,1513.72,110.67,34.455,8.31,3813.13485,3839.1854340476193,5.57,,,34.455,3813.13485,3839.1854340476193,616.4319,606.8056061269841,0.0,7.32232547633896,0.01610956340154157,0.02925137689535595,2312.8194112921155,-0.345508779194169,2312.8191286569827,-0.3455086992128982,2397.2638863889497,-0.3685634657934346
2014-07-08,1516.75,109.8,34.23,8.29,3758.454,3838.934291190476,5.5212,34.5691,,34.23,3758.4539999999997,3838.934291190476,606.22776,606.7762781269842,0.0,7.324325166822407,0.0019996904834478357,0.02142174094576199,2314.432768159577,-0.34465583927671806,2314.43245804868,-0.344655751467128,2398.7088133944544,-0.36768064905151165
2014-07-09,1513.38,108.51,33.9125,8.34,3679.845375,3837.4320304761904,5.4975,34.4258,,33.9125,3679.8453750000003,3837.4320304761904,596.533725,606.6132102698413,0.0,7.3221008388962385,-0.0022243279261688897,0.01884353604103972,2309.603807765624,-0.3447447588579763,2309.6035595200783,-0.3447446884284888,2394.549349473613,-0.3679896384959942
2014-07-10,1494.92,108.17,33.95,8.42,3672.3715,3835.814383015873,5.4854,34.0758,,33.95,3672.3715,3835.8143830158733,593.355718,606.3938216666667,0.0,7.309827972687299,-0.012272866208939526,0.0027568905494328444,2302.1915058928,-0.3506534985584252,2302.191358591198,-0.35065345701114925,2388.0051618857055,-0.3739879528486757
2014-07-11,1499.82,107.6,34.2055,8.46,3680.5118,3833.196865873016,5.5059,33.8353,,34.2055,3680.5117999999998,3833.1968658730157,592.4348399999999,605.8973573809523,0.0,7.313100379889725,0.003272407202426386,-0.0009059539828668584,2297.819584386586,-0.3472855701156433,2297.8194815611087,-0.34728554090722485,2383.8448300897535,-0.37083992168083746
2014-07-14,1483.41,106.8,34.3275,8.49,3666.177,3830.576743650794,5.5303,,,34.3275,3666.177,3830.576743650794,590.63604,605.4738290793651,0.0,7.302098770549791,-0.011001609339934326,-0.007041829269109012,2294.3008097831134,-0.35343700630945996,2294.300738109361,-0.35343698611088914,2380.61036944992,-0.3768782917875104
2014-07-15,1475.77,105.0,34.3945,8.47,3611.4225,3826.993223809524,5.5285,34.3135,,34.3945,3611.4225,3826.993223809524,580.4925000000001,604.8434886825397,0.0,7.2969351664599325,-0.005163604089858609,-0.007138147714581766,2294.6579310066304,-0.3568671042168787,2294.657821622284,-0.3568670735592918,2380.6540761559017,-0.3800989338262195
2014-07-16,1474.72,106.16,34.3875,8.52,3650.577,3823.188346111111,5.5439,34.3723,,34.3875,3650.577,3823.1883461111106,588.5404239999999,604.293849984127,0.0,7.296223420245354,-0.0007117462145780351,-0.013089916213828712,2289.010740552608,-0.35573915234492237,2289.0106847444176,-0.3557391366372491,2375.6310178097046,-0.3792301965480863
2014-07-17,1440.63,107.45,35.182,8.87,3780.3059,3820.545707619048,5.6285,34.3853,,35.182,3780.3059000000003,3820.545707619048,604.782325,603.8601039523809,0.0,7.272835796894825,-0.02338762335052902,-0.03642590078189256,2258.6648644637994,-0.3621762915491221,2258.6652531478785,-0.36217640130948625,2348.550980105768,-0.38658772485529747
2014-07-18,1422.53,108.03,35.1425,8.89,3796.444275,3818.015364047619,5.654,34.7998,,35.1425,3796.444275,3818.015364047619,610.80162,603.4807635714286,0.0,7.260192255409034,-0.012643541485791054,-0.042905200834286505,2256.0682443260603,-0.36946499576082525,2256.068650394982,-0.3694651092505762,2346.2022550274287,-0.39368824791135937
2014-07-21,1384.5,107.35,35.19,9.02,3777.6465,3816.1481497619047,5.664,,,35.19,3777.6464999999994,3816.1481497619047,608.0304,603.097155079365,0.0,7.233094342611016,-0.027097912798017987,-0.06849222902509589,2244.5879649533035,-0.38318300658410454,2244.5885299694532,-0.38318316185156587,2335.725545530818,-0.4072505638990398
2014-07-22,1405.97,107.82,34.996,8.94,3773.26872,3814.107296349207,5.6233,35.09,,34.996,3773.26872,3814.1072963492065,606.304206,602.7901631111112,0.0,7.2484827350163705,0.015388392405354168,-0.07430719698715449,2250.47486023815,-0.37525629597514487,2250.4753173570525,-0.37525642287374006,2340.9271074886015,-0.39939607880043915
2014-07-23,1406.58,107.71,34.8995,8.87,3759.025145,3811.56488515873,5.6275,35.0387,,34.8995,3759.025145,3811.5648851587302,606.138025,602.5371827142858,0.0,7.248916505089482,0.00043377007311118376,-0.050858665946894366,2255.359638059337,-0.3763389322643391,2255.35999786543,-0.37633903175934313,2345.52348487662,-0.40031297530410814
2014-07-24,1408.8,107.39,35.0435,8.94,3763.321465,3809.348215238096,5.647,34.8101,,35.0435,3763.321465,3809.3482152380957,606.43133,602.2477135396826,0.0,7.250493557181996,0.0015770520925144638,-0.04370138068667784,2248.7271377057846,-0.37351225216355155,2248.72757949533,-0.37351237524459513,2339.68787910381,-0.39786840262658263
2014-07-25,1388.41,107.03,35.13,9.14,3759.9639,3807.2096369047617,5.6717,35.0786,,35.13,3759.9639,3807.2096369047617,607.042051,601.9713587936508,0.0,7.235914486496986,-0.014579070685010187,-0.06018330490347379,2231.4119845201817,-0.37778858873586785,2231.41267144032,-0.37778878027800356,2324.34372528349,-0.40266579985683415
2014-07-28,1361.94,107.07,35.5425,9.31,3805.535474999999,3805.212695238096,5.7352,,,35.5425,3805.535474999999,3805.2126952380954,614.067864,601.7350121904761,0.0,7.216665432875666,-0.019249053621320122,-0.07751391918069872,2216.7336902212955,-0.38560955426989596,2216.7345819262173,-0.3856098014149484,2311.3768509938427,-0.4107667906190222
2014-07-29,1369.83,107.63,35.8045,9.52,3853.638335,3803.691967698413,5.7693,35.3457,,35.8045,3853.6383349999996,3803.691967698413,620.949759,601.4088775714285,0.0,7.222441923531427,0.005776490655761357,-0.07626169988940745,2199.0747644321877,-0.3770880271304933,2199.0759084383494,-0.3770883511825791,2295.3817692506927,-0.4032234557447195
2014-07-30,1382.14,107.64,35.586,9.47,3830.47704,3802.5626616666655,5.7577,35.6339,,35.586,3830.4770399999998,3802.5626616666664,619.758828,601.2879192857142,0.0,7.23138830165707,0.008946378125642696,-0.08729273011826999,2202.72895251895,-0.37253287635800947,2202.7300319538026,-0.37253318384457046,2298.7335436273756,-0.3987384906651692
2014-07-31,1379.61,106.37,35.7485,9.53,3802.567945,3801.1881452380953,5.763,35.7271,,35.7485,3802.5679450000002,3801.1881452380953,613.01031,600.9020974761905,0.0,7.229556129514235,-0.0018321721428344873,-0.08904765363460487,2197.362888613145,-0.3721519521653822,2197.3640365777333,-0.3721522801708076,2293.5202558759715,-0.39847490055278323
2014-08-01,1374.83,105.24,35.7495,9.62,3762.27738,3799.821178253968,5.796,35.4438,,35.7495,3762.2773799999995,3799.8211782539684,609.97104,600.7967570317461,0.0,7.22608536609343,-0.003470763420805767,-0.07700415567326613,2189.5870997791567,-0.3721053617192638,2189.5883521754645,-0.37210572086116633,2286.7813780835486,-0.39879255044827033
2014-08-04,1378.98,105.6,35.783,9.68,3778.6848,3798.075105238096,5.7947,,,35.783,3778.6848,3798.0751052380956,611.92032,610.5097779841269,0.0,7.229099374424894,0.0030140083314647015,-0.08901249900906372,2184.1197439205657,-0.3686335175356795,2184.1210627775686,-0.36863389877924746,2304.0879491977757,-0.4015072209026893
2014-08-05,1357.89,104.8,36.0785,9.73,3781.0268,3797.022398174603,5.8109,35.6605,,36.0785,3781.0267999999996,3797.022398174603,608.98232,610.3793411269842,0.0,7.213687303365091,-0.0154120710598038,-0.10473710235701328,2179.717552455406,-0.37703396549228796,2179.718927757331,-0.3770343585550703,2300.1671101487536,-0.40965593586277116
2014-08-06,1334.66,105.25,36.189,9.89,3808.89225,3796.946767222222,5.865,35.7987,,36.189,3808.89225,3796.946767222222,617.29125,610.2623768412698,0.0,7.196431856749531,-0.017255446615559222,-0.1180932746567287,2166.8589579277054,-0.3840577416831902,2166.8605231522592,-0.3840581866070495,2288.3274419670024,-0.41675305049317946
2014-08-07,1333.53,104.93,36.27,9.95,3805.8111,3797.615933492064,5.899,36.1102,,36.27,3805.8111000000004,3797.6159334920635,618.98207,610.405723984127,0.0,7.1955848405568625,-0.0008470161926688036,-0.1079589543253151,2162.3037082453416,-0.3832827484340171,2162.305346405184,-0.3832832156582403,2284.3153615602937,-0.4162233365671818
2014-08-08,1348.21,105.43,36.1205,9.91,3808.184315,3798.089284523809,5.9,36.2496,,36.1205,3808.1843150000004,3798.089284523809,622.037,610.6516485873015,0.0,7.2065330656889675,0.010948225132104916,-0.10108546358896398,2165.665727024393,-0.37746163538708744,2165.667319631704,-0.3774620931947764,2287.741849181866,-0.4106808858341504
2014-08-11,1372.45,105.37,35.929,9.57,3785.83873,3797.886613571429,5.8536,,,35.929,3785.8387300000004,3797.886613571429,616.7938320000001,610.7668967142857,0.0,7.224352742847606,0.017819677158638747,-0.07480062828213374,2192.9357965958834,-0.37414948393360714,2192.9369822476483,-0.3741498223112144,2312.6706588008933,-0.4065519036283326
2014-08-12,1374.19,103.43,36.18,9.44,3742.0974,3797.084206428572,5.8605,36.0475,,36.18,3742.0974,3797.0842064285716,606.151515,610.7487973650793,0.0,7.225619745609357,0.0012670027617511792,-0.068831864043855,2203.191378797649,-0.3762729769077352,2203.1924037192066,-0.37627326706454167,2322.1348655949428,-0.4082212793235308
2014-08-13,1398.85,103.11,36.0005,9.5,3712.011555,3795.470980317461,5.85,36.089,,36.0005,3712.011555,3795.4709803174605,603.1935,610.6120465714286,0.0,7.243405749474607,0.017786003865249533,-0.05144705435608121,2197.7374664971485,-0.3635045034612122,2197.7385593097233,-0.36350481995485495,2317.4380815709123,-0.3963808521469677
2014-08-14,1407.53,102.7,36.036,9.39,3700.8972,3793.827602539682,5.831,36.2222,,36.036,3700.8972000000003,3793.827602539682,598.8437,610.422439904762,0.0,7.249591674173908,0.006185924699301459,-0.022976059085261458,2206.0820497942036,-0.36197749302601745,2206.083002885238,-0.36197776867001197,2325.069800903968,-0.39462892707446295
2014-08-15,1417.82,102.73,36.131,9.27,3711.73763,3792.167006190477,5.8495,36.0395,,36.131,3711.73763,3792.1670061904765,600.919135,610.2476015396825,0.0,7.256875759683393,0.007284085509484228,-0.0033110022284240648,2215.269123235727,-0.35997844003302637,2215.2699231015426,-0.35997867112512116,2333.4958091545227,-0.3924051654870091
2014-08-18,1425.18,101.67,36.0595,9.37,3666.169365,3790.117442142857,5.8787,,,36.0595,3666.169365,3790.117442142857,597.6874290000001,610.0749178730159,0.0,7.262053400515057,0.0051776408316648315,0.029382448537378147,2206.3671127606412,-0.35406035026655536,2206.3680292259996,-0.3540606185723434,2325.7582327310583,-0.3872191958979073
2014-08-19,1437.6,101.42,36.185,9.49,3669.8827,3788.466526587301,5.8867,36.0294,,36.185,3669.8827,3788.4665265873014,597.029114,609.9395660952381,0.0,7.2707303354693495,0.008676934954292115,0.022496923831945015,2196.0230349713424,-0.34536205809026943,2196.024092738027,-0.3453623734120401,2316.6674087239594,-0.3794534361788935
2014-08-20,1447.5,101.93,36.3005,9.43,3700.109965,3787.2527768253967,5.91,36.1094,,36.3005,3700.109965,3787.2527768253967,602.4063000000001,609.8643622857143,0.0,7.277593209447151,0.006862873977801165,0.029091839781598017,2200.451855161654,-0.342180563230882,2200.4528357985996,-0.34218085638965046,2320.8885920310627,-0.3763164656114494
2014-08-21,1461.75,102.05,36.024,9.34,3676.2492,3785.241751507937,5.897,36.224,,36.024,3676.2492,3785.241751507937,601.78885,609.7345864761904,0.0,7.28738962705578,0.009796417608629149,0.03758517887563895,2207.0424945182017,-0.3376883301383372,2207.043358247347,-0.3376885893348275,2327.1966590641186,-0.37188376654517785
2014-08-22,1446.6,102.5,36.11,9.45,3701.275,3784.091595952381,5.88,36.3317,,36.11,3701.275,3784.091595952381,602.7,609.690518920635,0.0,7.27697125441518,-0.010418372640599749,0.04191125099934445,2197.6862224689344,-0.3417622656000209,2197.6872172214544,-0.3417625635421665,2319.035722345251,-0.37620624552646087
2014-08-25,1454.67,102.16,36.095,9.42,3687.4652,3782.793810238096,5.8738,,,36.095,3687.4651999999996,3782.7938102380954,600.067408,609.6398930158731,0.0,7.2825343497579365,0.005563095342756341,0.06808669985461924,2199.650972546894,-0.3386814462134,2199.651926427074,-0.3386817329945283,2321.1183137194894,-0.373289163502848
2014-08-26,1443.32,103.21,36.1005,9.39,3725.932605,3781.643178571429,5.8768,36.1201,,36.1005,3725.9326049999995,3781.6431785714285,606.544528,609.637900126984,0.0,7.274701294410468,-0.007833055347468587,0.05364899294072978,2201.670628403363,-0.3444432689522292,2201.6715418149397,-0.3444435409242722,2323.311775241216,-0.37876611508580316
2014-08-27,1447.91,102.85,36.172,9.39,3720.2902,3780.541936111111,5.8636,36.1358,,36.172,3720.2901999999995,3780.541936111111,603.0712599999999,609.6148664761905,0.0,7.277876416317846,0.00317512190737812,0.0475856280839857,2201.271654618648,-0.3422392929277789,2201.272564445301,-0.34223956479244133,2323.260146512147,-0.376776637702966
2014-08-28,1423.78,102.69,36.75,9.84,3773.8575,3779.7874348412697,5.9783,36.1397,,36.75,3773.8575,3779.7874348412697,613.911627,609.6429642380953,0.0,7.261070585654412,-0.016805830663433774,0.03201629446002863,2164.750779977199,-0.34228918489407056,2164.7522294851915,-0.3422896252941636,2290.571537244816,-0.3784171431237747
2014-08-29,1400.71,102.95,37.1235,9.95,3821.864325,3779.8241388888887,6.0131,36.3053,,37.1235,3821.864325,3779.8241388888887,619.048645,609.7886993015873,0.0,7.244734529907015,-0.016336055747396827,0.018824145530720315,2155.9944822264006,-0.3503183743988303,2155.9960616073326,-0.3503188503249184,2282.956985006234,-0.38644923702047973
2014-09-01,1392.4,102.97,37.302,9.95,3840.98694,3780.291207777778,6.0661,,,37.302,3840.98694,3780.291207777778,624.626317,610.0298281428571,0.0,7.238784155937284,-0.005950373969731082,0.009731830773470396,2156.160254761082,-0.35422239746540174,2156.1618356843846,-0.35422287095716076,2283.487896220898,-0.39023105736431574
2014-09-02,1400.35,101.85,37.4625,10.05,3815.555625,3780.3857449206353,6.0874,37.2945,,37.4625,3815.5556249999995,3780.3857449206353,620.0016899999999,610.2058136666667,0.0,7.2444774843585575,0.005693328421273236,0.03126910132632221,2148.2517417027707,-0.3481443665023918,2148.253439966149,-0.3481448818152174,2276.681213864413,-0.3849160824659059
2014-09-03,1449.29,101.62,36.863,9.58,3746.01806,3779.180549047619,5.9731,37.348,,36.863,3746.0180600000003,3779.180549047619,606.986422,610.1397454444444,0.0,7.278829060321964,0.034351575963406766,0.08588704239281908,2185.401958293127,-0.3368313803782145,2185.403094818125,-0.33683172526091176,2310.5445970639307,-0.37274960983585836
2014-09-04,1457.34,102.62,37.0075,9.57,3797.70965,3779.805536031746,5.9992,37.3183,,37.0075,3797.7096500000002,3779.805536031746,615.637904,610.3718450952381,0.0,7.284368135183272,0.005539074861308002,0.0928438055386831,2186.433524336037,-0.3334624703751027,2186.4346508222807,-0.3334628137859418,2311.790745774482,-0.36960557409283556
2014-09-05,1474.71,101.38,36.92,9.54,3742.9496,3779.707073492064,6.0704,36.8038,,36.92,3742.9496,3779.7070734920635,615.417152,610.6012156031745,0.0,7.296216639274116,0.01184850409084337,0.09382811283108716,2188.81987977979,-0.32625337807679,2188.82096963978,-0.32625371354940147,2314.4912394218904,-0.36283621433436464
2014-09-08,1464.76,99.79,37.0695,9.66,3699.165405,3778.46525452381,6.0597,,,37.0695,3699.165405,3778.46525452381,604.6974630000001,610.5876832698414,0.0,7.289446685505195,-0.006769953768920978,0.06725928084811827,2178.7032268387234,-0.32769182054898216,2178.704457355323,-0.3276922002638041,2305.715286079771,-0.36472642184264736
