date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-06-19,1495.09,114.87,34.396,8.32,3951.06852,3832.1288775396815,5.506,34.8232,,34.396,3951.0685200000003,3832.1288775396824,632.4742200000001,606.0440293968254,0.0,7.309941684681696,0.0005419202171852433,0.04875910155866392,2309.2261636984786,-0.3525580025451255,2309.2257220195597,-0.35255787871076893,2394.620053405702,-0.3756462542466238
2014-06-20,1486.3,115.03,34.479,8.41,3966.11937,3834.162445952381,5.52,34.3025,,34.479,3966.11937,3834.162445952381,634.9656,606.3060098730158,0.0,7.304045089154849,-0.005896595526846404,0.03222446003194657,2302.2995486510817,-0.354428053955523,2302.2994920988385,-0.35442803809809786,2388.401902581945,-0.3777010483900308
2014-06-23,1486.3,114.38,34.127,8.34,3903.44626,3834.8706945238096,5.4908,,,34.127,3903.44626,3834.8706945238096,628.037704,606.4569894444444,0.0,7.304045089154849,0.0,0.03897828791924729,2308.5429408889368,-0.3561739859048585,2308.542602244513,-0.3561738914608187,2394.0602412331864,-0.37917184605413146
2014-06-24,1518.83,114.45,33.8175,8.32,3870.412875,3834.394162142857,5.427,34.2797,,33.8175,3870.4128750000004,3834.394162142857,621.12015,606.3316652380953,0.0,7.325695580598704,0.02165049144385467,0.055490694797703854,2310.075394641194,-0.34251929459821473,2310.074970008919,-0.34251917374173535,2395.2881355522504,-0.36590927101560455
2014-06-25,1481.95,113.65,33.7455,8.28,3835.176075,3833.918624920635,5.42,33.9812,,33.7455,3835.1760750000003,3833.918624920635,615.9830000000001,606.1851008412699,0.0,7.301114067095254,-0.024581513503449948,0.022485786830049204,2313.3225659862824,-0.3593846263423396,2313.3219726209863,-0.35938446202499197,2397.9877014964045,-0.38200266870625477
2014-06-26,1473.18,113.3,33.72,8.2,3820.476,3834.329234444445,5.4212,33.907,,33.72,3820.4759999999997,3834.3292344444444,614.22196,606.1664562380953,0.0,7.295178608589536,-0.005935458505717861,0.03941241215815783,2320.343277274793,-0.3651025628715475,2320.3423552040263,-0.3651023105724137,2404.0357515503642,-0.38720545272675533
2014-06-27,1477.32,113.43,33.738,8.2,3826.90134,3834.655781111111,5.4002,33.7508,,33.738,3826.9013400000003,3834.655781111111,612.5446860000001,606.162663952381,0.0,7.2979849144475235,0.002806305857987468,0.03602510606963771,2320.4662266332375,-0.3633520785418014,2320.465307004703,-0.3633518262305113,2404.0269096111765,-0.38548108837977224
2014-06-30,1476.38,112.6,33.9825,8.24,3826.4295,3834.662935873016,5.48,,,33.9825,3826.4295,3834.662935873016,617.048,606.1696282380952,0.0,7.297348424599717,-0.0006364898478068426,0.02002915592894805,2317.032909127105,-0.36281440190843206,2317.0321556968865,-0.3628141947145511,2400.995500805754,-0.3850967236279538
2014-07-01,1482.92,112.31,34.34,8.27,3856.7254,3834.430069206349,5.5235,33.8434,,34.34,3856.7254000000003,3834.4300692063493,620.344285,606.1409660952381,0.0,7.301768395976189,0.004419971376472098,0.035536965007716415,2314.371789938221,-0.3592559300769974,2314.3711590469966,-0.359255755411923,2398.6456219852485,-0.38176778328236105
2014-07-02,1514.33,111.99,34.281,8.3,3839.12919,3835.268830952381,5.5205,34.2275,,34.281,3839.1291899999997,3835.268830952381,618.240795,606.209657063492,0.0,7.322728375900229,0.020959979924040084,0.03404644683742242,2312.115703238807,-0.3450457527368853,2312.1152026626423,-0.3450456109383777,2396.5243062751742,-0.3681140658432691
2014-07-03,1514.47,110.94,34.284,8.29,3803.46696,3835.955458333333,5.5099,34.2496,,34.284,3803.4669599999997,3835.9554583333334,611.2683059999999,606.279130968254,0.0,7.322820821753438,9.2445853209e-05,0.028272102007699473,2313.230042641472,-0.3453007387580743,2313.229505916014,-0.3453005868519362,2397.445949406678,-0.3682985844269806
2014-07-04,1489.53,110.81,34.42,8.27,3814.0802,3837.85432531746,5.5435,34.1949,,34.42,3814.0802000000003,3837.8543253174603,614.275235,606.5588458095237,0.0,7.306215912937418,-0.016604908816019837,0.009310267721017285,2315.6575219708916,-0.356757212209758,2315.6569167860916,-0.35675704410162634,2399.617650388013,-0.37926360903406997
2014-07-07,1513.72,110.67,34.455,8.31,3813.13485,3839.1854340476193,5.57,,,34.455,3813.13485,3839.1854340476193,616.4319,606.8056061269841,0.0,7.32232547633896,0.01610956340154157,0.02925137689535595,2312.727579905198,-0.34548279133591275,2312.7271500731163,-0.34548266969056673,2397.1487453744003,-0.3685331363266827
2014-07-08,1516.75,109.8,34.23,8.29,3758.454,3838.934291190476,5.5212,34.5691,,34.23,3758.4539999999997,3838.934291190476,606.22776,606.7762781269842,0.0,7.324325166822407,0.0019996904834478357,0.02142174094576199,2314.347556384378,-0.3446317102131523,2314.3470420465706,-0.3446315645648622,2398.601488654401,-0.3676523561023526
2014-07-09,1513.38,108.51,33.9125,8.34,3679.845375,3837.4320304761904,5.4975,34.4258,,33.9125,3679.8453750000003,3837.4320304761904,596.533725,606.6132102698413,0.0,7.3221008388962385,-0.0022243279261688897,0.01884353604103972,2309.5021739870044,-0.3447159231777731,2309.5018546405245,-0.34471583256833593,2394.4227744785912,-0.3679562288954784
2014-07-10,1494.92,108.17,33.95,8.42,3672.3715,3835.814383015873,5.4854,34.0758,,33.95,3672.3715,3835.8143830158733,593.355718,606.3938216666667,0.0,7.309827972687299,-0.012272866208939526,0.0027568905494328444,2302.0636967341006,-0.3506174472405702,2302.06369361771,-0.3506174463614765,2387.847877355175,-0.37394671822402636
2014-07-11,1499.82,107.6,34.2055,8.46,3680.5118,3833.196865873016,5.5059,33.8353,,34.2055,3680.5117999999998,3833.1968658730157,592.4348399999999,605.8973573809523,0.0,7.313100379889725,0.003272407202426386,-0.0009059539828668584,2297.6788554406844,-0.34724559246016073,2297.6789959651983,-0.34724563238218464,2383.672716264207,-0.3707944929828364
2014-07-14,1483.41,106.8,34.3275,8.49,3666.177,3830.576743650794,5.5303,,,34.3275,3666.177,3830.576743650794,590.63604,605.4738290793651,0.0,7.302098770549791,-0.011001609339934326,-0.007041829269109012,2294.1504625403522,-0.353394633777684,2294.1507054413623,-0.35339470223922675,2380.4272299117993,-0.3768303515604785
2014-07-15,1475.77,105.0,34.3945,8.47,3611.4225,3826.993223809524,5.5285,34.3135,,34.3945,3611.4225,3826.993223809524,580.4925000000001,604.8434886825397,0.0,7.2969351664599325,-0.005163604089858609,-0.007138147714581766,2294.5143028368943,-0.3568268464592329,2294.5144371137776,-0.356826884098258,2380.479376746255,-0.38005344032127353
2014-07-16,1474.72,106.16,34.3875,8.52,3650.577,3823.188346111111,5.5439,34.3723,,34.3875,3650.577,3823.1883461111106,588.5404239999999,604.293849984127,0.0,7.296223420245354,-0.0007117462145780351,-0.013089916213828712,2288.851094744744,-0.35569421558877645,2288.8514034631635,-0.3556943024922177,2375.43780194621,-0.37917970371956133
2014-07-17,1440.63,107.45,35.182,8.87,3780.3059,3820.545707619048,5.6285,34.3853,,35.182,3780.3059000000003,3820.545707619048,604.782325,603.8601039523809,0.0,7.272835796894825,-0.02338762335052902,-0.03642590078189256,2258.3934366966373,-0.36209963392949973,2258.3951269850972,-0.36210011136394615,2348.2258205274447,-0.3865027854619134
2014-07-18,1422.53,108.03,35.1425,8.89,3796.444275,3818.015364047619,5.654,34.7998,,35.1425,3796.444275,3818.015364047619,610.80162,603.4807635714286,0.0,7.260192255409034,-0.012643541485791054,-0.042905200834286505,2255.790709448357,-0.3693874196565545,2255.7924591630554,-0.3693879087937959,2345.8701228126533,-0.3936024052796181
2014-07-21,1384.5,107.35,35.19,9.02,3777.6465,3816.1481497619047,5.664,,,35.19,3777.6464999999994,3816.1481497619047,608.0304,603.097155079365,0.0,7.233094342611016,-0.027097912798017987,-0.06849222902509589,2244.26983276034,-0.3830955708667464,2244.27207842735,-0.38309618815461377,2335.3455699907627,-0.40715411980528593
2014-07-22,1405.97,107.82,34.996,8.94,3773.26872,3814.107296349207,5.6233,35.09,,34.996,3773.26872,3814.1072963492065,606.304206,602.7901631111112,0.0,7.2484827350163705,0.015388392405354168,-0.07430719698715449,2250.1819227596898,-0.37517496439768894,2250.1838391104675,-0.37517549652485205,2340.5772582754594,-0.39930630572907444
2014-07-23,1406.58,107.71,34.8995,8.87,3759.025145,3811.56488515873,5.6275,35.0387,,34.8995,3759.025145,3811.5648851587302,606.138025,602.5371827142858,0.0,7.248916505089482,0.00043377007311118376,-0.050858665946894366,2255.0889159188787,-0.3762640621082286,2255.090536831515,-0.37626451043677533,2345.200087478016,-0.4002302799192671
2014-07-24,1408.8,107.39,35.0435,8.94,3763.321465,3809.348215238096,5.647,34.8101,,35.0435,3763.321465,3809.3482152380957,606.43133,602.2477135396826,0.0,7.250493557181996,0.0015770520925144638,-0.04370138068667784,2248.434590868658,-0.3734307390032966,2248.4364703430847,-0.37343126275432015,2339.338765026033,-0.39777854278222835
2014-07-25,1388.41,107.03,35.13,9.14,3759.9639,3807.2096369047617,5.6717,35.0786,,35.13,3759.9639,3807.2096369047617,607.042051,601.9713587936508,0.0,7.235914486496986,-0.014579070685010187,-0.06018330490347379,2231.057415554108,-0.3776897042987247,2231.0600580539217,-0.377690441372043,2323.9210696602527,-0.40255716163243893
2014-07-28,1361.94,107.07,35.5425,9.31,3805.535474999999,3805.212695238096,5.7352,,,35.5425,3805.535474999999,3805.2126952380954,614.067864,601.7350121904761,0.0,7.216665432875666,-0.019249053621320122,-0.07751391918069872,2216.327187019949,-0.3854968670797877,2216.3304673057364,-0.38549777657677964,2310.8924598772705,-0.41064328018434426
2014-07-29,1369.83,107.63,35.8045,9.52,3853.638335,3803.691967698413,5.7693,35.3457,,35.8045,3853.6383349999996,3803.691967698413,620.949759,601.4088775714285,0.0,7.222441923531427,0.005776490655761357,-0.07626169988940745,2198.6049683999686,-0.3769549238320463,2198.609032273045,-0.3769560754584034,2294.8221405416443,-0.40307792233663897
2014-07-30,1382.14,107.64,35.586,9.47,3830.47704,3802.5626616666655,5.7577,35.6339,,35.586,3830.4770399999998,3802.5626616666664,619.758828,601.2879192857142,0.0,7.23138830165707,0.008946378125642696,-0.08729273011826999,2202.274292895942,-0.37240333574319817,2202.2781595301026,-0.37240443764156217,2298.1920347999167,-0.39859681912076117
2014-07-31,1379.61,106.37,35.7485,9.53,3802.567945,3801.1881452380953,5.763,35.7271,,35.7485,3802.5679450000002,3801.1881452380953,613.01031,600.9020974761905,0.0,7.229556129514235,-0.0018321721428344873,-0.08904765363460487,2196.8903743033698,-0.3720169125701268,2196.8944558310986,-0.3720180792763278,2292.9578310249,-0.39832735633723115
2014-08-01,1374.83,105.24,35.7495,9.62,3762.27738,3799.821178253968,5.796,35.4438,,35.7495,3762.2773799999995,3799.8211782539684,609.97104,600.7967570317461,0.0,7.22608536609343,-0.003470763420805767,-0.07700415567326613,2189.0878918530366,-0.37196217423859446,2189.09229924884,-0.37196343869477044,2286.187017507792,-0.3986362491469646
2014-08-04,1378.98,105.6,35.783,9.68,3778.6848,3798.075105238096,5.7947,,,35.783,3778.6848,3798.0751052380956,611.92032,610.5097779841269,0.0,7.229099374424894,0.0030140083314647015,-0.08901249900906372,2183.6029473610265,-0.3684840910905741,2183.607564003325,-0.3684854262586259,2303.456812742503,-0.4013432366642976
2014-08-05,1357.89,104.8,36.0785,9.73,3781.0268,3797.022398174603,5.8109,35.6605,,36.0785,3781.0267999999996,3797.022398174603,608.98232,610.3793411269842,0.0,7.213687303365091,-0.0154120710598038,-0.10473710235701328,2179.1861199272125,-0.37688204436372086,2179.190913341363,-0.3768834149927959,2299.5183486148417,-0.4094893824970126
2014-08-06,1334.66,105.25,36.189,9.89,3808.89225,3796.946767222222,5.865,35.7987,,36.189,3808.89225,3796.946767222222,617.29125,610.2623768412698,0.0,7.196431856749531,-0.017255446615559222,-0.1180932746567287,2166.2806796597156,-0.38389331884285116,2166.2860603920467,-0.383894849160199,2287.6221978261024,-0.4165732430519733
2014-08-07,1333.53,104.93,36.27,9.95,3805.8111,3797.615933492064,5.899,36.1102,,36.27,3805.8111000000004,3797.6159334920635,618.98207,610.405723984127,0.0,7.1955848405568625,-0.0008470161926688036,-0.1079589543253151,2161.7079194884027,-0.38311277486756956,2161.7135242705654,-0.38311437430175777,2283.5887775040055,-0.4160375926100115
2014-08-08,1348.21,105.43,36.1205,9.91,3808.184315,3798.089284523809,5.9,36.2496,,36.1205,3808.1843150000004,3798.089284523809,622.037,610.6516485873015,0.0,7.2065330656889675,0.010948225132104916,-0.10108546358896398,2165.081484955167,-0.37729364489580963,2165.0869479087805,-0.3772952161102756,2287.028914684989,-0.4104971776512498
2014-08-11,1372.45,105.37,35.929,9.57,3785.83873,3797.886613571429,5.8536,,,35.929,3785.8387300000004,3797.886613571429,616.7938320000001,610.7668967142857,0.0,7.224352742847606,0.017819677158638747,-0.07480062828213374,2192.4516983183858,-0.37401129472878625,2192.4559035075986,-0.3740124953919086,2312.0785630898467,-0.4063999286573261
2014-08-12,1374.19,103.43,36.18,9.44,3742.0974,3797.084206428572,5.8605,36.0475,,36.18,3742.0974,3797.0842064285716,606.151515,610.7487973650793,0.0,7.225619745609357,0.0012670027617511792,-0.068831864043855,2202.7463377852264,-0.3761469596260034,2202.750047721707,-0.37614801033766054,2321.5897850920724,-0.40808233701566665
2014-08-13,1398.85,103.11,36.0005,9.5,3712.011555,3795.470980317461,5.85,36.089,,36.0005,3712.011555,3795.4709803174605,603.1935,610.6120465714286,0.0,7.243405749474607,0.017786003865249533,-0.05144705435608121,2197.2745696652855,-0.3633704138244821,2197.278493015143,-0.3633715505582207,2316.8714756644763,-0.3962332331797511
2014-08-14,1407.53,102.7,36.036,9.39,3700.8972,3793.827602539682,5.831,36.2222,,36.036,3700.8972000000003,3793.827602539682,598.8437,610.422439904762,0.0,7.249591674173908,0.006185924699301459,-0.022976059085261458,2205.6524382741663,-0.3618532205820536,2205.655933170319,-0.361854231735557,2324.5433880105184,-0.3944918355752235
2014-08-15,1417.82,102.73,36.131,9.27,3711.73763,3792.167006190477,5.8495,36.0395,,36.131,3711.73763,3792.1670061904765,600.919135,610.2476015396825,0.0,7.256875759683393,0.007284085509484228,-0.0033110022284240648,2214.8761066077386,-0.35986487200338013,2214.8791313403813,-0.3598657461989919,2333.0135062993295,-0.3922795576743261
2014-08-18,1425.18,101.67,36.0595,9.37,3666.169365,3790.117442142857,5.8787,,,36.0595,3666.169365,3790.117442142857,597.6874290000001,610.0749178730159,0.0,7.262053400515057,0.0051776408316648315,0.029382448537378147,2205.943933383554,-0.35393643581230594,2205.947323091882,-0.35393742856812604,2325.2396248720643,-0.3870825248479868
2014-08-19,1437.6,101.42,36.185,9.49,3669.8827,3788.466526587301,5.8867,36.0294,,36.185,3669.8827,3788.4665265873014,597.029114,609.9395660952381,0.0,7.2707303354693495,0.008676934954292115,0.022496923831945015,2195.563901079274,-0.3452251609286714,2195.5677312133967,-0.34522630317330283,2316.105450269812,-0.3793028724868601
2014-08-20,1447.5,101.93,36.3005,9.43,3700.109965,3787.2527768253967,5.91,36.1094,,36.3005,3700.109965,3787.2527768253967,602.4063000000001,609.8643622857143,0.0,7.277593209447151,0.006862873977801165,0.029091839781598017,2200.010871558349,-0.3420487058890386,2200.0144658718864,-0.34204978082889914,2320.3484816442665,-0.37617129002353156
2014-08-21,1461.75,102.05,36.024,9.34,3676.2492,3785.241751507937,5.897,36.224,,36.024,3676.2492,3785.241751507937,601.78885,609.7345864761904,0.0,7.28738962705578,0.009796417608629149,0.03758517887563895,2206.628896969254,-0.33756419033228713,2206.632134224157,-0.337565162163314,2326.6894992915336,-0.3717468530093524
2014-08-22,1446.6,102.5,36.11,9.45,3701.275,3784.091595952381,5.88,36.3317,,36.11,3701.275,3784.091595952381,602.7,609.690518920635,0.0,7.27697125441518,-0.010418372640599749,0.04191125099934445,2197.2395626087177,-0.34162845753491966,2197.2432073973087,-0.34162954964210135,2318.4886226861067,-0.37605904732712125
2014-08-25,1454.67,102.16,36.095,9.42,3687.4652,3782.793810238096,5.8738,,,36.095,3687.4651999999996,3782.7938102380954,600.067408,609.6398930158731,0.0,7.2825343497579365,0.005563095342756341,0.06808669985461924,2199.213471418631,-0.338549886627583,2199.2169926686993,-0.3385509457005461,2320.5821728845235,-0.3731443699785816
2014-08-26,1443.32,103.21,36.1005,9.39,3725.932605,3781.643178571429,5.8768,36.1201,,36.1005,3725.9326049999995,3781.6431785714285,606.544528,609.637900126984,0.0,7.274701294410468,-0.007833055347468587,0.05364899294072978,2201.2422874783556,-0.3443157038140483,2201.245686123561,-0.34431671616732784,2322.7865403904243,-0.37862563997921206
2014-08-27,1447.91,102.85,36.172,9.39,3720.2902,3780.541936111111,5.8636,36.1358,,36.172,3720.2901999999995,3780.541936111111,603.0712599999999,609.6148664761905,0.0,7.277876416317846,0.00317512190737812,0.0475856280839857,2200.8434285669737,-0.34211131005226847,2200.84681851596,-0.34211232339362363,2322.734946248542,-0.37663571888022573
2014-08-28,1423.78,102.69,36.75,9.84,3773.8575,3779.7874348412697,5.9783,36.1397,,36.75,3773.8575,3779.7874348412697,613.911627,609.6429642380953,0.0,7.261070585654412,-0.016805830663433774,0.03201629446002863,2164.1892384694,-0.34211852887367966,2164.194298042181,-0.34212006690526364,2289.8849570270017,-0.37823077284698237
2014-08-29,1400.71,102.95,37.1235,9.95,3821.864325,3779.8241388888887,6.0131,36.3053,,37.1235,3821.864325,3779.8241388888887,619.048645,609.7886993015873,0.0,7.244734529907015,-0.016336055747396827,0.018824145530720315,2155.4010201110923,-0.3501394928690321,2155.406480945785,-0.35014113932450774,2282.231435702946,-0.38625418172431314
2014-09-01,1392.4,102.97,37.302,9.95,3840.98694,3780.291207777778,6.0661,,,37.302,3840.98694,3780.291207777778,624.626317,610.0298281428571,0.0,7.238784155937284,-0.005950373969731082,0.009731830773470396,2155.5667315361693,-0.3540445862199296,2155.5721961482523,-0.3540462237877947,2282.7619425348885,-0.390037141387677
2014-09-02,1400.35,101.85,37.4625,10.05,3815.555625,3780.3857449206353,6.0874,37.2945,,37.4625,3815.5556249999995,3780.3857449206353,620.0016899999999,610.2058136666667,0.0,7.2444774843585575,0.005693328421273236,0.03126910132632221,2147.6294218752273,-0.34795547791607906,2147.6352488822013,-0.3479572470563368,2275.9199842248527,-0.38471035462306025
2014-09-03,1449.29,101.62,36.863,9.58,3746.01806,3779.180549047619,5.9731,37.348,,36.863,3746.0180600000003,3779.180549047619,606.986422,610.1397454444444,0.0,7.278829060321964,0.034351575963406766,0.08588704239281908,2184.9169993035625,-0.3366841850459501,2184.9210928922403,-0.3366854278103312,2309.9498827858765,-0.37258811942183445
2014-09-04,1457.34,102.62,37.0075,9.57,3797.70965,3779.805536031746,5.9992,37.3183,,37.0075,3797.7096500000002,3779.805536031746,615.637904,610.3718450952381,0.0,7.284368135183272,0.005539074861308002,0.0928438055386831,2185.9514677089583,-0.33331548228405916,2185.955528927233,-0.33331672089633235,2311.1992658085146,-0.3694442441378215
2014-09-05,1474.71,101.38,36.92,9.54,3742.9496,3779.707073492064,6.0704,36.8038,,36.92,3742.9496,3779.7070734920635,615.417152,610.6012156031745,0.0,7.296216639274116,0.01184850409084337,0.09382811283108716,2188.346767528787,-0.32610771661872795,2188.35071575492,-0.3261089324563471,2313.9102085711747,-0.36267622030561664
2014-09-08,1464.76,99.79,37.0695,9.66,3699.165405,3778.46525452381,6.0597,,,37.0695,3699.165405,3778.46525452381,604.6974630000001,610.5876832698414,0.0,7.289446685505195,-0.006769953768920978,0.06725928084811827,2178.1946493756304,-0.3275348461535029,2178.1990349911102,-0.32753620010396434,2305.0911762215815,-0.364554419751422
