date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-06-19,1495.09,114.87,34.396,8.32,3951.06852,3832.1288775396815,5.506,34.8232,,34.396,3951.0685200000003,3832.1288775396824,632.4742200000001,606.0440293968254,0.0,7.309941684681696,0.0005419202171852433,0.04875910155866392,2309.3729228095735,-0.35259914705283735,2309.3727933145697,-0.3525991107506967,2394.796313136745,-0.37569220739207443
2014-06-20,1486.3,115.03,34.479,8.41,3966.11937,3834.162445952381,5.52,34.3025,,34.479,3966.11937,3834.162445952381,634.9656,606.3060098730158,0.0,7.304045089154849,-0.005896595526846404,0.03222446003194657,2302.490985467097,-0.35448172897038277,2302.490937106893,-0.3544817154122859,2388.629980850832,-0.3777604685885343
2014-06-23,1486.3,114.38,34.127,8.34,3903.44626,3834.8706945238096,5.4908,,,34.127,3903.44626,3834.8706945238096,628.037704,606.4569894444444,0.0,7.304045089154849,0.0,0.03897828791924729,2308.6998066496917,-0.3562177309847533,2308.699699465337,-0.3562177010963329,2394.248609284205,-0.37922068984960144
2014-06-24,1518.83,114.45,33.8175,8.32,3870.412875,3834.394162142857,5.427,34.2797,,33.8175,3870.4128750000004,3834.394162142857,621.12015,606.3316652380953,0.0,7.325695580598704,0.02165049144385467,0.055490694797703854,2310.222303508984,-0.3425611043175121,2310.222178203771,-0.34256106865837865,2395.464854318477,-0.3659560492979491
2014-06-25,1481.95,113.65,33.7455,8.28,3835.176075,3833.918624920635,5.42,33.9812,,33.7455,3835.1760750000003,3833.918624920635,615.9830000000001,606.1851008412699,0.0,7.301114067095254,-0.024581513503449948,0.022485786830049204,2313.449551367839,-0.3594197897577712,2313.4493906308726,-0.3594197452506729,2398.1412497131346,-0.3820422378468029
2014-06-26,1473.18,113.3,33.72,8.2,3820.476,3834.329234444445,5.4212,33.907,,33.72,3820.4759999999997,3834.3292344444444,614.22196,606.1664562380953,0.0,7.295178608589536,-0.005935458505717861,0.03941241215815783,2320.4303242259875,-0.3651263799565281,2320.4300948356204,-0.3651263171949335,2404.143222891386,-0.38723284620778387
2014-06-27,1477.32,113.43,33.738,8.2,3826.90134,3834.655781111111,5.4002,33.7508,,33.738,3826.9013400000003,3834.655781111111,612.5446860000001,606.162663952381,0.0,7.2979849144475235,0.002806305857987468,0.03602510606963771,2320.5532920618152,-0.36337596509692793,2320.5530632726604,-0.3633759023305654,2404.134375133427,-0.3855085575580566
2014-06-30,1476.38,112.6,33.9825,8.24,3826.4295,3834.662935873016,5.48,,,33.9825,3826.4295,3834.662935873016,617.048,606.1696282380952,0.0,7.297348424599717,-0.0006364898478068426,0.02002915592894805,2317.139987801415,-0.36284384725463126,2317.1397937831634,-0.36284379390440913,2401.126030029312,-0.38513015079763346
2014-07-01,1482.92,112.31,34.34,8.27,3856.7254,3834.430069206349,5.5235,33.8434,,34.34,3856.7254000000003,3834.4300692063493,620.344285,606.1409660952381,0.0,7.301768395976189,0.004419971376472098,0.035536965007716415,2314.4938248581034,-0.3592897142030981,2314.493656411406,-0.3592896675727989,2398.793357631973,-0.38180585864890815
2014-07-02,1514.33,111.99,34.281,8.3,3839.12919,3835.268830952381,5.5205,34.2275,,34.281,3839.1291899999997,3835.268830952381,618.240795,606.209657063492,0.0,7.322728375900229,0.020959979924040084,0.03404644683742242,2312.2527291560405,-0.3450845658412426,2312.2525882034297,-0.3450845259182511,2396.6893690321203,-0.3681575845552537
2014-07-03,1514.47,110.94,34.284,8.29,3803.46696,3835.955458333333,5.5099,34.2496,,34.284,3803.4669599999997,3835.9554583333334,611.2683059999999,606.279130968254,0.0,7.322820821753438,9.2445853209e-05,0.028272102007699473,2313.362136396033,-0.3453381223056672,2313.3619880699393,-0.3453380803306372,2397.6053858664236,-0.3683405914386051
2014-07-04,1489.53,110.81,34.42,8.27,3814.0802,3837.85432531746,5.5435,34.1949,,34.42,3814.0802000000003,3837.8543253174603,614.275235,606.5588458095237,0.0,7.306215912937418,-0.016604908816019837,0.009310267721017285,2315.7797697168053,-0.35679116836651814,2315.779607592476,-0.3567911233364125,2399.7660422608383,-0.3793019928739795
2014-07-07,1513.72,110.67,34.455,8.31,3813.13485,3839.1854340476193,5.57,,,34.455,3813.13485,3839.1854340476193,616.4319,606.8056061269841,0.0,7.32232547633896,0.01610956340154157,0.02925137689535595,2312.8698338899394,-0.34552304767876874,2312.8697088162608,-0.3455230122864421,2397.320488680503,-0.3685783744195341
2014-07-08,1516.75,109.8,34.23,8.29,3758.454,3838.934291190476,5.5212,34.5691,,34.23,3758.4539999999997,3838.934291190476,606.22776,606.7762781269842,0.0,7.324325166822407,0.0019996904834478357,0.02142174094576199,2314.47984000441,-0.3446691676531908,2314.479697183001,-0.3446691272141784,2398.7617109362045,-0.3676945929706237
2014-07-09,1513.38,108.51,33.9125,8.34,3679.845375,3837.4320304761904,5.4975,34.4258,,33.9125,3679.8453750000003,3837.4320304761904,596.533725,606.6132102698413,0.0,7.3221008388962385,-0.0022243279261688897,0.01884353604103972,2309.659213123228,-0.34476047747600924,2309.6591106807605,-0.3447604484135588,2394.611393450747,-0.3680060137778144
2014-07-10,1494.92,108.17,33.95,8.42,3672.3715,3835.814383015873,5.4854,34.0758,,33.95,3672.3715,3835.8143830158733,593.355718,606.3938216666667,0.0,7.309827972687299,-0.012272866208939526,0.0027568905494328444,2302.2601866384675,-0.35067286978422096,2302.2601499111493,-0.35067285942568516,2388.0817932669024,-0.3740080410081158
2014-07-11,1499.82,107.6,34.2055,8.46,3680.5118,3833.196865873016,5.5059,33.8353,,34.2055,3680.5117999999998,3833.1968658730157,592.4348399999999,605.8973573809523,0.0,7.313100379889725,0.003272407202426386,-0.0009059539828668584,2297.8948355044827,-0.34730694511059834,2297.894828113294,-0.34730694301120824,2383.928542289732,-0.37086201478193526
2014-07-14,1483.41,106.8,34.3275,8.49,3666.177,3830.576743650794,5.5303,,,34.3275,3666.177,3830.576743650794,590.63604,605.4738290793651,0.0,7.302098770549791,-0.011001609339934326,-0.007041829269109012,2294.3809588331837,-0.353459592536719,2294.3809721461475,-0.35345959628821844,2380.6993513618195,-0.37690158181819455
2014-07-15,1475.77,105.0,34.3945,8.47,3611.4225,3826.993223809524,5.5285,34.3135,,34.3945,3611.4225,3826.993223809524,580.4925000000001,604.8434886825397,0.0,7.2969351664599325,-0.005163604089858609,-0.007138147714581766,2294.7347114316467,-0.3568886230516417,2294.734701036459,-0.356888620138336,2380.7391136966576,-0.3801210760516637
2014-07-16,1474.72,106.16,34.3875,8.52,3650.577,3823.188346111111,5.5439,34.3723,,34.3875,3650.577,3823.1883461111106,588.5404239999999,604.293849984127,0.0,7.296223420245354,-0.0007117462145780351,-0.013089916213828712,2289.0956720419817,-0.3557630561222983,2289.0956971104583,-0.35576306317750306,2375.724889894391,-0.37925472504286617
2014-07-17,1440.63,107.45,35.182,8.87,3780.3059,3820.545707619048,5.6285,34.3853,,35.182,3780.3059000000003,3820.545707619048,604.782325,603.8601039523809,0.0,7.272835796894825,-0.02338762335052902,-0.03642590078189256,2258.806447660462,-0.36221627068042084,2258.806761150791,-0.36221635919575323,2348.707480697271,-0.3866285981375961
2014-07-18,1422.53,108.03,35.1425,8.89,3796.444275,3818.015364047619,5.654,34.7998,,35.1425,3796.444275,3818.015364047619,610.80162,603.4807635714286,0.0,7.260192255409034,-0.012643541485791054,-0.042905200834286505,2256.2129456546113,-0.36950543487495546,2256.2132709034468,-0.3695055257651322,2346.362098346031,-0.39372955222778594
2014-07-21,1384.5,107.35,35.19,9.02,3777.6465,3816.1481497619047,5.664,,,35.19,3777.6464999999994,3816.1481497619047,608.0304,603.097155079365,0.0,7.233094342611016,-0.027097912798017987,-0.06849222902509589,2244.7532505997533,-0.3832284240461221,2244.753679161834,-0.3832285417984227,2335.9081200416613,-0.40729689317775597
2014-07-22,1405.97,107.82,34.996,8.94,3773.26872,3814.107296349207,5.6233,35.09,,34.996,3773.26872,3814.1072963492065,606.304206,602.7901631111112,0.0,7.2484827350163705,0.015388392405354168,-0.07430719698715449,2250.6274018854942,-0.3752986394717628,2250.627760966396,-0.3752987391409892,2341.095419067025,-0.39943925884050113
2014-07-23,1406.58,107.71,34.8995,8.87,3759.025145,3811.56488515873,5.6275,35.0387,,34.8995,3759.025145,3811.5648851587302,606.138025,602.5371827142858,0.0,7.248916505089482,0.00043377007311118376,-0.050858665946894366,2255.5009501360855,-0.37637800599679017,2255.501246692193,-0.37637808799138517,2345.67927198279,-0.4003528032154944
2014-07-24,1408.8,107.39,35.0435,8.94,3763.321465,3809.348215238096,5.647,34.8101,,35.0435,3763.321465,3809.3482152380957,606.43133,602.2477135396826,0.0,7.250493557181996,0.0015770520925144638,-0.04370138068667784,2248.8795270707374,-0.3735547044465193,2248.8798771579063,-0.37355480196638347,2339.8558920329483,-0.3979116385770298
2014-07-25,1388.41,107.03,35.13,9.14,3759.9639,3807.2096369047617,5.6717,35.0786,,35.13,3759.9639,3807.2096369047617,607.042051,601.9713587936508,0.0,7.235914486496986,-0.014579070685010187,-0.06018330490347379,2231.595814277842,-0.3778398439731354,2231.596323535914,-0.3778399859522551,2324.5466500496195,-0.4027179450365673
2014-07-28,1361.94,107.07,35.5425,9.31,3805.535474999999,3805.212695238096,5.7352,,,35.5425,3805.535474999999,3805.2126952380954,614.067864,601.7350121904761,0.0,7.216665432875666,-0.019249053621320122,-0.07751391918069872,2216.9438492151935,-0.3856677964657824,2216.9444914829405,-0.3856679744430668,2311.609084415766,-0.41082598732552766
2014-07-29,1369.83,107.63,35.8045,9.52,3853.638335,3803.691967698413,5.7693,35.3457,,35.8045,3853.6383349999996,3803.691967698413,620.949759,601.4088775714285,0.0,7.222441923531427,0.005776490655761357,-0.07626169988940745,2199.31700342707,-0.37715663641690944,2199.317809380862,-0.3771568646617627,2295.6497261247664,-0.40329311374850796
2014-07-30,1382.14,107.64,35.586,9.47,3830.47704,3802.5626616666655,5.7577,35.6339,,35.586,3830.4770399999998,3802.5626616666664,619.758828,601.2879192857142,0.0,7.23138830165707,0.008946378125642696,-0.08729273011826999,2202.963533528467,-0.37259969174966834,2202.9642978820857,-0.37259990943621746,2298.9929150012986,-0.39880632472535504
2014-07-31,1379.61,106.37,35.7485,9.53,3802.567945,3801.1881452380953,5.763,35.7271,,35.7485,3802.5679450000002,3801.1881452380953,613.01031,600.9020974761905,0.0,7.229556129514235,-0.0018321721428344873,-0.08904765363460487,2197.6065282141158,-0.3722215590972332,2197.607337210996,-0.372221790198937,2293.7895851995627,-0.398545529676397
2014-08-01,1374.83,105.24,35.7495,9.62,3762.27738,3799.821178253968,5.796,35.4438,,35.7495,3762.2773799999995,3799.8211782539684,609.97104,600.7967570317461,0.0,7.22608536609343,-0.003470763420805767,-0.07700415567326613,2189.8442760744547,-0.3721791019475872,2189.845152961684,-0.3721793533480696,2287.065868086141,-0.39886733513692674
2014-08-04,1378.98,105.6,35.783,9.68,3778.6848,3798.075105238096,5.7947,,,35.783,3778.6848,3798.0751052380956,611.92032,610.5097779841269,0.0,7.229099374424894,0.0030140083314647015,-0.08901249900906372,2184.3858475911256,-0.3687104311169671,2184.386767849829,-0.3687106970724878,2304.389010508103,-0.4015854121366671
2014-08-05,1357.89,104.8,36.0785,9.73,3781.0268,3797.022398174603,5.8109,35.6605,,36.0785,3781.0267999999996,3797.022398174603,608.98232,610.3793411269842,0.0,7.213687303365091,-0.0154120710598038,-0.10473710235701328,2179.9910811352124,-0.3771121305262909,2179.992038146345,-0.37711240397253065,2300.4765467562993,-0.40973534291638747
2014-08-06,1334.66,105.25,36.189,9.89,3808.89225,3796.946767222222,5.865,35.7987,,36.189,3808.89225,3796.946767222222,617.29125,610.2623768412698,0.0,7.196431856749531,-0.017255446615559222,-0.1180932746567287,2167.156221875025,-0.38414222909816287,2167.15730188963,-0.384142536014226,2288.6636920345695,-0.4168387410325377
2014-08-07,1333.53,104.93,36.27,9.95,3805.8111,3797.615933492064,5.899,36.1102,,36.27,3805.8111000000004,3797.6159334920635,618.98207,610.405723984127,0.0,7.1955848405568625,-0.0008470161926688036,-0.1079589543253151,2162.6098379767345,-0.38337004827111765,2162.6109650966505,-0.3833703696492622,2284.6617255452256,-0.4163118394773484
2014-08-08,1348.21,105.43,36.1205,9.91,3808.184315,3798.089284523809,5.9,36.2496,,36.1205,3808.1843150000004,3798.089284523809,622.037,610.6516485873015,0.0,7.2065330656889675,0.010948225132104916,-0.10108546358896398,2165.966002074663,-0.3775479399452153,2165.9670996063546,-0.3775482553520664,2288.081713685163,-0.4107684214526649
2014-08-11,1372.45,105.37,35.929,9.57,3785.83873,3797.886613571429,5.8536,,,35.929,3785.8387300000004,3797.886613571429,616.7938320000001,610.7668967142857,0.0,7.224352742847606,0.017819677158638747,-0.07480062828213374,2193.1853358671033,-0.37422069281829085,2193.1861699010933,-0.3742209307922575,2312.953171376741,-0.4066243895534316
2014-08-12,1374.19,103.43,36.18,9.44,3742.0974,3797.084206428572,5.8605,36.0475,,36.18,3742.0974,3797.0842064285716,606.151515,610.7487973650793,0.0,7.225619745609357,0.0012670027617511792,-0.068831864043855,2203.4211382105177,-0.37633801538455236,2203.421868313953,-0.37633822203483747,2322.3950710004046,-0.40828758329733783
2014-08-13,1398.85,103.11,36.0005,9.5,3712.011555,3795.470980317461,5.85,36.089,,36.0005,3712.011555,3795.4709803174605,603.1935,610.6120465714286,0.0,7.243405749474607,0.017786003865249533,-0.05144705435608121,2197.976287145144,-0.3635736617445926,2197.977061521603,-0.36357388596602913,2317.708513184767,-0.39645128278972497
2014-08-14,1407.53,102.7,36.036,9.39,3700.8972,3793.827602539682,5.831,36.2222,,36.036,3700.8972000000003,3793.827602539682,598.8437,610.422439904762,0.0,7.249591674173908,0.006185924699301459,-0.022976059085261458,2206.304023015117,-0.362041683595137,2206.3047072299546,-0.36204188143750415,2325.3211784935647,-0.3946943703872109
2014-08-15,1417.82,102.73,36.131,9.27,3711.73763,3792.167006190477,5.8495,36.0395,,36.131,3711.73763,3792.1670061904765,600.919135,610.2476015396825,0.0,7.256875759683393,0.007284085509484228,-0.0033110022284240648,2215.4725730557743,-0.36003721407193134,2215.4731583712905,-0.3600373831464909,2333.726273480377,-0.39246516778270246
2014-08-18,1425.18,101.67,36.0595,9.37,3666.169365,3790.117442142857,5.8787,,,36.0595,3666.169365,3790.117442142857,597.6874290000001,610.0749178730159,0.0,7.262053400515057,0.0051776408316648315,0.029382448537378147,2206.585862314436,-0.3541243853954714,2206.5865235262945,-0.35412457893450144,2326.0059387063807,-0.38728445345560003
2014-08-19,1437.6,101.42,36.185,9.49,3669.8827,3788.466526587301,5.8867,36.0294,,36.185,3669.8827,3788.4665265873014,597.029114,609.9395660952381,0.0,7.2707303354693495,0.008676934954292115,0.022496923831945015,2196.2600148315632,-0.3454326945390147,2196.260767855268,-0.3454329189680555,2316.935696345279,-0.37952529184661377
2014-08-20,1447.5,101.93,36.3005,9.43,3700.109965,3787.2527768253967,5.91,36.1094,,36.3005,3700.109965,3787.2527768253967,602.4063000000001,609.8643622857143,0.0,7.277593209447151,0.006862873977801165,0.029091839781598017,2200.6796513111212,-0.342248655256294,2200.6803546250276,-0.3422488654665895,2321.1465198189385,-0.37638576985958105
2014-08-21,1461.75,102.05,36.024,9.34,3676.2492,3785.241751507937,5.897,36.224,,36.024,3676.2492,3785.241751507937,601.78885,609.7345864761904,0.0,7.28738962705578,0.009796417608629149,0.03758517887563895,2207.2564358190557,-0.33775252558836355,2207.257063821574,-0.3377527140091363,2327.438964285964,-0.3719491585256455
2014-08-22,1446.6,102.5,36.11,9.45,3701.275,3784.091595952381,5.88,36.3317,,36.11,3701.275,3784.091595952381,602.7,609.690518920635,0.0,7.27697125441518,-0.010418372640599749,0.04191125099934445,2197.916923874076,-0.3418313566419041,2197.917636933475,-0.34183157016825716,2319.2969822951836,-0.37627651351124514
2014-08-25,1454.67,102.16,36.095,9.42,3687.4652,3782.793810238096,5.8738,,,36.095,3687.4651999999996,3782.7938102380954,600.067408,609.6398930158731,0.0,7.2825343497579365,0.005563095342756341,0.06808669985461924,2199.8770463051983,-0.33874940763476313,2199.8777331491137,-0.3387496140898488,2321.374378487967,-0.3733582943447912
2014-08-26,1443.32,103.21,36.1005,9.39,3725.932605,3781.643178571429,5.8768,36.1201,,36.1005,3725.9326049999995,3781.6431785714285,606.544528,609.637900126984,0.0,7.274701294410468,-0.007833055347468587,0.05364899294072978,2201.8920724413692,-0.3445091982189187,2201.8927333035736,-0.34450939495379573,2323.562665506606,-0.37883319377344493
2014-08-27,1447.91,102.85,36.172,9.39,3720.2902,3780.541936111111,5.8636,36.1358,,36.172,3720.2901999999995,3780.541936111111,603.0712599999999,609.6148664761905,0.0,7.277876416317846,0.00317512190737812,0.0475856280839857,2201.493050805206,-0.34230544154094855,2201.493709557542,-0.342305638342704,2323.51102246947,-0.3768439288654052
2014-08-28,1423.78,102.69,36.75,9.84,3773.8575,3779.7874348412697,5.9783,36.1397,,36.75,3773.8575,3779.7874348412697,613.911627,609.6429642380953,0.0,7.261070585654412,-0.016805830663433774,0.03201629446002863,2165.0397225888614,-0.3423769618889463,2165.0407309093316,-0.34237726816252423,2290.8989863078173,-0.378505988911074
2014-08-29,1400.71,102.95,37.1235,9.95,3821.864325,3779.8241388888887,6.0131,36.3053,,37.1235,3821.864325,3779.8241388888887,619.048645,609.7886993015873,0.0,7.244734529907015,-0.016336055747396827,0.018824145530720315,2156.299596763383,-0.3504103037896621,2156.3006891655145,-0.3504106328778882,2283.3029133168393,-0.38654219208906493
2014-09-01,1392.4,102.97,37.302,9.95,3840.98694,3780.291207777778,6.0661,,,37.302,3840.98694,3780.291207777778,624.626317,610.0298281428571,0.0,7.238784155937284,-0.005950373969731082,0.009731830773470396,2156.465395967344,-0.3543137754012513,2156.4664892804944,-0.3543141027595682,2283.833994795249,-0.3903234634508399
2014-09-02,1400.35,101.85,37.4625,10.05,3815.555625,3780.3857449206353,6.0874,37.2945,,37.4625,3815.5556249999995,3780.3857449206353,620.0016899999999,610.2058136666667,0.0,7.2444774843585575,0.005693328421273236,0.03126910132632221,2148.571471873443,-0.348241369518433,2148.5726411434694,-0.3482417242105744,2277.0440370376705,-0.38501408966082584
2014-09-03,1449.29,101.62,36.863,9.58,3746.01806,3779.180549047619,5.9731,37.348,,36.863,3746.0180600000003,3779.180549047619,606.986422,610.1397454444444,0.0,7.278829060321964,0.034351575963406766,0.08588704239281908,2185.652108158432,-0.33690728062796305,2185.6529139490976,-0.33690752509217803,2310.8284091155297,-0.37282664767189866
2014-09-04,1457.34,102.62,37.0075,9.57,3797.70965,3779.805536031746,5.9992,37.3183,,37.0075,3797.7096500000002,3779.805536031746,615.637904,610.3718450952381,0.0,7.284368135183272,0.005539074861308002,0.0928438055386831,2186.6821980122113,-0.3335382702960745,2186.6829971842044,-0.33353851386935407,2312.0730020525107,-0.36968253220972414
2014-09-05,1474.71,101.38,36.92,9.54,3742.9496,3779.707073492064,6.0704,36.8038,,36.92,3742.9496,3779.7070734920635,615.417152,610.6012156031745,0.0,7.296216639274116,0.01184850409084337,0.09382811283108716,2189.0640230889985,-0.326328520113802,2189.0647985656783,-0.3263287587620699,2314.768516695044,-0.3629125377488951
2014-09-08,1464.76,99.79,37.0695,9.66,3699.165405,3778.46525452381,6.0597,,,37.0695,3699.165405,3778.46525452381,604.6974630000001,610.5876832698414,0.0,7.289446685505195,-0.006769953768920978,0.06725928084811827,2178.965348770213,-0.32777269687804056,2178.9662155522733,-0.3277729642867606,2306.013006078967,-0.36480843944128183
