date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-06-19,1495.09,114.87,34.396,8.32,3951.06852,3832.1288775396815,5.506,34.8232,,34.396,3951.0685200000003,3832.1288775396824,632.4742200000001,606.0440293968254,0.0,7.309941684681696,0.0005419202171852433,0.04875910155866392,2309.208391374505,-0.3525530196475335,2309.207724475616,-0.3525528326649302,2394.5927661849014,-0.3756391395176566
2014-06-20,1486.3,115.03,34.479,8.41,3966.11937,3834.162445952381,5.52,34.3025,,34.479,3966.11937,3834.162445952381,634.9656,606.3060098730158,0.0,7.304045089154849,-0.005896595526846404,0.03222446003194657,2302.269583828403,-0.3544196516167937,2302.2694510214133,-0.35441961437632963,2388.3594718319728,-0.3776899928468703
2014-06-23,1486.3,114.38,34.127,8.34,3903.44626,3834.8706945238096,5.4908,,,34.127,3903.44626,3834.8706945238096,628.037704,606.4569894444444,0.0,7.304045089154849,0.0,0.03897828791924729,2308.5223807309308,-0.35616825186273326,2308.5218546904925,-0.3561681051534724,2394.029365029767,-0.3791638391279635
2014-06-24,1518.83,114.45,33.8175,8.32,3870.412875,3834.394162142857,5.427,34.2797,,33.8175,3870.4128750000004,3834.394162142857,621.12015,606.3316652380953,0.0,7.325695580598704,0.02165049144385467,0.055490694797703854,2310.057552010196,-0.34251421628940604,2310.0569067421443,-0.3425140326339431,2395.2606732815416,-0.3659020010046835
2014-06-25,1481.95,113.65,33.7455,8.28,3835.176075,3833.918624920635,5.42,33.9812,,33.7455,3835.1760750000003,3833.918624920635,615.9830000000001,606.1851008412699,0.0,7.301114067095254,-0.024581513503449948,0.022485786830049204,2313.310154857454,-0.3593811893799784,2313.309275206302,-0.3593809457804388,2397.9670149407807,-0.38199733742517816
2014-06-26,1473.18,113.3,33.72,8.2,3820.476,3834.329234444445,5.4212,33.907,,33.72,3820.4759999999997,3834.3292344444444,614.22196,606.1664562380953,0.0,7.295178608589536,-0.005935458505717861,0.03941241215815783,2320.3417363088643,-0.3651021412287768,2320.340398820925,-0.36510177526168464,2404.0285001991742,-0.3872036043341638
2014-06-27,1477.32,113.43,33.738,8.2,3826.90134,3834.655781111111,5.4002,33.7508,,33.738,3826.9013400000003,3834.655781111111,612.5446860000001,606.162663952381,0.0,7.2979849144475235,0.002806305857987468,0.03602510606963771,2320.464676354428,-0.36335165320381113,2320.463341962303,-0.3633512870965234,2404.019660502356,-0.385479235352305
2014-06-30,1476.38,112.6,33.9825,8.24,3826.4295,3834.662935873016,5.48,,,33.9825,3826.4295,3834.662935873016,617.048,606.1696282380952,0.0,7.297348424599717,-0.0006364898478068426,0.02002915592894805,2317.0259090041673,-0.3628124768641313,2317.024805903237,-0.362812173508661,2400.9815270432814,-0.38509314487808377
2014-07-01,1482.92,112.31,34.34,8.27,3856.7254,3834.430069206349,5.5235,33.8434,,34.34,3856.7254000000003,3834.4300692063493,620.344285,606.1409660952381,0.0,7.301768395976189,0.004419971376472098,0.035536965007716415,2314.3607201731297,-0.3592528653488952,2314.359787824385,-0.3592526072214469,2398.6266362621964,-0.3817628898214651
2014-07-02,1514.33,111.99,34.281,8.3,3839.12919,3835.268830952381,5.5205,34.2275,,34.281,3839.1291899999997,3835.268830952381,618.240795,606.209657063492,0.0,7.322728375900229,0.020959979924040084,0.03404644683742242,2312.1005403824215,-0.3450414575183094,2312.099788615875,-0.3450412445621368,2396.5002594592866,-0.3681077254121923
2014-07-03,1514.47,110.94,34.284,8.29,3803.46696,3835.955458333333,5.5099,34.2496,,34.284,3803.4669599999997,3835.9554583333334,611.2683059999999,606.279130968254,0.0,7.322820821753438,9.2445853209e-05,0.028272102007699473,2313.2162138740423,-0.3452968248637458,2313.215411163683,-0.34529659767477816,2397.4235328050704,-0.3682926778365204
2014-07-04,1489.53,110.81,34.42,8.27,3814.0802,3837.85432531746,5.5435,34.1949,,34.42,3814.0802000000003,3837.8543253174603,614.275235,606.5588458095237,0.0,7.306215912937418,-0.016604908816019837,0.009310267721017285,2315.646349497483,-0.3567541087078162,2315.6454497542986,-0.35675385877486276,2399.598413341974,-0.37925863272867455
2014-07-07,1513.72,110.67,34.455,8.31,3813.13485,3839.1854340476193,5.57,,,34.455,3813.13485,3839.1854340476193,616.4319,606.8056061269841,0.0,7.32232547633896,0.01610956340154157,0.02925137689535595,2312.7109423207244,-0.3454780827555409,2312.7102853874353,-0.34547789683634544,2397.1226655685196,-0.368526266201319
2014-07-08,1516.75,109.8,34.23,8.29,3758.454,3838.934291190476,5.5212,34.5691,,34.23,3758.4539999999997,3838.934291190476,606.22776,606.7762781269842,0.0,7.324325166822407,0.0019996904834478357,0.02142174094576199,2314.3336370140646,-0.3446277685541921,2314.3328627046553,-0.34462754928543704,2398.5787716132086,-0.36764636711101983
2014-07-09,1513.38,108.51,33.9125,8.34,3679.845375,3837.4320304761904,5.4975,34.4258,,33.9125,3679.8453750000003,3837.4320304761904,596.533725,606.6132102698413,0.0,7.3221008388962385,-0.0022243279261688897,0.01884353604103972,2309.481533252798,-0.34471006664925596,2309.481031704074,-0.344709924340302,2394.3918027462228,-0.3679480533368663
2014-07-10,1494.92,108.17,33.95,8.42,3672.3715,3835.814383015873,5.4854,34.0758,,33.95,3672.3715,3835.8143830158733,593.355718,606.3938216666667,0.0,7.309827972687299,-0.012272866208939526,0.0027568905494328444,2302.0323344961107,-0.35060860023618157,2302.032274533425,-0.3506085833210181,2387.803732306975,-0.37393514392588534
2014-07-11,1499.82,107.6,34.2055,8.46,3680.5118,3833.196865873016,5.5059,33.8353,,34.2055,3680.5117999999998,3833.1968658730157,592.4348399999999,605.8973573809523,0.0,7.313100379889725,0.003272407202426386,-0.0009059539828668584,2297.642219880771,-0.3472351843892264,2297.6423622255793,-0.34723522482967273,2383.6222549451454,-0.3707811726927699
2014-07-14,1483.41,106.8,34.3275,8.49,3666.177,3830.576743650794,5.5303,,,34.3275,3666.177,3830.576743650794,590.63604,605.4738290793651,0.0,7.302098770549791,-0.011001609339934326,-0.007041829269109012,2294.1099080068534,-0.35338320329700235,2294.1101952286776,-0.35338328425320764,2380.3720785399146,-0.376815913203829
2014-07-15,1475.77,105.0,34.3945,8.47,3611.4225,3826.993223809524,5.5285,34.3135,,34.3945,3611.4225,3826.993223809524,580.4925000000001,604.8434886825397,0.0,7.2969351664599325,-0.005163604089858609,-0.007138147714581766,2294.4765416237146,-0.35681626147476186,2294.47668097147,-0.35681630053648394,2380.427925497261,-0.38004004061928576
2014-07-16,1474.72,106.16,34.3875,8.52,3650.577,3823.188346111111,5.5439,34.3723,,34.3875,3650.577,3823.1883461111106,588.5404239999999,604.293849984127,0.0,7.296223420245354,-0.0007117462145780351,-0.013089916213828712,2288.8068011637547,-0.35568174681665066,2288.807186749103,-0.35568185536213215,2375.3784553500914,-0.3791641931084827
2014-07-17,1440.63,107.45,35.182,8.87,3780.3059,3820.545707619048,5.6285,34.3853,,35.182,3780.3059000000003,3820.545707619048,604.782325,603.8601039523809,0.0,7.272835796894825,-0.02338762335052902,-0.03642590078189256,2258.3033096303175,-0.3620741758396351,2258.305620107892,-0.3620748285029849,2348.1098131037465,-0.38647247587804845
2014-07-18,1422.53,108.03,35.1425,8.89,3796.444275,3818.015364047619,5.654,34.7998,,35.1425,3796.444275,3818.015364047619,610.80162,603.4807635714286,0.0,7.260192255409034,-0.012643541485791054,-0.042905200834286505,2255.6981022474865,-0.3693615299925781,2255.700497700062,-0.36936219970229744,2345.7511614625923,-0.39357165270972627
2014-07-21,1384.5,107.35,35.19,9.02,3777.6465,3816.1481497619047,5.664,,,35.19,3777.6464999999994,3816.1481497619047,608.0304,603.097155079365,0.0,7.233094342611016,-0.027097912798017987,-0.06849222902509589,2244.1605881888604,-0.3830655402796489,2244.163675413031,-0.38306638897664747,2335.2060885906194,-0.4071187092375237
2014-07-22,1405.97,107.82,34.996,8.94,3773.26872,3814.107296349207,5.6233,35.09,,34.996,3773.26872,3814.1072963492065,606.304206,602.7901631111112,0.0,7.2484827350163705,0.015388392405354168,-0.07430719698715449,2250.083035434777,-0.37514750439939715,2250.085666274822,-0.37514823498801086,2340.450760041939,-0.39927383903825164
2014-07-23,1406.58,107.71,34.8995,8.87,3759.025145,3811.56488515873,5.6275,35.0387,,34.8995,3759.025145,3811.5648851587302,606.138025,602.5371827142858,0.0,7.248916505089482,0.00043377007311118376,-0.050858665946894366,2254.99916863868,-0.3762392378844477,2255.001390692338,-0.37623985253146697,2345.0849872282315,-0.4002008423317296
2014-07-24,1408.8,107.39,35.0435,8.94,3763.321465,3809.348215238096,5.647,34.8101,,35.0435,3763.321465,3809.3482152380957,606.43133,602.2477135396826,0.0,7.250493557181996,0.0015770520925144638,-0.04370138068667784,2248.3359114649115,-0.3734032388949874,2248.3384952784663,-0.3734039589863829,2339.2126439844806,-0.3977460733965892
2014-07-25,1388.41,107.03,35.13,9.14,3759.9639,3807.2096369047617,5.6717,35.0786,,35.13,3759.9639,3807.2096369047617,607.042051,601.9713587936508,0.0,7.235914486496986,-0.014579070685010187,-0.06018330490347379,2230.933310396215,-0.3776550856406291,2230.9369577692573,-0.3776561031162937,2323.763370303032,-0.402516616905385
2014-07-28,1361.94,107.07,35.5425,9.31,3805.535474999999,3805.212695238096,5.7352,,,35.5425,3805.535474999999,3805.2126952380954,614.067864,601.7350121904761,0.0,7.216665432875666,-0.019249053621320122,-0.07751391918069872,2216.1817932133913,-0.38545655226901243,2216.186329723565,-0.3854578102330046,2310.7082521991665,-0.4105962971726079
2014-07-29,1369.83,107.63,35.8045,9.52,3853.638335,3803.691967698413,5.7693,35.3457,,35.8045,3853.6383349999996,3803.691967698413,620.949759,601.4088775714285,0.0,7.222441923531427,0.005776490655761357,-0.07626169988940745,2198.4336204377537,-0.37690636311901093,2198.439248471599,-0.37690795824704526,2294.605631203843,-0.4030215992796411
2014-07-30,1382.14,107.64,35.586,9.47,3830.47704,3802.5626616666655,5.7577,35.6339,,35.586,3830.4770399999998,3802.5626616666664,619.758828,601.2879192857142,0.0,7.23138830165707,0.008946378125642696,-0.08729273011826999,2202.109166417053,-0.3723562750302637,2202.1145210375926,-0.37235780119702255,2297.98332688833,-0.39854219835809757
2014-07-31,1379.61,106.37,35.7485,9.53,3802.567945,3801.1881452380953,5.763,35.7271,,35.7485,3802.5679450000002,3801.1881452380953,613.01031,600.9020974761905,0.0,7.229556129514235,-0.0018321721428344873,-0.08904765363460487,2196.717935327174,-0.3719676168645093,2196.723590124555,-0.3719692335430441,2292.7401757369807,-0.3982702381195302
2014-08-01,1374.83,105.24,35.7495,9.62,3762.27738,3799.821178253968,5.796,35.4438,,35.7495,3762.2773799999995,3799.8211782539684,609.97104,600.7967570317461,0.0,7.22608536609343,-0.003470763420805767,-0.07700415567326613,2188.904513520602,-0.37190955955006755,2188.9106228682786,-0.37191131257864396,2285.9556474668825,-0.3985753828935924
2014-08-04,1378.98,105.6,35.783,9.68,3778.6848,3798.075105238096,5.7947,,,35.783,3778.6848,3798.0751052380956,611.92032,610.5097779841269,0.0,7.229099374424894,0.0030140083314647015,-0.08901249900906372,2183.4123690563356,-0.3684289694685612,2183.4187710319293,-0.3684308212902899,2303.2085696665963,-0.40127871259196646
2014-08-05,1357.89,104.8,36.0785,9.73,3781.0268,3797.022398174603,5.8109,35.6605,,36.0785,3781.0267999999996,3797.022398174603,608.98232,610.3793411269842,0.0,7.213687303365091,-0.0154120710598038,-0.10473710235701328,2178.989546402455,-0.3768258309261293,2178.996195215414,-0.37682773242944556,2299.262546584456,-0.40942368586086886
2014-08-06,1334.66,105.25,36.189,9.89,3808.89225,3796.946767222222,5.865,35.7987,,36.189,3808.89225,3796.946767222222,617.29125,610.2623768412698,0.0,7.196431856749531,-0.017255446615559222,-0.1180932746567287,2166.064885308611,-0.38383193917579994,2166.0723512299965,-0.3838340629563375,2287.3421387739554,-0.41650180907549106
2014-08-07,1333.53,104.93,36.27,9.95,3805.8111,3797.615933492064,5.899,36.1102,,36.27,3805.8111000000004,3797.6159334920635,618.98207,610.405723984127,0.0,7.1955848405568625,-0.0008470161926688036,-0.1079589543253151,2161.484933930767,-0.38304913484874037,2161.4927109543596,-0.3830513546301948,2283.299533408837,-0.41596361734935616
2014-08-08,1348.21,105.43,36.1205,9.91,3808.184315,3798.089284523809,5.9,36.2496,,36.1205,3808.1843150000004,3798.089284523809,622.037,610.6516485873015,0.0,7.2065330656889675,0.010948225132104916,-0.10108546358896398,2164.8632326883453,-0.3772308663001397,2164.870812000416,-0.37723304664345914,2286.7455086760065,-0.41042411808186097
2014-08-11,1372.45,105.37,35.929,9.57,3785.83873,3797.886613571429,5.8536,,,35.929,3785.8387300000004,3797.886613571429,616.7938320000001,610.7668967142857,0.0,7.224352742847606,0.017819677158638747,-0.07480062828213374,2192.27453833397,-0.3739607079307685,2192.2803680692477,-0.3739623727011141,2311.8470670609936,-0.4063404887137413
2014-08-12,1374.19,103.43,36.18,9.44,3742.0974,3797.084206428572,5.8605,36.0475,,36.18,3742.0974,3797.0842064285716,606.151515,610.7487973650793,0.0,7.225619745609357,0.0012670027617511792,-0.068831864043855,2202.585211243426,-0.376101322670632,2202.5903526910593,-0.37610277902059475,2321.378493248886,-0.4080284606769351
2014-08-13,1398.85,103.11,36.0005,9.5,3712.011555,3795.470980317461,5.85,36.089,,36.0005,3712.011555,3795.4709803174605,603.1935,610.6120465714286,0.0,7.243405749474607,0.017786003865249533,-0.05144705435608121,2197.1061323339877,-0.3633216077213346,2197.111572100678,-0.36332318405544295,2316.650949622049,-0.396175759568693
2014-08-14,1407.53,102.7,36.036,9.39,3700.8972,3793.827602539682,5.831,36.2222,,36.036,3700.8972000000003,3793.827602539682,598.8437,610.422439904762,0.0,7.249591674173908,0.006185924699301459,-0.022976059085261458,2205.497674428991,-0.3618084406439408,2205.5025195869284,-0.36180984265498906,2324.340153993143,-0.39443889157879586
2014-08-15,1417.82,102.73,36.131,9.27,3711.73763,3792.167006190477,5.8495,36.0395,,36.131,3711.73763,3792.1670061904765,600.919135,610.2476015396825,0.0,7.256875759683393,0.007284085509484228,-0.0033110022284240648,2214.7363745367297,-0.35982448461994754,2214.7405670789776,-0.35982569648328455,2332.8292461997285,-0.3922315564631723
2014-08-18,1425.18,101.67,36.0595,9.37,3666.169365,3790.117442142857,5.8787,,,36.0595,3666.169365,3790.117442142857,597.6874290000001,610.0749178730159,0.0,7.262053400515057,0.0051776408316648315,0.029382448537378147,2205.79184500034,-0.35389189001205124,2205.7965470999043,-0.3538932673216071,2325.039783472507,-0.387029843475858
2014-08-19,1437.6,101.42,36.185,9.49,3669.8827,3788.466526587301,5.8867,36.0294,,36.185,3669.8827,3788.4665265873014,597.029114,609.9395660952381,0.0,7.2707303354693495,0.008676934954292115,0.022496923831945015,2195.3970757567076,-0.3451754054539363,2195.4023920037207,-0.34517699113558975,2315.886995894374,-0.3792443229965061
2014-08-20,1447.5,101.93,36.3005,9.43,3700.109965,3787.2527768253967,5.91,36.1094,,36.3005,3700.109965,3787.2527768253967,602.4063000000001,609.8643622857143,0.0,7.277593209447151,0.006862873977801165,0.029091839781598017,2199.8515055867065,-0.34200104128667186,2199.8564948464746,-0.34200253362389466,2320.1394238856383,-0.37611507950853706
2014-08-21,1461.75,102.05,36.024,9.34,3676.2492,3785.241751507937,5.897,36.224,,36.024,3676.2492,3785.241751507937,601.78885,609.7345864761904,0.0,7.28738962705578,0.009796417608629149,0.03758517887563895,2206.480787902944,-0.33751972461574964,2206.485282225108,-0.337521074001494,2326.4946152354883,-0.3716942259709286
2014-08-22,1446.6,102.5,36.11,9.45,3701.275,3784.091595952381,5.88,36.3317,,36.11,3701.275,3784.091595952381,602.7,609.690518920635,0.0,7.27697125441518,-0.010418372640599749,0.04191125099934445,2197.077898242536,-0.34158001354565104,2197.0829605006675,-0.3415815305989396,2318.2765809081598,-0.37600197840358207
2014-08-25,1454.67,102.16,36.095,9.42,3687.4652,3782.793810238096,5.8738,,,36.095,3687.4651999999996,3782.7938102380954,600.067408,609.6398930158731,0.0,7.2825343497579365,0.005563095342756341,0.06808669985461924,2199.0555778136604,-0.33850239408398286,2199.0604693609116,-0.3385038655063657,2320.3748458590185,-0.37308836001388757
2014-08-26,1443.32,103.21,36.1005,9.39,3725.932605,3781.643178571429,5.8768,36.1201,,36.1005,3725.9326049999995,3781.6431785714285,606.544528,609.637900126984,0.0,7.274701294410468,-0.007833055347468587,0.05364899294072978,2201.088163837829,-0.34426979177271144,2201.0928858451325,-0.3442711985115421,2322.5839000193946,-0.378571426423843
2014-08-27,1447.91,102.85,36.172,9.39,3720.2902,3780.541936111111,5.8636,36.1358,,36.172,3720.2901999999995,3780.541936111111,603.0712599999999,609.6148664761905,0.0,7.277876416317846,0.00317512190737812,0.0475856280839857,2200.6893627945774,-0.3420652526073237,2200.6940736752117,-0.3420666610048366,2322.5323233063664,-0.37658133517868564
2014-08-28,1423.78,102.69,36.75,9.84,3773.8575,3779.7874348412697,5.9783,36.1397,,36.75,3773.8575,3779.7874348412697,613.911627,609.6429642380953,0.0,7.261070585654412,-0.016805830663433774,0.03201629446002863,2163.9804750941894,-0.3420550617777508,2163.9875091311515,-0.3420572004264236,2289.61298543978,-0.37815691601411594
2014-08-29,1400.71,102.95,37.1235,9.95,3821.864325,3779.8241388888887,6.0131,36.3053,,37.1235,3821.864325,3779.8241388888887,619.048645,609.7886993015873,0.0,7.244734529907015,-0.016336055747396827,0.018824145530720315,2155.1791579051805,-0.35007259379703703,2155.1867500575922,-0.35007488331924397,2281.942703525314,-0.3861765250126221
2014-09-01,1392.4,102.97,37.302,9.95,3840.98694,3780.291207777778,6.0661,,,37.302,3840.98694,3780.291207777778,624.626317,610.0298281428571,0.0,7.238784155937284,-0.005950373969731082,0.009731830773470396,2155.344839832318,-0.3539780854239889,2155.3524368360754,-0.3539803624673292,2282.4730103022007,-0.3899599277996958
2014-09-02,1400.35,101.85,37.4625,10.05,3815.555625,3780.3857449206353,6.0874,37.2945,,37.4625,3815.5556249999995,3780.3857449206353,620.0016899999999,610.2058136666667,0.0,7.2444774843585575,0.005693328421273236,0.03126910132632221,2147.3957127035565,-0.34788451345235816,2147.4038137050284,-0.3478869735339146,2275.6158753983423,-0.3846281285259221
2014-09-03,1449.29,101.62,36.863,9.58,3746.01806,3779.180549047619,5.9731,37.348,,36.863,3746.0180600000003,3779.180549047619,606.986422,610.1397454444444,0.0,7.278829060321964,0.034351575963406766,0.08588704239281908,2184.739666908179,-0.3366303445888268,2184.7453577814795,-0.33663207254885974,2309.7173309867985,-0.37252494902447286
2014-09-04,1457.34,102.62,37.0075,9.57,3797.70965,3779.805536031746,5.9992,37.3183,,37.0075,3797.7096500000002,3779.805536031746,615.637904,610.3718450952381,0.0,7.284368135183272,0.005539074861308002,0.0928438055386831,2185.7753202437125,-0.33326175545000325,2185.780965541991,-0.3332634774598128,2310.968078099224,-0.3693811637594471
2014-09-05,1474.71,101.38,36.92,9.54,3742.9496,3779.707073492064,6.0704,36.8038,,36.92,3742.9496,3779.7070734920635,615.417152,610.6012156031745,0.0,7.296216639274116,0.01184850409084337,0.09382811283108716,2188.1742912634227,-0.3260545990838225,2188.179779471711,-0.3260562894169339,2313.683485393846,-0.36261376747953566
2014-09-08,1464.76,99.79,37.0695,9.66,3699.165405,3778.46525452381,6.0597,,,37.0695,3699.165405,3778.46525452381,604.6974630000001,610.5876832698414,0.0,7.289446685505195,-0.006769953768920978,0.06725928084811827,2178.0076321722086,-0.32747710413707776,2178.0137298846485,-0.32747898697701217,2304.8459438134087,-0.36448680922399157
