date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-06-20,1486.3,115.03,34.479,8.41,3966.11937,3834.162445952381,5.52,34.3025,,34.479,3966.11937,3834.162445952381,634.9656,606.3060098730158,0.0,7.304045089154849,-0.005896595526846404,0.03222446003194657,2302.4442662135802,-0.35446863065908096,2302.4441429488015,-0.354468596099597,2388.5780135988916,-0.3777469307939503
2014-06-23,1486.3,114.38,34.127,8.34,3903.44626,3834.8706945238096,5.4908,,,34.127,3903.44626,3834.8706945238096,628.037704,606.4569894444444,0.0,7.304045089154849,0.0,0.03897828791924729,2308.661090731314,-0.35620693484759813,2308.6608910448226,-0.35620687916303273,2394.2054071260127,-0.37920948821841316
2014-06-24,1518.83,114.45,33.8175,8.32,3870.412875,3834.394162142857,5.427,34.2797,,33.8175,3870.4128750000004,3834.394162142857,621.12015,606.3316652380953,0.0,7.325695580598704,0.02165049144385467,0.055490694797703854,2310.185889653378,-0.342550741564833,2310.1856662683836,-0.3425506779923241,2395.4242161682055,-0.365945292800969
2014-06-25,1481.95,113.65,33.7455,8.28,3835.176075,3833.918624920635,5.42,33.9812,,33.7455,3835.1760750000003,3833.918624920635,615.9830000000001,606.1851008412699,0.0,7.301114067095254,-0.024581513503449948,0.022485786830049204,2313.4177459516313,-0.35941098290901397,2313.4174763315254,-0.35941090825077326,2398.1057157684822,-0.3820330812542585
2014-06-26,1473.18,113.3,33.72,8.2,3820.476,3834.329234444445,5.4212,33.907,,33.72,3820.4759999999997,3834.3292344444444,614.22196,606.1664562380953,0.0,7.295178608589536,-0.005935458505717861,0.03941241215815783,2320.407762758123,-0.3651202070411438,2320.407403852755,-0.36512010884210966,2404.117850753056,-0.3872263792981083
2014-06-27,1477.32,113.43,33.738,8.2,3826.90134,3834.655781111111,5.4002,33.7508,,33.738,3826.9013400000003,3834.655781111111,612.5446860000001,606.162663952381,0.0,7.2979849144475235,0.002806305857987468,0.03602510606963771,2320.5307277577385,-0.36336977471205845,2320.5303697091304,-0.36336967648254637,2404.1090041150237,-0.3855020727132895
2014-06-30,1476.38,112.6,33.9825,8.24,3826.4295,3834.662935873016,5.48,,,33.9825,3826.4295,3834.662935873016,617.048,606.1696282380952,0.0,7.297348424599717,-0.0006364898478068426,0.02002915592894805,2317.1127922783257,-0.36283636907103956,2317.1124794986,-0.36283628306232507,2401.0955724529067,-0.3851223512557801
2014-07-01,1482.92,112.31,34.34,8.27,3856.7254,3834.430069206349,5.5235,33.8434,,34.34,3856.7254000000003,3834.4300692063493,620.344285,606.1409660952381,0.0,7.301768395976189,0.004419971376472098,0.035536965007716415,2314.46316728048,-0.35928122729969914,2314.462887738932,-0.35928114991348636,2398.7591038046116,-0.3817970309532217
2014-07-02,1514.33,111.99,34.281,8.3,3839.12919,3835.268830952381,5.5205,34.2275,,34.281,3839.1291899999997,3835.268830952381,618.240795,606.209657063492,0.0,7.322728375900229,0.020959979924040084,0.03404644683742242,2312.218606175408,-0.3450749008093048,2312.2183626171254,-0.34507483182255394,2396.651296499324,-0.36814754728319854
2014-07-03,1514.47,110.94,34.284,8.29,3803.46696,3835.955458333333,5.5099,34.2496,,34.284,3803.4669599999997,3835.9554583333334,611.2683059999999,606.279130968254,0.0,7.322820821753438,9.2445853209e-05,0.028272102007699473,2313.3291577930486,-0.34532878950748735,2313.3289047907056,-0.3453287179079193,2397.568557254639,-0.36833088863404195
2014-07-04,1489.53,110.81,34.42,8.27,3814.0802,3837.85432531746,5.5435,34.1949,,34.42,3814.0802000000003,3837.8543253174603,614.275235,606.5588458095237,0.0,7.306215912937418,-0.016604908816019837,0.009310267721017285,2315.7490779446916,-0.3567826436005709,2315.748807408662,-0.35678256845707124,2399.7316616661683,-0.3792931002269655
2014-07-07,1513.72,110.67,34.455,8.31,3813.13485,3839.1854340476193,5.57,,,34.455,3813.13485,3839.1854340476193,616.4319,606.8056061269841,0.0,7.32232547633896,0.01610956340154157,0.02925137689535595,2312.8345182649086,-0.3455130542000062,2312.834296263543,-0.34551299137795444,2397.2809682778247,-0.3685679651111414
2014-07-08,1516.75,109.8,34.23,8.29,3758.454,3838.934291190476,5.5212,34.5691,,34.23,3758.4539999999997,3838.934291190476,606.22776,606.7762781269842,0.0,7.324325166822407,0.0019996904834478357,0.02142174094576199,2314.4468305525365,-0.3446598210951769,2314.44658538997,-0.344659751676906,2398.724730368796,-0.36768484486887965
2014-07-09,1513.38,108.51,33.9125,8.34,3679.845375,3837.4320304761904,5.4975,34.4258,,33.9125,3679.8453750000003,3837.4320304761904,596.533725,606.6132102698413,0.0,7.3221008388962385,-0.0022243279261688897,0.01884353604103972,2309.620468313638,-0.3447494855702462,2309.6202753782954,-0.34474943083355036,2394.56814265168,-0.36799459867359463
2014-07-10,1494.92,108.17,33.95,8.42,3672.3715,3835.814383015873,5.4854,34.0758,,33.95,3672.3715,3835.8143830158733,593.355718,606.3938216666667,0.0,7.309827972687299,-0.012272866208939526,0.0027568905494328444,2302.212305241449,-0.35065936508265805,2302.2121974926536,-0.35065933469203137,2388.028542193743,-0.37399408190209316
2014-07-11,1499.82,107.6,34.2055,8.46,3680.5118,3833.196865873016,5.5059,33.8353,,34.2055,3680.5117999999998,3833.1968658730157,592.4348399999999,605.8973573809523,0.0,7.313100379889725,0.003272407202426386,-0.0009059539828668584,2297.84243233666,-0.34729206019803394,2297.8423621913994,-0.3472920402730951,2383.870437374482,-0.3708466800520195
2014-07-14,1483.41,106.8,34.3275,8.49,3666.177,3830.576743650794,5.5303,,,34.3275,3666.177,3830.576743650794,590.63604,605.4738290793651,0.0,7.302098770549791,-0.011001609339934326,-0.007041829269109012,2294.3251849477033,-0.35344387546623524,2294.3251411693,-0.3534438631291893,2380.6376341505675,-0.3768854282061731
2014-07-15,1475.77,105.0,34.3945,8.47,3611.4225,3826.993223809524,5.5285,34.3135,,34.3945,3611.4225,3826.993223809524,580.4925000000001,604.8434886825397,0.0,7.2969351664599325,-0.005163604089858609,-0.007138147714581766,2294.6812563823073,-0.3568736416461459,2294.681180934462,-0.35687362050050775,2380.680101158669,-0.38010571043049934
2014-07-16,1474.72,106.16,34.3875,8.52,3650.577,3823.188346111111,5.5439,34.3723,,34.3875,3650.577,3823.1883461111106,588.5404239999999,604.293849984127,0.0,7.296223420245354,-0.0007117462145780351,-0.013089916213828712,2289.0366074345593,-0.3557464327087393,2289.036577307125,-0.35574642422931724,2375.659821279635,-0.3792377230147156
2014-07-17,1440.63,107.45,35.182,8.87,3780.3059,3820.545707619048,5.6285,34.3853,,35.182,3780.3059000000003,3820.545707619048,604.782325,603.8601039523809,0.0,7.272835796894825,-0.02338762335052902,-0.03642590078189256,2258.708392711782,-0.36218858324141845,2258.7087375192345,-0.36218868060772613,2348.599476899151,-0.38660039135235624
2014-07-18,1422.53,108.03,35.1425,8.89,3796.444275,3818.015364047619,5.654,34.7998,,35.1425,3796.444275,3818.015364047619,610.80162,603.4807635714286,0.0,7.260192255409034,-0.012643541485791054,-0.042905200834286505,2256.1127449106057,-0.36947743271741273,2256.1131044701574,-0.36947753320457855,2346.2518032500893,-0.39370105202285866
2014-07-21,1384.5,107.35,35.19,9.02,3777.6465,3816.1481497619047,5.664,,,35.19,3777.6464999999994,3816.1481497619047,608.0304,603.097155079365,0.0,7.233094342611016,-0.027097912798017987,-0.06849222902509589,2244.6388828078775,-0.3831969985888809,2244.639376474261,-0.38319713424314694,2335.7822416302283,-0.4072649516190745
2014-07-22,1405.97,107.82,34.996,8.94,3773.26872,3814.107296349207,5.6233,35.09,,34.996,3773.26872,3814.1072963492065,606.304206,602.7901631111112,0.0,7.2484827350163705,0.015388392405354168,-0.07430719698715449,2250.521805428258,-0.3752693279359477,2250.5222081790016,-0.3752694397369962,2340.9793190845708,-0.3994094742580647
2014-07-23,1406.58,107.71,34.8995,8.87,3759.025145,3811.56488515873,5.6275,35.0387,,34.8995,3759.025145,3811.5648851587302,606.138025,602.5371827142858,0.0,7.248916505089482,0.00043377007311118376,-0.050858665946894366,2255.4030827454085,-0.37635094553128456,2255.403403525006,-0.37635103423111205,2345.5717585424477,-0.4003253173230321
2014-07-24,1408.8,107.39,35.0435,8.94,3763.321465,3809.348215238096,5.647,34.8101,,35.0435,3763.321465,3809.3482152380957,606.43133,602.2477135396826,0.0,7.250493557181996,0.0015770520925144638,-0.04370138068667784,2248.774035930598,-0.37352531757731544,2248.7744259257383,-0.37352542622408713,2339.7399972932017,-0.3978818152316871
2014-07-25,1388.41,107.03,35.13,9.14,3759.9639,3807.2096369047617,5.6717,35.0786,,35.13,3759.9639,3807.2096369047617,607.042051,601.9713587936508,0.0,7.235914486496986,-0.014579070685010187,-0.06018330490347379,2231.468684347997,-0.37780439862830817,2231.469281135316,-0.3778045650291849,2324.4068212543402,-0.4026820144802534
2014-07-28,1361.94,107.07,35.5425,9.31,3805.535474999999,3805.212695238096,5.7352,,,35.5425,3805.535474999999,3805.2126952380954,614.067864,601.7350121904761,0.0,7.216665432875666,-0.019249053621320122,-0.07751391918069872,2216.7985982070286,-0.385627543656175,2216.799367758052,-0.3856277569325588,2311.449162796715,-0.41078522429966213
2014-07-29,1369.83,107.63,35.8045,9.52,3853.638335,3803.691967698413,5.7693,35.3457,,35.8045,3853.6383349999996,3803.691967698413,620.949759,601.4088775714285,0.0,7.222441923531427,0.005776490655761357,-0.07626169988940745,2199.1496732154988,-0.3771092451396928,2199.1506555833553,-0.37710952338704895,2295.4653139018915,-0.4032451757367105
2014-07-30,1382.14,107.64,35.586,9.47,3830.47704,3802.5626616666655,5.7577,35.6339,,35.586,3830.4770399999998,3802.5626616666664,619.758828,601.2879192857142,0.0,7.23138830165707,0.008946378125642696,-0.08729273011826999,2202.8014741252327,-0.3725535341087105,2202.8024020804846,-0.3725537984275812,2298.814388854172,-0.3987596359665566
2014-07-31,1379.61,106.37,35.7485,9.53,3802.567945,3801.1881452380953,5.763,35.7271,,35.7485,3802.5679450000002,3801.1881452380953,613.01031,600.9020974761905,0.0,7.229556129514235,-0.0018321721428344873,-0.08904765363460487,2197.4382342870363,-0.3721734797940214,2197.4392200809853,-0.37217376144348824,2293.6042325300104,-0.39849692443312645
2014-08-01,1374.83,105.24,35.7495,9.62,3762.27738,3799.821178253968,5.796,35.4438,,35.7495,3762.2773799999995,3799.8211782539684,609.97104,600.7967570317461,0.0,7.22608536609343,-0.003470763420805767,-0.07700415567326613,2189.666665510188,-0.3721281774732287,2189.6677394181374,-0.3721284854087795,2286.870121783958,-0.3988158807516744
2014-08-04,1378.98,105.6,35.783,9.68,3778.6848,3798.075105238096,5.7947,,,35.783,3778.6848,3798.0751052380956,611.92032,610.5097779841269,0.0,7.229099374424894,0.0030140083314647015,-0.08901249900906372,2184.2020928383604,-0.36865732135252105,2184.203222852844,-0.3686576479825542,2304.1818944965617,-0.4015316224410782
2014-08-05,1357.89,104.8,36.0785,9.73,3781.0268,3797.022398174603,5.8109,35.6605,,36.0785,3781.0267999999996,3797.022398174603,608.98232,610.3793411269842,0.0,7.213687303365091,-0.0154120710598038,-0.10473710235701328,2179.8022161371646,-0.3770581615398475,2179.803393787644,-0.3770584980875181,2300.263688984382,-0.4096807220395071
2014-08-06,1334.66,105.25,36.189,9.89,3808.89225,3796.946767222222,5.865,35.7987,,36.189,3808.89225,3796.946767222222,617.29125,610.2623768412698,0.0,7.196431856749531,-0.017255446615559222,-0.1180932746567287,2166.9510207564495,-0.38408390996576813,2166.952358569193,-0.3840842902142729,2288.432451741689,-0.41677981406695574
2014-08-07,1333.53,104.93,36.27,9.95,3805.8111,3797.615933492064,5.899,36.1102,,36.27,3805.8111000000004,3797.6159334920635,618.98207,610.405723984127,0.0,7.1955848405568625,-0.0008470161926688036,-0.1079589543253151,2162.39853477664,-0.3833097930129037,2162.3999340719615,-0.3833101920749402,2284.4235512619134,-0.4162509840772044
2014-08-08,1348.21,105.43,36.1205,9.91,3808.184315,3798.089284523809,5.9,36.2496,,36.1205,3808.1843150000004,3798.089284523809,622.037,610.6516485873015,0.0,7.2065330656889675,0.010948225132104916,-0.10108546358896398,2165.758728398048,-0.3774883682462479,2165.7600892629184,-0.3774887594041676,2287.8479950684155,-0.4107082275981
2014-08-11,1372.45,105.37,35.929,9.57,3785.83873,3797.886613571429,5.8536,,,35.929,3785.8387300000004,3797.886613571429,616.7938320000001,610.7668967142857,0.0,7.224352742847606,0.017819677158638747,-0.07480062828213374,2193.012981778641,-0.3741715113392189,2193.013999469539,-0.37417180176142173,2312.758771625781,-0.40657451315805826
2014-08-12,1374.19,103.43,36.18,9.44,3742.0974,3797.084206428572,5.8605,36.0475,,36.18,3742.0974,3797.0842064285716,606.151515,610.7487973650793,0.0,7.225619745609357,0.0012670027617511792,-0.068831864043855,2203.2623979030272,-0.37629308188262256,2203.2632800809874,-0.37629333161242184,2322.215964403953,-0.40824194602730857
2014-08-13,1398.85,103.11,36.0005,9.5,3712.011555,3795.470980317461,5.85,36.089,,36.0005,3712.011555,3795.4709803174605,603.1935,610.6120465714286,0.0,7.243405749474607,0.017786003865249533,-0.05144705435608121,2197.8113105227994,-0.36352588900488836,2197.8122500087434,-0.3635261610747529,2317.522395931242,-0.3964028125657423
2014-08-14,1407.53,102.7,36.036,9.39,3700.8972,3793.827602539682,5.831,36.2222,,36.036,3700.8972000000003,3793.827602539682,598.8437,610.422439904762,0.0,7.249591674173908,0.006185924699301459,-0.022976059085261458,2206.1506419755888,-0.3619973300011965,2206.151463695153,-0.3619975676364109,2325.148124274968,-0.394649319195998
2014-08-15,1417.82,102.73,36.131,9.27,3711.73763,3792.167006190477,5.8495,36.0395,,36.131,3711.73763,3792.1670061904765,600.919135,610.2476015396825,0.0,7.256875759683393,0.007284085509484228,-0.0033110022284240648,2215.331941082805,-0.3599965884539176,2215.332633650126,-0.35999678853468264,2333.567556889478,-0.3924238465631229
2014-08-18,1425.18,101.67,36.0595,9.37,3666.169365,3790.117442142857,5.8787,,,36.0595,3666.169365,3790.117442142857,597.6874290000001,610.0749178730159,0.0,7.262053400515057,0.0051776408316648315,0.029382448537378147,2206.4347003890803,-0.3540801367252403,2206.435491354027,-0.3540803682751642,2325.835401949939,-0.3872395274381176
2014-08-19,1437.6,101.42,36.185,9.49,3669.8827,3788.466526587301,5.8867,36.0294,,36.185,3669.8827,3788.4665265873014,597.029114,609.9395660952381,0.0,7.2707303354693495,0.008676934954292115,0.022496923831945015,2196.0963058973766,-0.3453838995405246,2196.097216075899,-0.34538417084796513,2316.7510495638726,-0.3794758395509835
2014-08-20,1447.5,101.93,36.3005,9.43,3700.109965,3787.2527768253967,5.91,36.1094,,36.3005,3700.109965,3787.2527768253967,602.4063000000001,609.8643622857143,0.0,7.277593209447151,0.006862873977801165,0.029091839781598017,2200.522263287391,-0.34220161088597234,2200.5231084672805,-0.3422018635340667,2320.9689754962637,-0.3763380660051696
2014-08-21,1461.75,102.05,36.024,9.34,3676.2492,3785.241751507937,5.897,36.224,,36.024,3676.2492,3785.241751507937,601.78885,609.7345864761904,0.0,7.28738962705578,0.009796417608629149,0.03758517887563895,2207.1085837368387,-0.3377081622667054,2207.1093304030114,-0.33770838632036004,2327.272130427359,-0.3719041357954226
2014-08-22,1446.6,102.5,36.11,9.45,3701.275,3784.091595952381,5.88,36.3317,,36.11,3701.275,3784.091595952381,602.7,609.690518920635,0.0,7.27697125441518,-0.010418372640599749,0.04191125099934445,2197.7575366169976,-0.341783624490831,2197.75839381122,-0.34178388121571746,2319.117153702331,-0.3762281488494059
2014-08-25,1454.67,102.16,36.095,9.42,3687.4652,3782.793810238096,5.8738,,,36.095,3687.4651999999996,3782.7938102380954,600.067408,609.6398930158731,0.0,7.2825343497579365,0.005563095342756341,0.06808669985461924,2199.7208442096903,-0.3387024522547406,2199.721666983296,-0.33870269960338284,2321.198111599704,-0.37331070849550074
2014-08-26,1443.32,103.21,36.1005,9.39,3725.932605,3781.643178571429,5.8768,36.1201,,36.1005,3725.9326049999995,3781.6431785714285,606.544528,609.637900126984,0.0,7.274701294410468,-0.007833055347468587,0.05364899294072978,2201.7390569172985,-0.34446364319810774,2201.7398456056926,-0.34446387801872813,2323.389946099936,-0.37878701660787917
2014-08-27,1447.91,102.85,36.172,9.39,3720.2902,3780.541936111111,5.8636,36.1358,,36.172,3720.2901999999995,3780.541936111111,603.0712599999999,609.6148664761905,0.0,7.277876416317846,0.00317512190737812,0.0475856280839857,2201.3400683329396,-0.34225973495476647,2201.340854037061,-0.34225996971588324,2323.338312893033,-0.376797605426196
2014-08-28,1423.78,102.69,36.75,9.84,3773.8575,3779.7874348412697,5.9783,36.1397,,36.75,3773.8575,3779.7874348412697,613.911627,609.6429642380953,0.0,7.261070585654412,-0.016805830663433774,0.03201629446002863,2164.8402505762388,-0.342316367398926,2164.841491400898,-0.34231674436420156,2290.6737803305573,-0.3784448871656704
2014-08-29,1400.71,102.95,37.1235,9.95,3821.864325,3779.8241388888887,6.0131,36.3053,,37.1235,3821.864325,3779.8241388888887,619.048645,609.7886993015873,0.0,7.244734529907015,-0.016336055747396827,0.018824145530720315,2156.088994178135,-0.35034685312981384,2156.0903445194167,-0.35034726000212557,2283.0650382826157,-0.386478275251566
2014-09-01,1392.4,102.97,37.302,9.95,3840.98694,3780.291207777778,6.0661,,,37.302,3840.98694,3780.291207777778,624.626317,610.0298281428571,0.0,7.238784155937284,-0.005950373969731082,0.009731830773470396,2156.25477497686,-0.35425070536252257,2156.2561266027096,-0.3542511101434891,2283.596002812945,-0.39025992413507693
2014-09-02,1400.35,101.85,37.4625,10.05,3815.555625,3780.3857449206353,6.0874,37.2945,,37.4625,3815.5556249999995,3780.3857449206353,620.0016899999999,610.2058136666667,0.0,7.2444774843585575,0.005693328421273236,0.03126910132632221,2148.3508097833387,-0.34817442587915837,2148.352260355575,-0.3481748659932392,2276.794578891906,-0.38494670841954626
2014-09-03,1449.29,101.62,36.863,9.58,3746.01806,3779.180549047619,5.9731,37.348,,36.863,3746.0180600000003,3779.180549047619,606.986422,610.1397454444444,0.0,7.278829060321964,0.034351575963406766,0.08588704239281908,2185.4793358157026,-0.3368548600533573,2185.4803127336154,-0.3368551564817269,2310.63311905355,-0.37277364024210036
2014-09-04,1457.34,102.62,37.0075,9.57,3797.70965,3779.805536031746,5.9992,37.3183,,37.0075,3797.7096500000002,3779.805536031746,615.637904,610.3718450952381,0.0,7.284368135183272,0.005539074861308002,0.0928438055386831,2186.510441606683,-0.333485917895218,2186.5114100374612,-0.33348621310188753,2311.8787783725925,-0.3696295784911917
2014-09-05,1474.71,101.38,36.92,9.54,3742.9496,3779.707073492064,6.0704,36.8038,,36.92,3742.9496,3779.7070734920635,615.417152,610.6012156031745,0.0,7.296216639274116,0.01184850409084337,0.09382811283108716,2188.89538476929,-0.32627661867200897,2188.8963223179394,-0.32627690724138514,2314.5777062679454,-0.36286001718307337
2014-09-08,1464.76,99.79,37.0695,9.66,3699.165405,3778.46525452381,6.0597,,,37.0695,3699.165405,3778.46525452381,604.6974630000001,610.5876832698414,0.0,7.289446685505195,-0.006769953768920978,0.06725928084811827,2178.784336587711,-0.3277168486101638,2178.7853927902124,-0.32771717451061666,2305.8081807081608,-0.36475201525647194
