date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-07-15,1475.77,34.3945,105.0,8.47,3611.4225,3826.993223809524,34.3945,5.5285,7.2969351664599325,8.249834714796886,0,0.0,0.0,-0.005163604089858609,-0.0009359418505070494,-0.019999999999999574,-0.43613090832234747,7.7383833967532025,2294.7596670081334,-0.3568956169061127,7.737978610776523,2293.8309684498354,-0.35663524457631623
2014-07-16,1474.72,34.3875,106.16,8.52,3650.577,3823.188346111111,34.3875,5.5439,7.296223420245354,8.248839999056518,0,0.0,0.0,-0.0007117462145780351,-0.0009947157403686901,0.049999999999998934,-0.44144823029327007,7.735924105768169,2289.1231190429135,-0.3557707806399757,7.732691362727563,2281.734920718369,-0.3536847831843204
2014-07-17,1440.63,35.182,107.45,8.87,3780.3059,3820.545707619048,35.182,5.6285,7.272835796894825,8.248148546795417,0,0.0,0.0,-0.02338762335052902,-0.000691452261101233,0.34999999999999964,-0.4397006855228147,7.722611658394485,2258.8512315107796,-0.3622289153427477,7.700584255287035,2209.6386078649734,-0.3480246068871937
2014-07-18,1422.53,35.1425,108.03,8.89,3796.444275,3818.015364047619,35.1425,5.654,7.260192255409034,8.247486028386454,0,0.0,0.0,-0.012643541485791054,-0.0006625184089621428,0.02000000000000135,-0.44977586149965987,7.721463269916842,2256.2586816958897,-0.3695182154686393,7.698262444532376,2204.514196440159,-0.3547195104041082
2014-07-21,1384.5,35.19,107.35,9.02,3777.6465,3816.1481497619047,35.19,5.664,7.233094342611016,8.24699685512744,0,0.0,0.0,-0.027097912798017987,-0.0004891732590142084,0.129999999999999,-0.4612710145078074,7.716374063808791,2244.805285299365,-0.38324272084232713,7.6861552782651374,2177.9846991076665,-0.364320603093659
2014-07-22,1405.97,34.996,107.82,8.94,3773.26872,3814.107296349207,34.996,5.6233,7.2484827350163705,8.24646191800095,0,0.0,0.0,0.015388392405354168,-0.0005349371264902203,-0.08000000000000007,-0.48327972119777485,7.718985687586094,2250.6755342622114,-0.37531199917677704,7.6929522132895665,2192.838743392676,-0.35883566256917865
2014-07-23,1406.58,34.8995,107.71,8.87,3759.025145,3811.56488515873,34.8995,5.6275,7.248916505089482,8.245795114806644,0,0.0,0.0,0.00043377007311118376,-0.0006668031943064534,-0.07000000000000028,-0.4705029525697233,7.721147193083941,2255.5456432909714,-0.3763903629333262,7.698744145179791,2205.576368159685,-0.3622619373757442
2014-07-24,1408.8,35.0435,107.39,8.94,3763.321465,3809.348215238096,35.0435,5.647,7.250493557181996,8.245213381370258,0,0.0,0.0,0.0015770520925144638,-0.0005817334363857896,0.07000000000000028,-0.47223068799445933,7.7182087632503515,2248.9276087586363,-0.3735680977398691,7.69197600285121,2190.699115855032,-0.3569176205879172
2014-07-25,1388.41,35.13,107.03,9.14,3759.9639,3807.2096369047617,35.13,5.6717,7.235914486496986,8.244651821035248,0,0.0,0.0,-0.014579070685010187,-0.0005615603350097587,0.20000000000000107,-0.46771520606835537,7.710498077226706,2231.6535172111035,-0.377855930908533,7.673498943871403,2150.593100703416,-0.3544060010487903
2014-07-28,1361.94,35.5425,107.07,9.31,3805.535474999999,3805.212695238096,35.5425,5.7352,7.216665432875666,8.244127167613422,0,0.0,0.0,-0.019249053621320122,-0.000524653421825505,0.16999999999999993,-0.47458359072972023,7.703914543945816,2217.0096092293356,-0.385686018531318,7.657756439421602,2117.002473264467,-0.3566658437106798
2014-07-29,1369.83,35.8045,107.63,9.52,3853.638335,3803.691967698413,35.8045,5.7693,7.222441923531427,8.243727444492343,0,0.0,0.0,0.005776490655761357,-0.0003997231210792762,0.20999999999999908,-0.4872491110701498,7.69593650178318,2199.392581230329,-0.37717803920493176,7.638504019115745,2076.634885608081,-0.3403606914756775
2014-07-30,1382.14,35.586,107.64,9.47,3830.47704,3802.5626616666655,35.586,5.7577,7.23138830165707,8.243430503068456,0,0.0,0.0,0.008946378125642696,-0.0002969414238869206,-0.049999999999998934,-0.4734945782517528,7.69759203590624,2203.036766402683,-0.37262054765573305,7.64278134148409,2085.536346091823,-0.3372735974656821
2014-07-31,1379.61,35.7485,106.37,9.53,3802.567945,3801.1881452380953,35.7485,5.763,7.229556129514235,8.24306896664296,0,0.0,0.0,-0.0018321721428344873,-0.0003615364254958564,0.05999999999999872,-0.46620373424917005,7.695158689867406,2197.682532607495,-0.37224327011275493,7.637087266814164,2073.6948914678446,-0.3347092642816627
2014-08-01,1374.83,35.7495,105.24,9.62,3762.27738,3799.821178253968,35.7495,5.796,7.22608536609343,8.242709286252978,0,0.0,0.0,-0.003470763420805767,-0.00035968038998213103,0.08999999999999986,-0.4656025603531706,7.691622312026626,2189.924422687337,-0.37220207886768286,7.628688945731917,2056.3522623602908,-0.3314229156331593
2014-08-04,1378.98,35.783,105.6,9.68,3778.6848,3798.075105238096,35.783,5.7947,7.229099374424894,8.242249666120916,0,0.0,0.0,0.0030140083314647015,-0.00045962013206235497,0.0600000000000005,-0.46553694593319594,7.689127931640301,2184.468725280903,-0.36873438193871344,7.622918181010752,2044.5197115408,-0.325523744175219
2014-08-05,1357.89,36.0785,104.8,9.73,3781.0268,3797.022398174603,36.0785,5.8109,7.213687303365091,8.241972459127915,0,0.0,0.0,-0.0154120710598038,-0.00027720699300104457,0.05000000000000071,-0.4600285572154066,7.687115123356083,2180.07623064182,-0.37713645930618045,7.618191941354797,2034.879620038602,-0.33269271232160624
2014-08-06,1334.66,36.189,105.25,9.89,3808.89225,3796.946767222222,36.189,5.865,7.196431856749531,8.241952540439614,0,0.0,0.0,-0.017255446615559222,-1.9918688300535337e-05,0.16000000000000014,-0.4734278199909925,7.68121373257669,2167.2486364272813,-0.3841684901460163,7.603745979970552,2005.6951341346814,-0.3345648711583411
2014-08-07,1333.53,36.27,104.93,9.95,3805.8111,3797.615933492064,36.27,5.899,7.1955848405568625,8.242128762902434,0,0.0,0.0,-0.0008470161926688036,0.00017622246281945309,0.05999999999999872,-0.48478187582715826,7.679115016661493,2162.704966825434,-0.3833971713869755,7.598472370209054,1995.1457218875173,-0.33161273115509204
2014-08-08,1348.21,36.1205,105.43,9.91,3808.184315,3798.089284523809,36.1205,5.9,7.2065330656889675,8.242253399396024,0,0.0,0.0,0.010948225132104916,0.00012463649358984696,-0.03999999999999915,-0.48353017610463045,7.68066482296195,2166.0593392514047,-0.3775747618872045,7.602177418273256,2002.5515436731578,-0.32675390840274654
2014-08-11,1372.45,35.929,105.37,9.57,3785.83873,3797.886613571429,35.929,5.8536,7.224352742847606,8.24220003667999,0,0.0,0.0,0.017819677158638747,-5.336271603439968e-05,-0.33999999999999986,-0.47413175727298285,7.693145733591944,2193.2631432730345,-0.37424289273749645,7.632800267819449,2064.82399190757,-0.33531864925103183
2014-08-12,1374.19,36.18,103.43,9.44,3742.0974,3797.084206428572,36.18,5.8605,7.225619745609357,8.241988737080593,0,0.0,0.0,0.0012670027617511792,-0.00021129959939614196,-0.13000000000000078,-0.4687929907443378,7.697799057886958,2203.492890649902,-0.37635832371817,7.644359745777548,2088.830764893081,-0.3421247795197332
2014-08-13,1398.85,36.0005,103.11,9.5,3712.011555,3795.470980317461,36.0005,5.85,7.243405749474607,8.241563787614778,0,0.0,0.0,0.017786003865249533,-0.000424949465815061,0.0600000000000005,-0.4721793122776008,7.695326251945213,2198.0508117129625,-0.3635952396797131,7.638616089485131,2076.867627888305,-0.3264616477159368
2014-08-14,1407.53,36.036,102.7,9.39,3700.8972,3793.827602539682,36.036,5.831,7.249591674173908,8.241130709963262,0,0.0,0.0,0.006185924699301459,-0.00043307765151645583,-0.10999999999999943,-0.4519205024706059,7.699105446363061,2206.3733894849956,-0.3620617404524893,7.648198364388799,2096.864398706464,-0.3287453395325458
2014-08-15,1417.82,36.131,102.73,9.27,3711.73763,3792.167006190477,36.131,5.8495,7.256875759683393,8.240692904122003,0,0.0,0.0,0.007284085509484228,-0.0004378058412584096,-0.120000000000001,-0.4495137721891522,7.703249760831066,2215.536268456177,-0.36005561263595975,7.658678841603396,2118.9561018417835,-0.33088750693436286
2014-08-18,1425.18,36.0595,101.67,9.37,3666.169365,3790.117442142857,36.0595,5.8787,7.262053400515057,8.24015228496916,0,0.0,0.0,0.0051776408316648315,-0.0005406191528436466,0.09999999999999964,-0.44637400114767356,7.699232728345245,2206.654238936606,-0.35414439885842786,7.649237148246654,2099.04371932152,-0.32103367505815206
2014-08-19,1437.6,36.185,101.42,9.49,3669.8827,3788.466526587301,36.185,5.8867,7.2707303354693495,8.239716605800469,0,0.0,0.0,0.008676934954292115,-0.00043567916869058365,0.120000000000001,-0.4371793278301874,7.6945448721465,2196.3339700521947,-0.3454547352077625,7.638073707342009,2075.741477402875,-0.3074282054629002
2014-08-20,1447.5,36.3005,101.93,9.43,3700.109965,3787.2527768253967,36.3005,5.91,7.277593209447151,8.239396174241781,0,0.0,0.0,0.006862873977801165,-0.0003204315586877726,-0.0600000000000005,-0.42381453667715085,7.696553851362541,2200.750794518266,-0.3422699182454,7.643234562362291,2086.481768932619,-0.30624843142506963
2014-08-21,1461.75,36.024,102.05,9.34,3676.2492,3785.241751507937,36.024,5.897,7.28738962705578,8.238865034771898,0,0.0,0.0,0.009796417608629149,-0.0005311394698832572,-0.08999999999999986,-0.4189606419153904,7.699535900550976,2207.3233365902915,-0.33777259734951093,7.650936365917924,2102.613483546458,-0.3047937666914985
2014-08-22,1446.6,36.11,102.5,9.45,3701.275,3784.091595952381,36.11,5.88,7.27697125441518,8.2385611359973,0,0.0,0.0,-0.010418372640599749,-0.0003038987745984656,0.10999999999999943,-0.41214627349519617,7.695298109319674,2197.9889536624823,-0.34185292533452094,7.640777861160594,2081.36219786664,-0.30497440499172146
2014-08-25,1454.67,36.095,102.16,9.42,3687.4652,3782.793810238096,36.095,5.8738,7.2825343497579365,8.238218118848936,0,0.0,0.0,0.005563095342756341,-0.0003430171483636002,-0.02999999999999936,-0.4183268549044943,7.696188847493651,2199.947658546588,-0.3387706319517444,7.6432153592602585,2086.4417023950245,-0.30279863639123694
2014-08-26,1443.32,36.1005,103.21,9.39,3725.932605,3781.643178571429,36.1005,5.8768,7.274701294410468,8.23791389748329,0,0.0,0.0,-0.007833055347468587,-0.0003042213656456738,-0.02999999999999936,-0.41365449773571417,7.697103727039996,2201.961266626395,-0.34452979628869795,7.645683191149995,2091.597048411502,-0.30994356628292563
2014-08-27,1447.91,36.172,102.85,9.39,3720.2902,3780.541936111111,36.172,5.8636,7.277876416317846,8.237622647678796,0,0.0,0.0,0.00317512190737812,-0.0002912498044942424,0.0,-0.4224024326295277,7.696922491619799,2201.562229411912,-0.3423261079534553,7.645455467675708,2091.1207968937115,-0.3075914111940252
2014-08-28,1423.78,36.75,102.69,9.84,3773.8575,3779.7874348412697,36.75,5.9783,7.261070585654412,8.237423052863457,0,0.0,0.0,-0.016805830663433774,-0.00019959481533859957,0.4499999999999993,-0.4190460753019529,7.680235488861746,2165.1295757178755,-0.34240425332145397,7.604713943499838,2007.637513800068,-0.29081819291916855
2014-08-29,1400.71,37.1235,102.95,9.95,3821.864325,3779.8241388888887,37.1235,6.0131,7.244734529907015,8.237432763427885,0,0.0,0.0,-0.016336055747396827,9.71056442722329e-06,0.10999999999999943,-0.4191649032073341,7.676192846672464,2156.394400041222,-0.35043886221684506,7.594800644772349,1987.8335269915142,-0.29535849909931644
2014-09-01,1392.4,37.302,102.97,9.95,3840.98694,3780.291207777778,37.302,6.0661,7.238784155937284,8.237556324740925,0,0.0,0.0,-0.005950373969731082,0.00012356131304080975,0.0,-0.43145831676544866,7.676269734918028,2156.5602077976378,-0.3543421625951392,7.594897255348766,1988.0255820115017,-0.2996065983259846
2014-09-02,1400.35,37.4625,101.85,10.05,3815.555625,3780.3857449206353,37.4625,6.0874,7.2444774843585575,8.2375813323278,0,0.0,0.0,0.005693328421273236,2.5007586874181698e-05,0.10000000000000142,-0.4374855789807439,7.672604673826744,2148.6707493939152,-0.3482714834764691,7.585897816319171,1970.2147310387065,-0.2892399097728151
2014-09-03,1449.29,36.863,101.62,9.58,3746.01806,3779.180549047619,36.863,5.9731,7.278829060321964,8.23726247914592,0,0.0,0.0,0.034351575963406766,-0.00031885318187896416,-0.47000000000000064,-0.42812718946818684,7.689705187512115,2185.730086708485,-0.33693093725835943,7.628037772868385,2055.0136574480766,-0.2947540787637716
2014-09-04,1457.34,37.0075,102.62,9.57,3797.70965,3779.805536031746,37.0075,5.9992,7.284368135183272,8.237427841796022,0,0.0,0.0,0.005539074861308002,0.0001653626501010308,-0.009999999999999787,-0.4108761271901509,7.690176149641326,2186.759725245349,-0.333561898376151,7.62906896643423,2057.133867294857,-0.2915677374382978
2014-09-05,1474.71,36.92,101.38,9.54,3742.9496,3779.707073492064,36.92,6.0704,7.296216639274116,8.237401791825667,0,0.0,0.0,0.01184850409084337,-2.6049970355046526e-05,-0.030000000000001137,-0.4058080144580538,7.691264126332918,2189.140163552415,-0.32635195107520076,7.631754296003298,2062.6653733306243,-0.2850464166086435
2014-09-08,1464.76,37.0695,99.79,9.66,3699.165405,3778.46525452381,37.0695,6.0597,7.289446685505195,8.23707318884454,0,0.0,0.0,-0.006769953768920978,-0.00032860298112602493,0.120000000000001,-0.3950474870588021,7.686642900214423,2179.0469912295885,-0.32779788325103165,7.620674576224191,2039.9377592968012,-0.2819584846035078
2014-09-09,1468.17,37.1115,99.98,9.65,3710.40777,3777.46187547619,37.1115,6.041,7.291772006284431,8.236807601568152,0,0.0,0.0,0.002325320779235973,-0.00026558727638814617,-0.009999999999999787,-0.3971962147092283,7.68684569601423,2179.488937617913,-0.32636960222214006,7.6213688170677,2041.3544591160592,-0.28078634582857187
2014-09-10,1468.55,37.29,98.2,9.83,3661.878,3775.631038492064,37.29,6.0904,7.292030798407698,8.236322810227483,0,0.0,0.0,0.0002587921232670709,-0.00048479134066958807,0.17999999999999972,-0.3950736897297995,7.679918905377935,2164.44423994261,-0.3215117428763429,7.604755580923929,2007.7211083949721,-0.2685488069734947
2014-09-11,1449.63,37.5095,97.11,9.91,3642.547545,3771.45733484127,37.5095,6.115,7.279063630438808,8.235216766712469,0,0.0,0.0,-0.012967167968890081,-0.0011060435150138659,0.08000000000000007,-0.38788810697023735,7.676286151932886,2156.595612369229,-0.3278155664948974,7.5966755898865665,1991.5641019696118,-0.2721148174109239
2014-09-12,1458.52,37.785,97.12,9.73,3669.6792,3767.123543333333,37.785,6.1753,7.285177501932304,8.234067003366981,0,0.0,0.0,0.00611387149349607,-0.0011497633454879974,-0.17999999999999972,-0.39722252149407833,7.682195811567528,2169.3780912563134,-0.3276782844454038,7.612010794367136,2022.3405229290852,-0.2787960368377863
2014-09-15,1454.19,38.385,98.25,9.85,3771.32625,3764.871423492064,38.385,6.3128,7.282204323559112,8.233468989183939,0,0.0,0.0,-0.002973178373191665,-0.0005980141830423946,0.11999999999999922,-0.3970183096352242,7.6774069394914015,2159.0140529262017,-0.3264564452329174,7.600720426361095,1999.6359667720933,-0.2727726325370001
2014-09-16,1477.31,38.33,98.99,9.77,3794.2867,3762.3828231746033,38.33,6.2728,7.297978145410453,8.23280776522987,0,0.0,0.0,0.01577382185134102,-0.000661223954068646,-0.08000000000000007,-0.39520261593228945,7.679939979022781,2164.489853152428,-0.3174788979267327,7.607418619773721,2013.0748731840135,-0.2661425465693743
2014-09-17,1449.37,38.419,98.68,9.68,3791.18692,3759.606117619048,38.419,6.2341,7.278884258241017,8.232069474944272,0,0.0,0.0,-0.019093887169436385,-0.0007382902855983531,-0.08999999999999986,-0.38196183361232805,7.682793124896775,2170.674276782305,-0.33229503131696436,7.614958455483443,2028.3104918524764,-0.28542991528073414
2014-09-18,1448.63,38.478,98.42,9.63,3787.00476,3757.7578398412697,38.478,6.3863,7.278373561197481,8.231577739323786,0,0.0,0.0,-0.0005106970435360125,-0.000491735620485656,-0.049999999999998934,-0.4039088666557582,7.684327444833499,2174.007341941593,-0.33365910406436927,7.619083471444931,2036.6945853775576,-0.2887347909694292
2014-09-19,1431.58,38.4215,97.75,9.63,3755.701625,3755.937026349208,38.4215,6.271,7.2665340084114955,8.231093074039892,0,0.0,0.0,-0.011839552785985141,-0.0004846652838939036,0.0,-0.4059538836360179,7.6840258531584995,2173.351778287116,-0.34130313633429776,7.618704519560287,2035.9229223467999,-0.29683978490215945
2014-09-22,1412.83,38.6995,97.12,9.71,3758.49544,3754.719873412698,38.6995,6.2809,7.253350064052334,8.230768960460106,0,0.0,0.0,-0.01318394435916126,-0.00032411357978645583,0.08000000000000007,-0.41749184474700396,7.680879669655086,2166.5247599328354,-0.3478819046389301,7.6112359067925475,2020.7740433874292,-0.30084711617154924
2014-09-23,1429.45,38.616,97.08,9.58,3748.84128,3753.5828143650792,38.616,6.28,7.26504503388587,8.230466080008,0,0.0,0.0,0.011694969833535573,-0.00030288045210546954,-0.13000000000000078,-0.42752960560275177,7.685476006120182,2176.505757128336,-0.34323628811071705,7.622723779174828,2044.1222917861119,-0.3007023083971282
2014-09-24,1441.83,38.15,96.09,9.46,3665.8335,3751.026181984127,38.15,6.2395,7.273668419078187,8.229784730058627,0,0.0,0.0,0.008623385192317201,-0.0006813499493727448,-0.11999999999999922,-0.42043097223431225,7.689468770894115,2185.2134048720177,-0.34018801239943697,7.633013833221457,2065.2650139653288,-0.3018668353696302
2014-09-25,1436.05,38.4915,96.62,9.33,3719.04873,3749.32172531746,38.4915,6.2678,7.269651567943509,8.22933022935624,0,0.0,0.0,-0.004016851134678312,-0.00045450070238750584,-0.13000000000000078,-0.41580035181592834,7.693970758936153,2195.0733875987976,-0.345784970965867,7.6443831562017,2088.879665879663,-0.31252621993653495
2014-09-26,1434.2,39.1765,97.04,9.38,3801.68756,3748.448108809524,39.1765,6.345,7.268362481448475,8.22909719565923,0,0.0,0.0,-0.0012890864950341197,-0.00023303369700933274,0.05000000000000071,-0.4243191909926445,7.69198543827849,2190.719786134747,-0.3453293255133886,7.639691454925784,2079.1022208468253,-0.3101830272607541
2014-09-29,1408.28,39.4395,96.82,9.5,3818.53239,3748.121175476191,39.4395,6.405,7.2501243805836,8.229009973539046,0,0.0,0.0,-0.018238100864874873,-8.722212018419384e-05,0.11999999999999922,-0.42362295683001516,7.6875144157346735,2180.9468922781716,-0.35428047102561944,7.628800466906947,2056.5816019687377,-0.31523261773232214
2014-09-30,1411.07,39.5925,96.62,9.48,3825.42735,3748.469753095238,39.5925,6.3866,7.252103560827797,8.229102969841664,0,0.0,0.0,0.0019791802441968542,9.299630261772052e-05,-0.019999999999999574,-0.4373900351510738,7.688308408855958,2182.6792367523162,-0.35351471886470154,7.630676977610794,2060.4444225367292,-0.3151623093707365
2014-10-01,1399.99,39.7,95.44,9.48,3788.968,3748.071146746032,39.7,6.4135,7.244220372720696,8.228996625767802,0,0.0,0.0,-0.007883188107100203,-0.00010634407386156397,0.0,-0.4362048480281615,7.688242234346605,2182.5348038036914,-0.3585486024964565,7.630593828913024,2060.2731063886226,-0.320483291434119
