date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2014-08-07,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0337985627364275,1.0386829351463907,1.0337985627364275
2014-08-08,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0341862756815527,1.0501171477159985,1.0341862756815527
2014-08-11,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0345614144551327,1.0689976186075034,1.0345614144551327
2014-08-12,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.034931813777635,1.0703528999338738,1.034931813777635
2014-08-13,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0353045974786035,1.0895605076972612,1.0353045974786035
2014-08-14,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.035673384792074,1.096321336382833,1.035673384792074
2014-08-15,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.0360377909642215,1.1043361897439545,1.0360377909642215
2014-08-18,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.0364060874429837,1.1100688739750386,1.0364060874429837
2014-08-19,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.0367790264356436,1.1197427786149927,1.0367790264356436
2014-08-20,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.037149843635735,1.127453862023652,1.037149843635735
2014-08-21,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.0375174059553678,1.1385531487482372,1.0375174059553678
2014-08-22,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.0378892399156188,1.1267528544410466,1.0378892399156188
2014-08-25,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.0382600776767326,1.133038555765075,1.0382600776767326
2014-08-26,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.0386299177659803,1.124198071251107,1.0386299177659803
2014-08-27,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.038999889596489,1.1277732099223945,1.038999889596489
2014-08-28,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.0393869255289185,1.1089784177354303,1.0393869255289185
2014-08-29,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0397782356739589,1.0910092567013125,1.0397782356739589
2014-09-01,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0401696931401034,1.0845366200219229,1.0401696931401034
2014-09-02,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.040565051818482,1.0907288536682702,1.040565051818482
2014-09-03,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.040942881394207,1.1288480882157228,1.040942881394207
2014-09-04,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.0413204710461637,1.1351182115934708,1.0413204710461637
2014-09-05,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.0416970657065967,1.148647657937755,1.0416970657065967
2014-09-08,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.0420783241791773,1.1408976296633955,1.0420783241791773
2014-09-09,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.0424593449405388,1.143553669504156,1.0424593449405388
2014-09-10,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.0428472927755332,1.143849650483478,1.0428472927755332
2014-09-11,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.0432383993312704,1.129112913302485,1.0432383993312704
2014-09-12,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.0436228646636436,1.136037310423998,1.0436228646636436
2014-09-15,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.0440119998510777,1.1326646850543522,1.0440119998510777
2014-09-16,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.0443982607790374,1.1506727909541705,1.0443982607790374
2014-09-17,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.044781263960534,1.1289104000008434,1.044781263960534
2014-09-18,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.045162516450653,1.1283340159884792,1.045162516450653
2014-09-19,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.0455439080641142,1.115053816784677,1.0455439080641142
2014-09-22,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.0459284664829167,1.1004494921470651,1.0459284664829167
2014-09-23,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.046308243516596,1.1133947655058447,1.046308243516596
2014-09-24,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.0466836074805277,1.1230375142532385,1.0466836074805277
2014-09-25,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.0470541685104657,1.118535487778284,1.0470541685104657
2014-09-26,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.0474267611711274,1.117094527747373,1.0474267611711274
2014-09-29,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.047804045567379,1.096905509368338,1.047804045567379
2014-09-30,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0481807060758737,1.0990786328744147,1.0481807060758737
2014-10-01,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.048557501984818,1.0904484506352283,1.048557501984818
2014-10-02,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.0489340531248006,1.072035318132127,1.0489340531248006
2014-10-03,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0493153014625052,1.0785079548115168,1.0493153014625052
2014-10-06,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.0496966883697363,1.104593225857577,1.0496966883697363
2014-10-07,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0500820145032699,1.0931668022611094,1.0500820145032699
2014-10-08,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0504720399309353,1.0746913579728876,1.0504720399309353
2014-10-09,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0508603110183086,1.0782509186978948,1.0508603110183086
2014-10-10,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0512589748909222,1.0626028716595148,1.0512589748909222
2014-10-13,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0516555136911128,1.0779393597722926,1.0516555136911128
2014-10-14,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0520529612619498,1.0859074792945738,1.0520529612619498
2014-10-15,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.052450938727656,1.0726117021444916,1.052450938727656
2014-10-16,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0528524836918978,1.0595573831617515,1.0528524836918978
2014-10-17,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0532530427506668,1.0785546886503574,1.0532530427506668
2014-10-20,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0536522343325083,1.0720431071052674,1.0536522343325083
2014-10-21,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0540496758790727,1.0774875993301691,1.0540496758790727
2014-10-22,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0544468868288326,1.0703528999338745,1.0544468868288326
