date,deviation_pct,position_S1_thr3,position_S2_thr5,position_S3_sc10
2023-02-02,-14.079157942040421,1.0,1.0,1.0
2023-02-03,-13.540773859117273,1.0,1.0,1.0
2023-02-06,-12.9019526455318,1.0,1.0,1.0
2023-02-07,-12.91301425434359,1.0,1.0,1.0
2023-02-08,-13.35185194905697,1.0,1.0,1.0
2023-02-09,-12.387703858285427,1.0,1.0,1.0
2023-02-10,-12.45487652999795,1.0,1.0,1.0
2023-02-13,-11.309877440394168,1.0,1.0,1.0
2023-02-14,-13.203951346747278,1.0,1.0,1.0
2023-02-15,-14.665798158567966,1.0,1.0,1.0
2023-02-16,-15.677197027100675,1.0,1.0,1.0
2023-02-17,-15.287025652229325,1.0,1.0,1.0
2023-02-20,-14.014558471900973,1.0,1.0,1.0
2023-02-21,-13.152500321451566,1.0,1.0,1.0
2023-02-22,-13.456131834251206,1.0,1.0,1.0
2023-02-24,-14.124933628042424,1.0,1.0,1.0
2023-02-27,-13.324563932713641,1.0,1.0,1.0
2023-02-28,-12.660909386435659,1.0,1.0,1.0
2023-03-01,-11.895914363643012,1.0,1.0,1.0
2023-03-02,-13.078034048782916,1.0,1.0,1.0
2023-03-03,-12.487158209910909,1.0,1.0,1.0
2023-03-06,-11.90938153330996,1.0,1.0,1.0
2023-03-07,-11.970324832214896,1.0,1.0,1.0
2023-03-09,-12.380246474272049,1.0,1.0,1.0
2023-03-10,-13.270839069112817,1.0,1.0,1.0
2023-03-13,-13.474851220380813,1.0,1.0,1.0
2023-03-14,-12.798398369458985,1.0,1.0,1.0
2023-03-15,-13.282166959755992,1.0,1.0,1.0
2023-03-16,-13.442088273175889,1.0,1.0,1.0
2023-03-17,-10.185588697805969,1.0,1.0,1.0
2023-03-20,-7.589475784240962,1.0,1.0,1.0
2023-03-21,-7.634853276940401,1.0,1.0,0.7589475784240962
2023-03-22,-8.107875822158295,1.0,1.0,0.7634853276940401
2023-03-23,-8.597262627843328,1.0,1.0,0.8107875822158295
2023-03-24,-8.674269578811,1.0,1.0,0.8597262627843327
2023-03-27,-7.005527922967714,1.0,1.0,0.8674269578811
2023-03-28,-7.24935742367947,1.0,1.0,0.7005527922967714
2023-03-29,-6.599805783945845,1.0,1.0,0.724935742367947
2023-03-30,-6.35061275418164,1.0,1.0,0.6599805783945845
2023-03-31,-6.887549710745655,1.0,1.0,0.6350612754181639
2023-04-03,-5.752125741866621,1.0,1.0,0.6887549710745655
2023-04-04,-5.1220058561852415,1.0,1.0,0.575212574186662
2023-04-05,-4.592607778836399,1.0,1.0,0.5122005856185241
2023-04-06,-4.460388320199227,1.0,0.0,0.45926077788363995
2023-04-07,-4.314062095893167,1.0,0.0,0.44603883201992267
2023-04-10,-3.092229030317173,1.0,0.0,0.43140620958931675
2023-04-11,-3.5955532845368454,1.0,0.0,0.3092229030317173
2023-04-12,-3.4507869060937724,1.0,0.0,0.35955532845368454
2023-04-13,-3.5641537678233193,1.0,0.0,0.34507869060937724
2023-04-14,-3.38076470717088,1.0,0.0,0.3564153767823319
2023-04-17,-1.755610093155524,1.0,0.0,0.338076470717088
2023-04-18,-1.4367463350729248,0.0,0.0,0.1755610093155524
2023-04-19,-1.9050185737683134,0.0,0.0,0.14367463350729248
2023-04-20,-0.8345484154369198,0.0,0.0,0.19050185737683134
2023-04-21,-0.8067907067060398,0.0,0.0,0.08345484154369198
2023-04-24,-1.271792636008806,0.0,0.0,0.08067907067060398
2023-04-25,-2.0617079253820836,0.0,0.0,0.1271792636008806
2023-04-26,-2.6773443509632955,0.0,0.0,0.20617079253820836
2023-04-27,-1.904367686682329,0.0,0.0,0.26773443509632955
2023-04-28,-2.7599281806397147,0.0,0.0,0.1904367686682329
2023-05-02,-5.293580980592127,0.0,0.0,0.27599281806397147
2023-05-03,-7.2043790495189945,1.0,1.0,0.5293580980592127
2023-05-04,-7.352644348825388,1.0,1.0,0.7204379049518994
2023-05-05,-6.8088209070647165,1.0,1.0,0.7352644348825388
2023-05-08,-7.010937685975838,1.0,1.0,0.6808820907064717
2023-05-10,-6.388668867915371,1.0,1.0,0.7010937685975838
2023-05-11,-4.359771711343397,1.0,1.0,0.638866886791537
2023-05-12,-5.409752086209485,1.0,0.0,0.43597717113433965
2023-05-15,-3.3864624166258017,1.0,1.0,0.5409752086209485
2023-05-16,-2.7884752802354917,1.0,0.0,0.33864624166258017
2023-05-17,-2.705682325658021,0.0,0.0,0.2788475280235492
2023-05-18,-2.7060963632754897,0.0,0.0,0.2705682325658021
2023-05-19,-3.002426461575225,0.0,0.0,0.270609636327549
2023-05-22,-2.52320409664073,1.0,0.0,0.3002426461575225
2023-05-23,-1.8027600975731306,0.0,0.0,0.252320409664073
2023-05-24,-1.5431004699569262,0.0,0.0,0.18027600975731306
2023-05-25,-1.7701004401346032,0.0,0.0,0.15431004699569262
2023-05-26,-0.4451805537276754,0.0,0.0,0.17701004401346032
2023-05-29,1.4401925280353334,0.0,0.0,0.04451805537276754
2023-05-30,0.22132466365543113,0.0,0.0,-0.14401925280353334
2023-05-31,1.078084555281289,0.0,0.0,-0.022132466365543113
2023-06-01,1.3648245860519381,0.0,0.0,-0.1078084555281289
2023-06-02,1.337574295159638,0.0,0.0,-0.1364824586051938
2023-06-05,0.6255433129362942,0.0,0.0,-0.1337574295159638
2023-06-06,0.19614407762731378,0.0,0.0,-0.06255433129362942
2023-06-07,0.6338445875956777,0.0,0.0,-0.01961440776273138
2023-06-08,1.2236132291210344,0.0,0.0,-0.06338445875956777
2023-06-09,1.271511710251283,0.0,0.0,-0.12236132291210344
2023-06-13,3.209834840242065,0.0,0.0,-0.1271511710251283
2023-06-14,3.805165657131182,0.0,0.0,-0.3209834840242065
2023-06-15,5.0808230086527795,0.0,0.0,-0.3805165657131182
2023-06-16,5.282301778157539,0.0,-1.0,-0.508082300865278
2023-06-19,5.89188627258479,0.0,-1.0,-0.5282301778157539
2023-06-20,6.364117491677623,0.0,-1.0,-0.589188627258479
2023-06-21,6.624680732044208,0.0,-1.0,-0.6364117491677623
2023-06-22,6.776408127545652,0.0,-1.0,-0.6624680732044208
2023-06-23,6.3583452132964124,0.0,-1.0,-0.6776408127545652
2023-06-26,4.9883716276637236,0.0,-1.0,-0.6358345213296412
2023-06-27,5.910830278161305,0.0,0.0,-0.49883716276637236
2023-06-28,5.7406991394806095,0.0,-1.0,-0.5910830278161305
2023-06-29,6.417478527209464,0.0,-1.0,-0.574069913948061
2023-06-30,7.334464939876084,0.0,-1.0,-0.6417478527209464
2023-07-03,7.061071717364786,0.0,-1.0,-0.7334464939876084
2023-07-04,8.122040476590332,0.0,-1.0,-0.7061071717364786
2023-07-05,7.817725237334372,0.0,-1.0,-0.8122040476590331
2023-07-06,8.826611726055301,0.0,-1.0,-0.7817725237334372
2023-07-07,9.652088932472203,0.0,-1.0,-0.88266117260553
2023-07-10,11.491457515256265,0.0,-1.0,-0.9652088932472203
2023-07-11,11.894034892724537,0.0,-1.0,-1.0
2023-07-12,13.351115377334754,0.0,-1.0,-1.0
2023-07-13,13.09693924638502,0.0,-1.0,-1.0
2023-07-14,14.301280385071124,0.0,-1.0,-1.0
2023-07-17,16.499474231525625,0.0,-1.0,-1.0
2023-07-18,18.38646140510165,0.0,-1.0,-1.0
2023-07-19,18.48912153862754,0.0,-1.0,-1.0
2023-07-20,16.85306331978593,0.0,-1.0,-1.0
2023-07-21,17.831931507674902,0.0,-1.0,-1.0
2023-07-24,17.802143631351484,0.0,-1.0,-1.0
2023-07-25,18.800559977461905,0.0,-1.0,-1.0
2023-07-26,18.522924087951065,0.0,-1.0,-1.0
2023-07-27,18.67281818256028,0.0,-1.0,-1.0
2023-07-28,20.063835528161068,0.0,-1.0,-1.0
2023-07-31,23.107114746539015,0.0,-1.0,-1.0
2023-08-01,23.868684072228554,0.0,-1.0,-1.0
2023-08-02,24.469517571965184,0.0,-1.0,-1.0
2023-08-03,26.373729028828063,0.0,-1.0,-1.0
2023-08-04,24.40235658354817,0.0,-1.0,-1.0
2023-08-07,23.541378552410386,0.0,-1.0,-1.0
2023-08-08,23.972879601008824,0.0,-1.0,-1.0
2023-08-09,25.966695233099756,0.0,-1.0,-1.0
2023-08-10,28.424663324326403,0.0,-1.0,-1.0
2023-08-11,28.41120200578886,0.0,-1.0,-1.0
2023-08-14,29.476949454978275,0.0,-1.0,-1.0
2023-08-15,29.558830478201493,0.0,-1.0,-1.0
2023-08-16,26.02994759680417,0.0,-1.0,-1.0
2023-08-17,24.446496636205506,0.0,-1.0,-1.0
2023-08-18,26.305533613551503,0.0,-1.0,-1.0
2023-08-21,27.297616599323703,0.0,-1.0,-1.0
2023-08-22,27.973594476716414,0.0,-1.0,-1.0
2023-08-23,27.072363904933994,0.0,-1.0,-1.0
2023-08-24,27.615600244202867,0.0,-1.0,-1.0
2023-08-25,28.104582325970263,0.0,-1.0,-1.0
2023-08-28,30.350972537072597,0.0,-1.0,-1.0
2023-08-29,30.143592583862144,0.0,-1.0,-1.0
2023-08-30,30.07356693234513,0.0,-1.0,-1.0
2023-08-31,30.3215012780653,0.0,-1.0,-1.0
2023-09-01,31.413369127160816,0.0,-1.0,-1.0
2023-09-04,32.51928331997638,0.0,-1.0,-1.0
2023-09-05,32.63751156643484,0.0,-1.0,-1.0
2023-09-06,34.79029621867418,0.0,-1.0,-1.0
2023-09-07,32.90141516232949,0.0,-1.0,-1.0
2023-09-08,35.520571776459974,0.0,-1.0,-1.0
2023-09-11,33.05555992607285,0.0,-1.0,-1.0
2023-09-12,32.23999655875376,0.0,-1.0,-1.0
2023-09-13,30.843846528987772,0.0,-1.0,-1.0
2023-09-14,30.88734137624527,0.0,-1.0,-1.0
2023-09-15,31.21192363370644,0.0,-1.0,-1.0
2023-09-18,28.73379414207049,0.0,-1.0,-1.0
2023-09-19,27.12053867881743,0.0,-1.0,-1.0
2023-09-20,26.78287624182194,0.0,-1.0,-1.0
2023-09-21,23.89176897468941,0.0,-1.0,-1.0
2023-09-22,25.29327313276628,0.0,-1.0,-1.0
2023-09-25,25.3524280074217,0.0,-1.0,-1.0
2023-09-26,25.109228653253936,0.0,-1.0,-1.0
2023-09-27,25.69801641819516,0.0,-1.0,-1.0
2023-09-28,28.5004331880248,0.0,-1.0,-1.0
2023-09-29,29.025162418789453,0.0,-1.0,-1.0
2023-10-02,30.008239175434028,0.0,-1.0,-1.0
2023-10-03,30.6889403608565,0.0,-1.0,-1.0
2023-10-04,31.63423999006385,0.0,-1.0,-1.0
2023-10-05,30.587308913401003,0.0,-1.0,-1.0
2023-10-06,30.929061437287686,0.0,-1.0,-1.0
2023-10-09,31.647977038944887,0.0,-1.0,-1.0
2023-10-10,32.27420074600818,0.0,-1.0,-1.0
2023-10-11,30.8311328542497,0.0,-1.0,-1.0
2023-10-12,28.81152542843317,0.0,-1.0,-1.0
2023-10-13,28.832568554701044,0.0,-1.0,-1.0
2023-10-16,30.578163169420968,0.0,-1.0,-1.0
2023-10-17,32.41169633650607,0.0,-1.0,-1.0
2023-10-18,33.0447796069723,0.0,-1.0,-1.0
2023-10-19,33.27935967912501,0.0,-1.0,-1.0
2023-10-20,33.85241420195057,0.0,-1.0,-1.0
2023-10-23,31.672081253103947,0.0,-1.0,-1.0
2023-10-24,31.891669517335195,0.0,-1.0,-1.0
2023-10-25,31.48883275789305,0.0,-1.0,-1.0
2023-10-26,29.74607201223842,0.0,-1.0,-1.0
2023-10-27,30.08723606378776,0.0,-1.0,-1.0
2023-10-30,30.550447046598016,0.0,-1.0,-1.0
2023-10-31,29.292487702818136,0.0,-1.0,-1.0
2023-11-01,26.357003412401593,0.0,-1.0,-1.0
2023-11-02,24.476020636424845,0.0,-1.0,-1.0
2023-11-03,22.555642885080896,0.0,-1.0,-1.0
2023-11-06,23.72446169218265,0.0,-1.0,-1.0
2023-11-07,23.88121055505099,0.0,-1.0,-1.0
2023-11-08,23.815490831026654,0.0,-1.0,-1.0
2023-11-09,20.054771303771048,0.0,-1.0,-1.0
2023-11-10,20.098513331928892,0.0,-1.0,-1.0
2023-11-13,22.1338517990596,0.0,-1.0,-1.0
2023-11-14,21.688443491267996,0.0,-1.0,-1.0
2023-11-15,21.425986199834135,0.0,-1.0,-1.0
2023-11-16,19.875835155397127,0.0,-1.0,-1.0
2023-11-17,20.418732451772435,0.0,-1.0,-1.0
2023-11-20,19.673878044547543,0.0,-1.0,-1.0
2023-11-21,19.974003023739794,0.0,-1.0,-1.0
2023-11-22,19.319303581153658,0.0,-1.0,-1.0
2023-11-23,19.35094408528737,0.0,-1.0,-1.0
2023-11-24,19.531561138778052,0.0,-1.0,-1.0
2023-11-27,18.231747601593362,0.0,-1.0,-1.0
2023-11-28,18.029743516291585,0.0,-1.0,-1.0
2023-11-29,17.435753537045407,0.0,-1.0,-1.0
2023-11-30,17.74149440868895,0.0,-1.0,-1.0
2023-12-01,17.54214604527451,0.0,-1.0,-1.0
2023-12-04,18.339691027924076,0.0,-1.0,-1.0
2023-12-05,19.812401572891037,0.0,-1.0,-1.0
2023-12-06,18.378513926746187,0.0,-1.0,-1.0
2023-12-07,18.968396096808803,0.0,-1.0,-1.0
2023-12-08,20.204032383932336,0.0,-1.0,-1.0
2023-12-11,18.518189499418412,0.0,-1.0,-1.0
2023-12-12,19.687203277630182,0.0,-1.0,-1.0
2023-12-13,21.500903042712814,0.0,-1.0,-1.0
2023-12-14,21.436012374283187,0.0,-1.0,-1.0
2023-12-15,21.306587649749844,0.0,-1.0,-1.0
2023-12-18,19.00193690178884,0.0,-1.0,-1.0
2023-12-19,18.452701443106424,0.0,-1.0,-1.0
2023-12-20,18.543668342268283,0.0,-1.0,-1.0
2023-12-21,17.04887101562742,0.0,-1.0,-1.0
2023-12-22,19.063203608193202,0.0,-1.0,-1.0
2023-12-25,19.247490173419735,0.0,-1.0,-1.0
2023-12-26,20.478544298487368,0.0,-1.0,-1.0
2023-12-27,21.046178332653408,0.0,-1.0,-1.0
2023-12-28,20.23560038635739,0.0,-1.0,-1.0
2023-12-29,18.70365002192511,0.0,-1.0,-1.0
2024-01-03,20.73979067685945,0.0,-1.0,-1.0
2024-01-04,20.305626269311674,0.0,-1.0,-1.0
2024-01-05,20.61046283115151,0.0,-1.0,-1.0
2024-01-08,21.829021266765093,0.0,-1.0,-1.0
2024-01-09,24.04913206879924,0.0,-1.0,-1.0
2024-01-10,22.444477449939292,0.0,-1.0,-1.0
2024-01-11,24.067119221771005,0.0,-1.0,-1.0
2024-01-12,25.810442896264885,0.0,-1.0,-1.0
2024-01-15,24.762785803764032,0.0,-1.0,-1.0
2024-01-16,23.741672311336835,0.0,-1.0,-1.0
2024-01-17,23.11539622088499,0.0,-1.0,-1.0
2024-01-18,24.38464597541319,0.0,-1.0,-1.0
2024-01-19,23.0098321823059,0.0,-1.0,-1.0
2024-01-22,23.778072163959507,0.0,-1.0,-1.0
2024-01-23,23.957607999945797,0.0,-1.0,-1.0
2024-01-24,22.724279280816862,0.0,-1.0,-1.0
2024-01-25,22.482037174119295,0.0,-1.0,-1.0
2024-01-26,23.138405243659776,0.0,-1.0,-1.0
2024-01-29,25.490279126256766,0.0,-1.0,-1.0
2024-01-30,26.01073273364316,0.0,-1.0,-1.0
2024-01-31,26.304860885235716,0.0,-1.0,-1.0
2024-02-01,28.95639909890817,0.0,-1.0,-1.0
2024-02-02,28.74350220954971,0.0,-1.0,-1.0
2024-02-05,28.79397238178867,0.0,-1.0,-1.0
2024-02-06,28.827113873603793,0.0,-1.0,-1.0
2024-02-07,29.349740435354434,0.0,-1.0,-1.0
2024-02-08,29.422741716388657,0.0,-1.0,-1.0
2024-02-09,29.191647973766255,0.0,-1.0,-1.0
2024-02-12,29.041688099944253,0.0,-1.0,-1.0
2024-02-13,29.57826090968425,0.0,-1.0,-1.0
2024-02-14,29.604598327765874,0.0,-1.0,-1.0
2024-02-15,30.921509636501753,0.0,-1.0,-1.0
2024-02-16,31.190770201365716,0.0,-1.0,-1.0
2024-02-19,31.579384201477634,0.0,-1.0,-1.0
2024-02-20,29.4818185614389,0.0,-1.0,-1.0
2024-02-21,26.98351791563658,0.0,-1.0,-1.0
2024-02-22,27.539507268785556,0.0,-1.0,-1.0
2024-02-26,31.10399119812093,0.0,-1.0,-1.0
2024-02-27,30.804907430454165,0.0,-1.0,-1.0
2024-02-28,31.444120594852755,0.0,-1.0,-1.0
2024-02-29,33.58952432239639,0.0,-1.0,-1.0
2024-03-01,32.143726923538864,0.0,-1.0,-1.0
2024-03-04,36.456246689277535,0.0,-1.0,-1.0
2024-03-05,36.90426124234789,0.0,-1.0,-1.0
2024-03-06,38.422710234421096,0.0,-1.0,-1.0
2024-03-07,38.14787507768238,0.0,-1.0,-1.0
2024-03-11,38.36257717832896,0.0,-1.0,-1.0
2024-03-12,39.49610440399165,0.0,-1.0,-1.0
2024-03-13,39.89839331043965,0.0,-1.0,-1.0
2024-03-14,39.17538913236691,0.0,-1.0,-1.0
2024-03-15,39.92036411307394,0.0,-1.0,-1.0
2024-03-18,39.66029558171898,0.0,-1.0,-1.0
2024-03-19,37.86522592818549,0.0,-1.0,-1.0
2024-03-20,38.22891742659322,0.0,-1.0,-1.0
2024-03-21,39.2431310657495,0.0,-1.0,-1.0
2024-03-22,37.318281516181464,0.0,-1.0,-1.0
2024-03-25,38.29079347247883,0.0,-1.0,-1.0
2024-03-26,40.18201455907564,0.0,-1.0,-1.0
2024-03-27,38.570917775679604,0.0,-1.0,-1.0
2024-03-28,38.84988153236995,0.0,-1.0,-1.0
2024-03-29,39.825359278818674,0.0,-1.0,-1.0
2024-04-01,41.44438567771156,0.0,-1.0,-1.0
2024-04-02,42.125775066421035,0.0,-1.0,-1.0
2024-04-03,43.24734905371081,0.0,-1.0,-1.0
2024-04-04,43.72785795763081,0.0,-1.0,-1.0
2024-04-05,44.128062432548475,0.0,-1.0,-1.0
2024-04-08,45.08478043594961,0.0,-1.0,-1.0
2024-04-09,44.670108075734746,0.0,-1.0,-1.0
2024-04-10,45.90413893444949,0.0,-1.0,-1.0
2024-04-11,46.386880681716015,0.0,-1.0,-1.0
2024-04-12,47.22006041206712,0.0,-1.0,-1.0
2024-04-15,46.65477671922724,0.0,-1.0,-1.0
2024-04-16,47.36284710014107,0.0,-1.0,-1.0
2024-04-17,46.33225489932944,0.0,-1.0,-1.0
2024-04-18,45.23366583437058,0.0,-1.0,-1.0
2024-04-19,44.48841382668589,0.0,-1.0,-1.0
2024-04-22,45.00956780571388,0.0,-1.0,-1.0
2024-04-23,44.0168788649361,0.0,-1.0,-1.0
2024-04-24,43.66936809332511,0.0,-1.0,-1.0
2024-04-25,43.99384446995269,0.0,-1.0,-1.0
2024-04-26,45.68567861665396,0.0,-1.0,-1.0
2024-04-27,46.3208282362876,0.0,-1.0,-1.0
2024-04-29,47.55001509771317,0.0,-1.0,-1.0
2024-04-30,46.97106280944661,0.0,-1.0,-1.0
2024-05-02,46.36838372331289,0.0,-1.0,-1.0
2024-05-03,46.35367375392141,0.0,-1.0,-1.0
2024-05-06,45.508552625566345,0.0,-1.0,-1.0
2024-05-07,45.39724617578944,0.0,-1.0,-1.0
2024-05-08,45.62403115426905,0.0,-1.0,-1.0
2024-05-10,45.76570396421771,0.0,-1.0,-1.0
2024-05-13,47.753216991637856,0.0,-1.0,-1.0
2024-05-14,50.63211583801175,0.0,-1.0,-1.0
2024-05-15,51.2449551310513,0.0,-1.0,-1.0
2024-05-16,53.4625319023136,0.0,-1.0,-1.0
2024-05-17,54.07207690300011,0.0,-1.0,-1.0
2024-05-20,53.38349796305217,0.0,-1.0,-1.0
2024-05-21,52.93317052441766,0.0,-1.0,-1.0
2024-05-22,54.236807926304856,0.0,-1.0,-1.0
2024-05-23,56.21507437646891,0.0,-1.0,-1.0
2024-05-24,56.03893664758548,0.0,-1.0,-1.0
2024-05-27,52.5974590343294,0.0,-1.0,-1.0
2024-05-28,52.703241903179496,0.0,-1.0,-1.0
2024-05-29,54.86877742926626,0.0,-1.0,-1.0
2024-05-30,52.48535684973956,0.0,-1.0,-1.0
2024-05-31,50.90423444764254,0.0,-1.0,-1.0
2024-06-03,48.593451178215744,0.0,-1.0,-1.0
2024-06-04,47.47930032499219,0.0,-1.0,-1.0
2024-06-05,47.624269561770724,0.0,-1.0,-1.0
2024-06-06,46.83652921115562,0.0,-1.0,-1.0
2024-06-07,48.88328102463706,0.0,-1.0,-1.0
2024-06-10,48.965480524672266,0.0,-1.0,-1.0
2024-06-11,49.03762069791065,0.0,-1.0,-1.0
2024-06-13,49.337710199619146,0.0,-1.0,-1.0
2024-06-14,50.82432139799033,0.0,-1.0,-1.0
2024-06-17,52.641253941356105,0.0,-1.0,-1.0
2024-06-18,50.14490879578744,0.0,-1.0,-1.0
2024-06-19,46.3872525980775,0.0,-1.0,-1.0
2024-06-20,53.230001638301246,0.0,-1.0,-1.0
2024-06-21,52.860575836318176,0.0,-1.0,-1.0
2024-06-24,51.11705372577842,0.0,-1.0,-1.0
2024-06-25,50.455672179396,0.0,-1.0,-1.0
2024-06-26,49.420520386470045,0.0,-1.0,-1.0
2024-06-27,49.69893081681482,0.0,-1.0,-1.0
2024-06-28,49.88999614522238,0.0,-1.0,-1.0
2024-07-01,50.40811197927646,0.0,-1.0,-1.0
2024-07-02,51.851535247303616,0.0,-1.0,-1.0
2024-07-03,51.26946809721191,0.0,-1.0,-1.0
2024-07-04,49.29243371252421,0.0,-1.0,-1.0
2024-07-05,50.58997856657157,0.0,-1.0,-1.0
2024-07-08,50.37192938317352,0.0,-1.0,-1.0
2024-07-09,47.410880297845196,0.0,-1.0,-1.0
2024-07-10,44.27650627095363,0.0,-1.0,-1.0
2024-07-11,44.40048194564186,0.0,-1.0,-1.0
2024-07-12,44.5584554639493,0.0,-1.0,-1.0
2024-07-15,44.45522343593167,0.0,-1.0,-1.0
2024-07-16,48.93187988912175,0.0,-1.0,-1.0
2024-07-17,48.46063055834251,0.0,-1.0,-1.0
2024-07-18,48.057972298819315,0.0,-1.0,-1.0
2024-07-19,48.89238504738913,0.0,-1.0,-1.0
2024-07-22,47.99534641573404,0.0,-1.0,-1.0
2024-07-23,49.57074730411779,0.0,-1.0,-1.0
2024-07-24,49.23972833732919,0.0,-1.0,-1.0
2024-07-25,47.50574652677982,0.0,-1.0,-1.0
2024-07-26,50.34555606685815,0.0,-1.0,-1.0
2024-07-29,47.39644855085785,0.0,-1.0,-1.0
2024-07-30,46.876718786187375,0.0,-1.0,-1.0
2024-07-31,43.39286923234506,0.0,-1.0,-1.0
2024-08-01,42.46734385887911,0.0,-1.0,-1.0
2024-08-02,41.80377714362273,0.0,-1.0,-1.0
2024-08-05,37.94769516240524,0.0,-1.0,-1.0
2024-08-06,38.48839968730316,0.0,-1.0,-1.0
2024-08-07,38.95323084924727,0.0,-1.0,-1.0
2024-08-08,36.54628151017516,0.0,-1.0,-1.0
2024-08-09,35.68734757339127,0.0,-1.0,-1.0
2024-08-12,35.271709137484166,0.0,-1.0,-1.0
2024-08-13,37.055312110995246,0.0,-1.0,-1.0
2024-08-14,33.60017078449331,0.0,-1.0,-1.0
2024-08-15,34.97615820103965,0.0,-1.0,-1.0
2024-08-16,37.0059570456881,0.0,-1.0,-1.0
2024-08-19,34.826281617186126,0.0,-1.0,-1.0
2024-08-20,34.53971917493386,0.0,-1.0,-1.0
2024-08-21,33.83926557902059,0.0,-1.0,-1.0
2024-08-22,32.47255072975834,0.0,-1.0,-1.0
2024-08-23,29.583891028614783,0.0,-1.0,-1.0
2024-08-26,35.459811724655225,0.0,-1.0,-1.0
2024-08-27,33.23114250823196,0.0,-1.0,-1.0
2024-08-28,32.436336381583075,0.0,-1.0,-1.0
2024-08-29,33.07814463736063,0.0,-1.0,-1.0
2024-08-30,31.694269626483408,0.0,-1.0,-1.0
2024-09-02,26.41187901640121,0.0,-1.0,-1.0
2024-09-03,25.687813849790665,0.0,-1.0,-1.0
2024-09-04,27.832803657914383,0.0,-1.0,-1.0
2024-09-05,27.311457902359937,0.0,-1.0,-1.0
2024-09-06,27.779281331358785,0.0,-1.0,-1.0
2024-09-09,32.16363499644823,0.0,-1.0,-1.0
2024-09-10,30.997067162171078,0.0,-1.0,-1.0
2024-09-11,29.605369395341974,0.0,-1.0,-1.0
2024-09-12,29.551629939702995,0.0,-1.0,-1.0
2024-09-13,33.88492816741619,0.0,-1.0,-1.0
2024-09-16,37.96217906111341,0.0,-1.0,-1.0
2024-09-17,39.99447462364314,0.0,-1.0,-1.0
2024-09-18,40.1707466417641,0.0,-1.0,-1.0
2024-09-19,41.06520085112781,0.0,-1.0,-1.0
2024-09-20,42.361341689594354,0.0,-1.0,-1.0
2024-09-23,44.00598145529266,0.0,-1.0,-1.0
2024-09-24,46.094292978002315,0.0,-1.0,-1.0
2024-09-25,43.37616356049796,0.0,-1.0,-1.0
2024-09-26,43.48711411584887,0.0,-1.0,-1.0
2024-09-27,46.04477992382849,0.0,-1.0,-1.0
2024-09-30,46.806046374105435,0.0,-1.0,-1.0
2024-10-01,44.568396459561434,0.0,-1.0,-1.0
2024-10-02,42.923883700304934,0.0,-1.0,-1.0
2024-10-03,45.11451786113343,0.0,-1.0,-1.0
2024-10-04,46.17735380964403,0.0,-1.0,-1.0
2024-10-07,47.292751860306794,0.0,-1.0,-1.0
2024-10-08,47.25312404104876,0.0,-1.0,-1.0
2024-10-09,45.22692787496092,0.0,-1.0,-1.0
2024-10-10,45.2290683320717,0.0,-1.0,-1.0
2024-10-11,43.76578724723483,0.0,-1.0,-1.0
2024-10-14,44.5408079451471,0.0,-1.0,-1.0
2024-10-15,46.33659910590144,0.0,-1.0,-1.0
2024-10-16,44.58847364657077,0.0,-1.0,-1.0
2024-10-17,43.761786753400365,0.0,-1.0,-1.0
2024-10-18,42.595263320841866,0.0,-1.0,-1.0
2024-10-21,43.549092964562576,0.0,-1.0,-1.0
2024-10-22,43.22834257170267,0.0,-1.0,-1.0
2024-10-23,41.534372660046984,0.0,-1.0,-1.0
2024-10-24,41.94782104839789,0.0,-1.0,-1.0
2024-10-25,41.6274167554769,0.0,-1.0,-1.0
2024-10-28,39.43616912054875,0.0,-1.0,-1.0
2024-10-29,40.22067918267855,0.0,-1.0,-1.0
2024-10-30,39.86953148341872,0.0,-1.0,-1.0
2024-10-31,39.3752328056133,0.0,-1.0,-1.0
2024-11-01,39.29944152927336,0.0,-1.0,-1.0
2024-11-02,39.99565538152616,0.0,-1.0,-1.0
2024-11-05,40.32297312264734,0.0,-1.0,-1.0
2024-11-06,40.55627696511883,0.0,-1.0,-1.0
2024-11-07,37.61653070874096,0.0,-1.0,-1.0
2024-11-08,39.375445237334475,0.0,-1.0,-1.0
2024-11-11,41.927358363997634,0.0,-1.0,-1.0
2024-11-12,38.5692331663108,0.0,-1.0,-1.0
2024-11-13,38.16510685049374,0.0,-1.0,-1.0
2024-11-14,34.35384560240673,0.0,-1.0,-1.0
2024-11-15,36.19900705031005,0.0,-1.0,-1.0
2024-11-18,35.556324495607214,0.0,-1.0,-1.0
2024-11-19,34.411671924342514,0.0,-1.0,-1.0
2024-11-20,30.795515676773498,0.0,-1.0,-1.0
2024-11-21,29.292436176243687,0.0,-1.0,-1.0
2024-11-22,29.076383098666803,0.0,-1.0,-1.0
2024-11-25,27.334129427100716,0.0,-1.0,-1.0
2024-11-26,23.70370327013067,0.0,-1.0,-1.0
2024-11-27,24.453406394206077,0.0,-1.0,-1.0
2024-11-28,27.65098486491464,0.0,-1.0,-1.0
2024-11-29,29.581083588005065,0.0,-1.0,-1.0
2024-12-02,28.707197378423977,0.0,-1.0,-1.0
2024-12-03,25.904162100962267,0.0,-1.0,-1.0
2024-12-04,23.352544865559956,0.0,-1.0,-1.0
2024-12-05,24.271509791793335,0.0,-1.0,-1.0
